State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Puerto Rico,Toa Alta Municipio,35877,38189,5293,16937,7232,9253,11208,10645,7231,4437,2580,56538,7133,288,94,9,7496,2508,73566,362,10877,5703,3106,1243,921,23438,2848,28298,-1,-1,-1
Puerto Rico,Toa Baja Municipio,42489,47120,6001,17934,8974,11577,11555,11880,10442,7246,4753,62920,15074,522,228,2,7787,3076,88684,619,16065,8946,3420,1291,704,33661,5403,31314,-1,-1,-1
Puerto Rico,Vega Alta Municipio,19106,20845,3002,8301,3872,4988,5261,5257,4376,3187,2017,28443,5933,280,69,6,3979,1241,39448,358,7712,2604,876,292,409,10311,2711,17211,-1,-1,-1
Puerto Rico,Vega Baja Municipio,28751,30911,4166,12378,5640,7072,7762,7919,6827,5091,3349,46113,6843,272,74,6,4911,1443,59223,335,11968,3905,1344,606,564,14439,2853,29000,-1,-1,-1
Puerto Rico,Vieques Municipio,4617,4684,666,1726,898,924,1057,1274,1236,951,631,5456,2617,62,6,1,688,471,8775,444,2336,674,152,61,8,2952,376,3905,-1,-1,-1
Puerto Rico,Villalba Municipio,12846,13227,1866,6082,2894,2964,3261,3480,2910,1724,1152,21405,2212,63,11,0,1628,754,25983,73,5027,1772,502,109,102,7191,3040,9599,-1,-1,-1
Puerto Rico,Yabucoa Municipio,18511,19430,2634,7793,3682,4373,4882,5255,4792,2862,2029,24888,5334,172,57,1,4309,3180,37686,166,7825,3041,793,187,62,9511,2523,17628,-1,-1,-1
Puerto Rico,Yauco Municipio,20353,21690,2739,8347,3950,4717,5454,5716,5321,3561,2626,34899,2482,145,35,5,3330,1147,41831,161,9850,2905,834,282,209,11228,4228,18114,-1,-1,-1
Idaho,Boundary,5549,5423,750,2285,612,1015,1198,1611,1761,1086,746,10398,29,189,62,6,58,230,402,10110,1579,1043,1043,322,199,4247,223,3945,6875,2218,1045
Idaho,Bonner,20592,20285,2395,7272,2441,3624,4613,6654,7215,4351,2658,39261,58,315,184,42,163,854,911,38606,4912,5697,3240,2026,2331,18251,1103,13535,26446,7136,1044
Idaho,Bonneville,51996,52238,10910,23873,8872,13860,11969,13208,10782,6127,5216,94411,585,790,856,86,5334,2172,11912,88873,7585,9968,7259,4658,5888,46196,2590,23404,76290,16063,184
Idaho,Butte,1485,1406,234,636,153,265,273,422,427,292,214,2761,6,13,5,5,59,42,119,2713,350,381,166,112,140,1231,69,981,1877,500,185
Idaho,Camas,582,535,68,192,55,132,127,198,175,122,56,1051,3,6,1,0,20,36,75,1008,85,156,73,61,52,613,66,256,666,270,186
Idaho,Canyon,93506,95417,19034,44777,17202,23834,24339,22386,18364,11575,8821,156750,1077,2028,1519,402,21469,5678,45069,136553,15849,19801,14226,6522,5610,76684,8384,45363,127574,37369,187
Idaho,Caribou,3509,3454,597,1559,419,773,740,969,862,612,491,6637,4,23,15,15,163,106,336,6481,604,899,624,337,262,3034,103,1974,4681,1119,188
Idaho,Cassia,11612,11340,2379,5758,1814,2508,2584,2819,2296,1558,1396,18781,64,178,108,16,3266,539,5724,16742,2314,2305,1551,801,579,9158,711,5772,14850,4860,189
Idaho,Idaho,8492,7775,942,2764,935,1279,1671,2500,2841,2068,1376,15259,42,480,68,7,103,308,421,15028,2424,2124,1047,562,439,5993,605,6427,9345,2982,1047
Idaho,Clearwater,4739,4022,416,1313,470,764,960,1404,1533,1172,788,8225,18,194,61,9,73,181,268,8063,952,1234,721,382,367,3437,346,3640,4882,1317,1046
Idaho,Custer,2318,2050,240,683,236,381,494,741,805,508,310,4209,8,27,10,4,66,44,176,4108,558,472,416,277,195,2152,160,1107,2831,701,191
Idaho,Elmore,13971,13067,2669,5401,3625,3702,3159,3365,2435,1583,1133,22213,733,270,768,105,1830,1119,4118,20305,2066,3310,2079,1052,1015,10353,880,6189,18494,5119,192
Idaho,Franklin,6486,6300,1348,3462,842,1467,1443,1503,1189,866,777,12064,28,53,15,7,419,200,838,11743,926,1406,897,507,344,5176,359,3020,8473,2552,193
Idaho,Fremont,6963,6279,1286,3141,987,1521,1442,1670,1431,1040,804,11855,46,93,29,13,1007,199,1694,11273,966,1609,969,528,432,6037,268,3116,7844,3005,194
Idaho,Gem,8283,8436,1191,3264,1105,1473,1894,2525,2291,1719,1388,15616,20,94,84,13,519,373,1336,14898,1795,2051,1175,865,626,7079,644,5438,10317,3061,195
Idaho,Gooding,7999,7465,1417,3432,1310,1760,1759,1932,1594,1238,1090,12481,37,127,72,11,2368,368,4344,10758,1611,2016,1158,360,367,6335,301,4563,9199,3752,196
Idaho,Lewis,1916,1905,265,641,227,301,345,625,600,487,347,3450,14,180,17,5,63,92,128,3398,572,536,320,142,74,1524,121,1416,2312,652,1051
Idaho,Jefferson,13114,13026,3092,6747,1984,3307,3046,3207,2422,1476,1028,23844,52,203,103,23,1514,401,2641,22925,1423,2290,1876,1127,1065,10648,599,5491,18440,5064,197
Idaho,Jerome,11429,10945,2342,5151,2034,2775,2630,2815,2283,1400,1107,17904,62,302,76,17,3532,481,6929,14958,1919,2664,1356,616,674,9520,382,5357,14072,5577,198
Idaho,Kootenai,68257,70237,9945,27279,11786,14998,17248,19864,18310,11464,8614,130844,416,1781,961,129,1041,3322,5268,127454,12838,16377,11053,7123,7169,63529,5118,36431,93937,23704,1048
Idaho,Latah,19163,18081,2256,5851,9208,4460,3624,4214,3904,2148,1710,34557,293,237,781,52,375,949,1326,33746,5189,3747,2809,1368,1522,18215,1473,10875,25477,5105,1049
Idaho,Lemhi,4049,3887,458,1236,406,617,761,1268,1476,1049,709,7654,18,57,30,3,44,130,181,7543,1268,967,758,292,260,3572,365,2556,4712,1410,1050
Idaho,Twin Falls,38115,39115,7008,15756,7528,9372,8759,10002,8589,5653,5053,68693,342,606,922,83,4829,1755,10570,63841,6989,9346,5922,2807,2562,34731,2136,19799,50036,15610,207
Idaho,Lincoln,2691,2517,518,1308,417,637,601,627,578,304,269,4171,19,38,20,3,844,113,1476,3607,457,550,481,167,159,2353,133,1208,3253,1331,199
Idaho,Madison,18186,19350,3579,7500,13476,4073,2410,2460,1830,1143,949,35235,185,99,352,55,1059,551,2218,34218,3701,2618,1730,954,865,16291,1361,10131,28738,5538,200
Idaho,Minidoka,10154,9915,1866,4548,1572,2152,2117,2709,2309,1616,1353,16091,77,248,88,1,3076,488,6493,13095,1733,2475,1421,668,454,8369,688,5335,12673,4268,201
Idaho,Nez Perce,19468,19797,2459,6871,3869,4110,4513,5544,5071,3460,3603,35390,117,2206,279,37,261,975,1109,34835,4575,4319,3362,1999,1908,18522,1294,11608,26507,5210,1052
Idaho,Oneida,2191,2095,377,1018,210,413,430,606,559,365,349,4144,9,22,20,1,46,44,126,4073,460,452,361,186,97,1690,58,1361,2825,725,202
Idaho,Shoshone,6424,6341,701,2242,761,1104,1475,1981,2078,1449,1088,12174,26,183,47,12,68,255,380,11929,1880,1894,1237,485,280,5100,313,5233,8068,2003,1053
Idaho,Teton,5321,4849,1065,2095,683,1625,1759,1330,985,392,272,8709,25,35,48,12,1193,148,1721,8286,727,1028,952,544,535,5422,245,1335,6668,2802,206
Idaho,Owyhee,5895,5631,991,2665,847,1245,1343,1566,1371,955,657,8757,23,495,62,1,1916,272,2979,7867,1367,1269,773,285,322,4448,552,3323,6545,3174,203
Idaho,Payette,11191,11432,1936,5084,1652,2298,2721,3062,2602,2016,1446,20053,52,255,189,16,1419,639,3363,18388,2331,2497,2069,687,719,9400,991,6191,14540,4434,204
Idaho,Power,4025,3792,791,1804,710,851,843,1023,920,557,390,5867,22,179,32,7,1523,187,2328,5164,598,941,559,296,204,3394,277,1922,5058,1787,205
Illinois,Clark,7962,8373,1042,3031,1202,1577,2053,2540,2072,1542,1404,16027,48,25,55,3,56,121,172,15925,1793,1981,1488,718,767,7826,587,4757,11541,1770,1735
Idaho,Valley,5107,4755,552,1543,509,931,1211,1610,1899,1131,528,9445,11,68,41,1,154,142,386,9277,849,1298,847,572,822,4964,410,2686,6119,1950,1054
Idaho,Washington,5017,5181,647,2099,590,869,1130,1398,1464,1144,947,8835,18,101,91,3,930,220,1716,8166,1373,1090,816,357,374,4251,465,3249,5898,2106,208
Illinois,Adams,32667,34436,4680,12141,5893,6923,7916,9822,8419,5650,6097,62868,2331,111,441,12,243,1097,776,62414,7578,7704,5155,3201,3511,32948,2075,18324,47735,6583,1725
Illinois,Champaign,100390,100691,12586,32221,46803,26293,21263,23159,19485,10280,9786,147600,24946,549,17969,134,4361,5522,10607,142470,22960,18810,13864,8844,13373,99764,6883,57233,141772,24988,1733
Illinois,Christian,17654,17146,2323,6196,2740,3583,4346,5375,4400,3049,3047,33610,495,51,167,8,147,322,471,33331,4227,3953,2961,1567,1427,15193,1128,11627,23811,3502,1734
Illinois,Calhoun,2528,2561,298,925,340,441,616,792,702,561,463,5032,7,9,12,0,10,19,40,5001,530,593,448,215,259,2188,217,1714,3460,589,1730
Illinois,Cass,6838,6804,1026,2675,1085,1502,1744,1963,1621,1093,1049,11769,419,38,44,1,1185,186,2291,10830,1253,1655,955,714,480,6194,532,3776,9685,1784,1732
Illinois,Carroll,7708,7679,812,2667,992,1342,1685,2326,2422,1712,1550,14906,123,47,53,3,87,168,437,14596,1813,2023,1548,786,840,7653,557,4629,10319,1690,1731
Illinois,Alexander,4182,4056,618,1418,707,859,920,1204,1145,762,635,5018,2915,26,16,6,114,143,155,4983,1405,858,743,191,119,3113,375,3231,5544,887,1541
Illinois,Boone,27059,27106,4210,12917,3976,5366,8048,7987,5930,3788,2576,45724,1064,200,686,23,5048,1420,10967,40757,3034,4116,3889,2664,4205,23878,2635,13175,40597,6847,1727
Illinois,Bond,9284,8484,1055,2938,1799,2085,2385,2695,2246,1345,1326,16143,1080,92,68,3,58,324,547,15797,1536,1495,1336,851,1037,8419,979,5205,11518,1642,1726
Illinois,Bureau,17119,17859,2266,6682,2320,3451,4244,5263,4743,3134,3192,32937,212,98,228,6,1046,451,2695,31473,3740,4269,2939,1855,1777,16862,1346,9806,24517,3962,1729
Illinois,Brown,4450,2487,342,895,841,1173,1106,1064,695,457,402,5276,1280,14,16,2,306,43,402,5191,617,685,421,160,256,2351,150,3400,3517,483,1728
Massachusetts,Worcester,393276,405276,52223,153709,73972,82939,113226,130690,96170,51473,50562,683361,33314,1976,31815,246,29078,18762,75422,644299,58863,59245,53072,43019,83963,393793,31831,199339,643994,32633,3011
Michigan,Alcona,5555,5387,358,1450,458,580,978,1706,2065,2055,1386,10712,13,66,25,1,26,99,124,10621,1592,1520,837,357,302,3500,628,5643,6130,1343,3062
Michigan,Antrim,11674,11906,1316,4071,1290,1840,2629,3628,3757,3054,2162,22815,41,236,48,8,98,334,404,22546,2810,3043,1960,1048,1182,9636,1360,8458,15019,3239,3065
West Virginia,Lincoln,10803,10917,1454,3874,1516,2303,2948,3351,3116,1946,1339,21504,18,21,24,0,12,141,96,21433,3617,2506,1507,623,458,6731,671,10064,14823,3466,2337
West Virginia,Logan,18098,18645,2038,6137,2576,4128,4977,5670,5895,3071,2504,35475,788,33,101,0,54,292,258,35285,5181,4656,2567,1218,1118,11803,1176,16923,24637,6025,2338
West Virginia,McDowell,10937,11176,1335,3483,1677,2302,2783,3500,3502,2026,1632,19710,2107,34,15,0,11,236,91,19637,4597,2272,893,323,253,5451,330,12773,14355,3622,2339
West Virginia,Marion,27546,28872,3400,8874,5633,6257,7204,7893,7875,5020,4521,53226,1858,107,282,6,120,819,514,52874,7672,6346,4092,2182,2452,25099,1545,19798,37487,8231,2969
West Virginia,Marshall,16154,16953,1947,5602,2300,3151,4120,5078,5330,3079,2735,32429,177,47,119,2,48,285,265,32243,4861,4381,2269,1397,1089,13125,1386,12633,22556,4256,2584
West Virginia,Mason,13131,14193,1756,4704,1870,2981,3388,4306,3871,2636,2018,26704,171,41,90,12,30,276,119,26618,4012,3196,1685,1239,800,10360,1127,10374,18723,3240,2585
West Virginia,Mingo,13160,13679,1764,4629,2021,3037,3609,4197,4127,2091,1532,26048,473,18,43,1,8,248,119,25944,4371,3034,1683,1114,734,8284,908,12560,19003,4010,2341
West Virginia,Mercer,29754,32510,3829,10113,5518,6347,7526,8615,9442,5936,5277,57009,3791,141,325,2,107,889,480,56711,10254,7490,3979,1775,1846,22698,1596,26136,40712,9351,2340
Michigan,Allegan,55473,55935,8358,23342,8240,11035,14691,18121,14158,8140,6298,103513,1358,636,648,22,3082,2149,7454,99945,8918,12028,9464,5863,5805,51416,4612,29190,82405,13930,2435
Michigan,Alger,5224,4377,432,1354,651,956,1138,1573,1580,1090,885,8286,612,397,32,0,11,263,114,8213,1096,1194,645,417,336,3379,409,4376,5705,1050,3063
Michigan,Alpena,14524,15074,1677,5114,2093,2624,3233,5020,4295,2978,2787,28845,79,156,152,13,42,311,304,28623,4643,3876,2387,1141,1310,12891,1411,10115,20191,3506,3064
Michigan,Arenac,8056,7843,855,2649,1082,1365,1731,2661,2436,1892,1335,15393,29,190,29,9,44,205,225,15231,2196,2241,1211,569,469,6176,909,6591,10300,2369,2436
Michigan,Baraga,4863,3997,491,1482,630,977,1189,1341,1291,879,652,6641,635,1160,13,0,17,394,86,6605,946,1098,704,315,273,3414,411,3509,5338,1157,3066
Michigan,Delta,18367,18702,2195,6274,2520,3328,4147,5900,5831,3601,3497,35118,75,874,146,7,65,784,318,34920,4945,4579,3508,1828,1479,16396,1646,12438,25383,4357,3071
Michigan,Barry,29705,29468,3933,11873,4222,5607,7369,9855,8195,4997,3614,57350,219,272,219,6,332,775,1336,56487,4541,6372,5279,3231,3420,27664,2792,15866,43561,6168,2437
Michigan,Bay,52751,55020,6903,19242,8948,11023,13098,16829,14942,9169,8338,101451,1702,564,578,14,1055,2407,5093,98241,11459,13545,8836,4873,5632,48897,5151,32537,77192,12490,2438
Michigan,Benzie,8701,8824,1024,2997,980,1474,2072,2847,2629,2049,1568,16843,72,252,45,0,89,224,302,16658,1686,2510,1557,862,751,7722,1025,5599,11364,2441,2439
Michigan,Berrien,76373,80440,10572,29506,12756,15476,19186,23981,20887,13360,12189,122804,24037,834,2451,118,2823,3746,7054,119389,18598,17072,11178,6988,8776,69977,8092,46336,109210,20054,2440
Michigan,Branch,23840,21408,3256,8491,3548,4871,5902,7044,5765,3788,2871,42055,1393,181,208,3,737,671,1804,41116,4543,5155,3438,1633,1581,18172,2279,16029,30443,5467,2441
Michigan,Calhoun,66519,69627,9710,26413,12149,14141,16934,20156,17608,10365,9744,111915,14872,831,2179,56,2104,4189,6177,108664,15293,15602,10416,5884,6730,58865,7670,40799,96292,17249,2442
Michigan,Cass,26094,26199,3322,10130,3619,4655,6577,8285,7793,4882,3473,46496,2821,504,339,10,575,1548,1570,45704,5256,5730,3881,2555,2779,23405,2432,15647,36362,7129,2443
Michigan,Charlevoix,12778,13171,1495,4736,1583,2193,2996,4308,4011,2709,2124,24806,80,382,103,11,93,474,359,24602,2421,3397,2582,1292,1663,12085,1268,7679,18068,2896,3067
Michigan,Cheboygan,13015,13137,1380,4443,1549,2056,3087,4012,4190,3240,2381,24459,133,778,74,8,33,667,211,24324,3879,3616,2108,953,1234,10233,2265,9380,16696,3656,3068
Michigan,Chippewa,21220,17300,2199,6361,4255,4421,5253,5863,4826,3106,2521,27837,2509,6068,230,24,66,1786,480,27542,4743,4079,2802,1738,1474,15605,2114,14452,23669,4918,3069
Michigan,Clare,15440,15486,1928,5185,2351,2621,3504,4709,4703,3679,2488,29951,149,206,91,8,75,446,464,29612,4870,4324,2227,1004,720,10796,2230,12312,20774,4067,2444
Michigan,Clinton,37057,38325,5074,15272,7919,7257,9648,11741,9442,5506,4199,70018,1549,333,1115,15,868,1484,2947,68243,5283,6606,6267,4170,5995,35532,2626,19606,58243,6422,2445
Michigan,Crawford,7062,7012,754,2356,826,1078,1537,2498,2223,1756,1172,13721,51,76,52,1,17,156,182,13586,1779,1917,1035,499,531,5178,917,5618,9420,1688,3070
Michigan,Eaton,52595,55164,6745,20910,9522,11134,13357,17112,14861,8401,6707,94561,6811,466,1809,18,1334,2760,5101,91540,7968,11284,9864,6575,7667,53117,4741,27728,80688,10252,2446
Michigan,Dickinson,12876,13292,1502,4660,1694,2230,3079,4497,3778,2364,2603,25438,87,145,120,7,48,323,270,25269,3415,3338,2033,1269,1359,11921,997,8555,18297,2680,3072
Michigan,Emmet,16102,16592,1848,6259,2369,3010,3923,5180,4950,2879,2558,30375,156,1198,174,8,64,719,429,30132,3242,3795,3007,1647,2142,16100,1653,8465,22695,4260,3073
Michigan,Huron,16438,16680,1789,5669,2057,2727,3724,5185,5018,3694,3504,32286,122,107,148,4,147,304,657,31830,4349,4603,2910,1318,1239,14800,1415,11260,21799,4032,2451
Michigan,Genesee,205271,220519,30310,86100,36505,45404,55060,64981,52676,30938,27251,317393,88127,2252,3879,79,3044,11016,12983,309683,47403,47477,31610,18488,24006,169980,28323,136620,319185,44805,2447
Michigan,Gladwin,12839,12853,1353,4272,1646,2002,2821,3734,4159,3494,2359,25111,60,122,76,2,73,248,310,24904,3588,3746,2032,1062,893,9183,1313,10825,16396,3431,2448
Michigan,Gogebic,8760,7667,829,2249,1358,1491,1981,2534,2574,1729,1785,15059,678,394,37,1,32,226,142,14965,2770,2222,1254,553,503,6500,698,6817,9678,1994,3074
Michigan,Grand Traverse,42952,44034,5415,15612,6859,9485,10951,14061,12206,6774,6254,82334,1033,1010,601,38,490,1480,1874,81188,7050,9985,7526,4179,5838,42988,3846,21691,62056,9825,3075
Michigan,Gratiot,22599,19877,2589,7558,4630,4875,5585,6297,4973,3209,3062,38487,2354,197,146,10,702,580,2301,37144,4609,4115,3077,1523,1394,17137,2251,14433,26868,4455,2449
Michigan,Hillsdale,23170,23518,3119,9036,4278,4303,5489,7130,6319,4157,3187,45304,220,174,188,4,207,591,826,44765,4703,5498,3647,1753,1905,19710,2502,14914,32242,5993,2450
Michigan,Houghton,19823,16805,2339,6256,7155,3392,3537,4412,4234,2892,2584,34596,198,206,1054,17,65,492,415,34299,5381,4060,2087,1135,1328,16043,1401,12226,24692,4484,3076
Michigan,Jackson,81710,78538,10521,30347,14323,16765,21220,25012,20646,11922,10757,140507,12739,592,1137,33,1224,4016,4837,137588,16003,16490,12169,7726,8224,67946,8089,51767,110627,17963,2456
Michigan,Ingham,136594,144301,17795,49219,52690,34671,31400,35810,31489,15600,13813,213913,33047,1546,14599,114,6538,11138,20526,203459,31161,27233,20235,12274,17820,133958,13153,81210,204812,30490,2452
Michigan,Ionia,34314,29591,4568,12522,5833,7892,9003,9898,7449,4132,3121,58563,3019,289,248,7,855,924,2791,56962,5923,6129,5151,2998,2444,26751,3394,20051,44780,6604,2453
Michigan,Iosco,12767,13120,1141,3887,1466,1796,2556,4031,4434,3763,2992,24965,122,170,126,15,106,383,403,24710,3730,3631,2215,858,768,9081,1532,11583,15981,3069,2454
Michigan,Iron,5821,5996,557,1667,601,914,1028,1932,2096,1451,1657,11469,14,112,32,2,24,164,161,11370,1968,1763,977,400,278,4802,384,5084,7283,1415,3077
Michigan,Isabella,34216,36095,3933,11711,20767,6835,6365,7616,6457,3704,3123,62697,1676,2414,1148,18,409,1949,2197,61514,9071,6365,4193,2342,2833,32227,4815,21423,49060,9069,2455
Illinois,Cumberland,5517,5531,807,2003,888,1128,1343,1644,1471,951,887,10856,38,17,27,0,24,86,75,10815,1245,1228,663,615,421,5272,526,2917,7913,1254,1741
Illinois,Clay,6781,7034,949,2507,1006,1421,1602,2083,1868,1224,1244,13499,47,32,63,0,63,111,151,13429,1834,1751,968,458,604,6020,573,4418,9702,1559,1736
Illinois,Clinton,19529,18233,2455,6904,3214,4526,5070,6047,4367,2726,2732,35284,1338,94,167,13,442,424,1058,34766,2628,3570,3054,2214,2533,17802,1045,11111,26909,3595,1737
Illinois,Coles,25958,27915,3055,8414,12154,5361,5187,6653,5835,3707,3724,50029,2067,104,531,13,310,819,1155,49330,7204,6080,3398,1787,2437,23670,2748,18284,36806,5896,1738
Illinois,Cook,2514314,2680361,374032,963887,529852,744317,709795,717063,569326,324521,295808,2877212,1287767,21559,322672,1724,551971,131770,1244762,2278358,458462,443011,349011,240948,445049,2438989,267681,1365938,3623429,891420,1739
Illinois,Crawford,10287,9530,1121,3356,1704,2204,2530,3121,2577,1696,1640,18381,934,48,103,8,162,181,362,18216,2138,2560,1375,755,991,8879,1408,5738,13253,1907,1740
Mississippi,Tunica,5092,5686,1027,2413,1035,1432,1321,1467,1156,605,414,2553,7918,14,61,9,124,99,245,2486,1732,1127,558,318,304,4575,697,2551,7664,1984,1642
Illinois,DeKalb,52530,52630,7288,19264,21309,12859,11956,13051,9742,5395,4942,89453,6732,267,2438,23,4149,2098,10647,83825,8359,9131,7504,5246,7585,53681,5346,24186,76480,12093,1742
Mississippi,Panola,16683,18024,2787,7388,3053,3778,4331,5089,4124,2558,1853,17161,16875,76,68,0,222,305,494,16981,4874,3460,2048,1017,926,12902,1774,11718,23735,6359,1630
Mississippi,Pearl River,27569,28265,4153,10760,5078,5690,7018,7991,7380,4904,3232,46924,6872,312,228,34,493,971,1636,45911,7084,5202,3744,2006,2592,22308,1816,19828,35505,10938,1454
Mississippi,Perry,5984,6266,953,2467,956,1322,1548,1807,1581,1075,657,9575,2451,36,22,3,41,122,119,9514,1570,1437,975,410,361,4972,396,4047,8194,2270,1455
Mississippi,Warren,23167,25606,3744,10026,3836,5587,5946,7417,6357,3596,2662,24548,22920,129,413,10,329,424,896,24143,6663,4582,3276,1840,2906,21651,2037,13678,33924,8182,1644
Mississippi,Wayne,9958,10789,1620,4286,1820,2307,2474,3075,2464,1697,1187,12300,8071,39,34,7,135,161,246,12243,3642,2075,1316,727,615,7882,710,7460,13634,4111,1461
Mississippi,Union,13255,13879,2124,5431,2256,3048,3659,3666,3239,2163,1760,21973,3935,46,46,11,792,331,1210,21649,3533,3102,1788,911,829,11420,903,8338,17629,5381,1643
Mississippi,Tishomingo,9462,10131,1307,3661,1432,1848,2522,2824,2650,1982,1552,18509,519,37,21,1,342,164,553,18326,3071,2267,1360,502,509,7170,917,7543,12183,3686,1641
Mississippi,Pike,19232,21172,3348,8524,3357,4399,4754,5515,5033,3088,2643,18745,20813,116,232,9,183,306,489,18564,6342,3800,2101,1138,1404,14983,1548,14028,26891,7047,1456
Mississippi,Pontotoc,14771,15186,2450,6268,2553,3403,4007,4290,3399,2114,1717,23984,4131,67,56,12,1300,407,1849,23531,3413,3034,1931,929,893,12715,1010,8618,20231,5739,1631
Mississippi,Prentiss,12353,12923,1817,4667,2642,2620,3174,3471,3043,2229,1743,21312,3488,44,33,3,135,261,307,21172,3889,2886,1483,826,486,10144,1053,8903,15964,4452,1632
Mississippi,Quitman,3929,4294,621,1722,775,828,962,1179,1039,664,492,2381,5724,19,11,1,22,65,55,2369,1642,880,343,191,117,2792,538,3147,5397,1532,1633
Mississippi,Rankin,68525,73092,10963,27227,11735,19376,20484,20029,16481,9669,6567,109523,26634,260,1582,92,2011,1515,3795,108086,10965,12768,10101,7643,10297,67948,3398,35912,99923,20274,1634
Mississippi,Scott,13828,14436,2525,5681,2779,3355,3516,3830,3240,1923,1589,15051,10585,87,51,61,2031,398,3013,14353,3784,2846,1753,768,660,11999,796,8646,18162,6538,1635
Mississippi,Sharkey,2251,2665,373,998,422,479,538,767,683,326,381,1370,3490,3,11,0,20,22,39,1366,741,426,293,106,85,1679,470,1617,3291,887,1636
