Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Wayne County, Mississippi",9958,10789,1771,3952,1820,2307,2474,3075,2464,1697,1187,12618,8137,0,50,0,64,102,215,12533,8375,3642,2075,1316,727,615,933
"Union County, Mississippi",13255,13879,2302,5041,2256,3048,3659,3666,3239,2163,1760,22323,3713,83,22,15,374,392,1033,21669,10163,3533,3102,1788,911,829,1131
"Tishomingo County, Mississippi",9462,10131,1405,3378,1432,1848,2522,2824,2650,1982,1552,18469,618,25,50,0,288,85,506,18271,7709,3071,2267,1360,502,509,786
"Pike County, Mississippi",19232,21172,3654,7961,3357,4399,4754,5515,5033,3088,2643,19215,20377,116,239,0,12,325,493,18843,14785,6342,3800,2101,1138,1404,1847
"Pontotoc County, Mississippi",14771,15186,2678,5796,2553,3403,4007,4290,3399,2114,1717,23973,3955,395,60,0,776,364,1545,23534,10200,3413,3034,1931,929,893,1292
"Prentiss County, Mississippi",12353,12923,1980,4374,2642,2620,3174,3471,3043,2229,1743,21604,3384,51,222,26,0,124,207,21397,9570,3889,2886,1483,826,486,1100
"Quitman County, Mississippi",3929,4294,679,1605,775,828,962,1179,1039,664,492,2539,5991,4,9,0,0,8,0,2539,3173,1642,880,343,191,117,395
"Rankin County, Mississippi",68525,73092,11960,25316,11735,19376,20484,20029,16481,9669,6567,108239,26153,289,1397,0,1165,1280,3416,106368,51774,10965,12768,10101,7643,10297,5695
"Scott County, Mississippi",13828,14436,2772,5260,2779,3355,3516,3830,3240,1923,1589,15868,10969,24,65,0,1212,42,2650,14544,9811,3784,2846,1753,768,660,1215
"Sharkey County, Mississippi",2251,2665,402,918,422,479,538,767,683,326,381,1276,3512,0,4,0,0,5,16,1265,1651,741,426,293,106,85,233
"Simpson County, Mississippi",13339,14164,2418,5228,2286,2909,3311,3985,3518,2167,1681,17596,9624,0,161,0,93,101,390,17299,10343,3593,3021,1565,966,1198,1205
"Smith County, Mississippi",8028,8463,1351,3108,1341,1614,2106,2338,2113,1496,1024,12389,3920,0,12,0,54,68,144,12327,6052,2149,1573,938,714,678,749
"Stone County, Mississippi",8905,8881,1401,3290,2031,1983,2273,2484,2180,1313,831,13354,3317,40,0,0,21,191,223,13168,5995,1740,1627,1154,777,697,782
"Sunflower County, Mississippi",15726,13724,2527,5126,3398,4275,3805,4133,3191,1655,1340,8020,22072,20,118,17,184,73,391,7838,8534,4265,2155,1189,485,440,1235
"Tallahatchie County, Mississippi",8433,6945,1185,2516,1785,2215,2158,2070,1633,1028,788,5988,8812,7,94,0,279,90,721,5638,4739,2407,1278,519,367,168,630
"Tate County, Mississippi",13960,14926,2345,5668,3080,2995,3610,4059,3552,2162,1415,18923,8484,0,94,0,338,359,562,18715,9950,3011,2883,2004,1026,1026,1348
"Tippah County, Mississippi",10861,11371,1909,4074,1947,2404,2888,3111,2644,1886,1369,17807,3347,20,100,0,370,349,844,17367,8591,3504,2750,1308,530,499,924
"Walthall County, Mississippi",7502,7941,1293,2970,1205,1730,1745,2081,1974,1341,1104,8188,7189,69,2,0,48,34,201,8164,5476,2180,1634,727,495,440,666
"Washington County, Mississippi",23803,27334,4634,10524,4666,5584,5867,7193,6374,3489,2806,14743,36522,90,291,0,446,363,560,14631,19039,8880,4784,2578,1142,1655,2512
"Webster County, Mississippi",4985,5268,825,1878,796,1047,1280,1561,1252,907,707,7987,1921,58,28,0,48,97,123,7912,3892,1569,1001,780,217,325,394
"Wilkinson County, Mississippi",5228,4650,786,1615,947,1310,1185,1487,1184,726,638,2969,7056,15,7,0,16,7,58,2927,3464,1514,1079,432,285,154,355
"Audrain County, Missouri",11798,13731,2063,4697,2025,2914,3118,3589,3039,2022,2062,23165,1787,36,29,0,203,464,621,22824,9532,2648,2943,2220,857,864,1141
"Caldwell County, Missouri",4727,4697,722,1812,601,898,1132,1448,1235,834,742,9135,61,16,25,0,13,130,126,9046,3759,1116,1095,716,412,420,437
"Butler County, Missouri",20620,22174,3369,7165,3479,4510,5159,6241,5606,3918,3347,38566,2200,74,221,0,482,894,732,38270,17071,6618,4770,2850,1308,1525,1560
"Callaway County, Missouri",22766,21566,3169,7575,4958,5004,5726,6935,5505,3142,2318,40347,1918,72,232,142,111,947,765,39755,16643,3916,4492,3792,2230,2213,1795
"Cape Girardeau County, Missouri",36612,39062,5638,12225,10350,8443,8832,10401,8951,5457,5377,66890,4936,71,826,77,226,1257,1428,65780,29624,7762,8743,5966,3508,3645,3021
"Camden County, Missouri",21871,22131,2610,6295,2782,3646,4441,6841,7853,6148,3386,41789,216,200,177,0,215,560,958,41232,18349,4522,5796,3947,1895,2189,1547
"Andrew County, Missouri",8513,8778,1217,3213,1210,1737,2204,2694,2335,1481,1200,16436,67,5,19,0,210,269,241,16388,6633,1509,1615,1525,920,1064,762
"Adair County, Missouri",12204,13403,1715,3979,6451,2150,2480,3002,2620,1714,1496,23960,418,40,315,99,51,432,534,23535,9584,3871,2656,1490,731,836,1111
"Atchison County, Missouri",2818,2867,362,896,347,476,657,845,875,612,615,5661,1,22,9,0,31,87,23,5659,2474,675,724,590,222,263,248
"Barry County, Missouri",17670,17927,2726,6425,2585,3296,4189,5332,4773,3670,2601,33311,28,169,448,89,908,800,2677,31787,14256,4516,5008,2560,1161,1011,1598
"Winston County, Mississippi",9239,9959,1664,3390,1527,2025,2261,2639,2521,1674,1497,10198,9070,54,0,0,33,23,67,10164,7360,3119,1976,1165,629,471,790
"Yalobusha County, Mississippi",6053,6625,1028,2198,940,1293,1553,1761,1807,1206,892,7831,4969,21,0,0,0,48,87,7769,4981,2272,1260,704,483,262,534
"Yazoo County, Mississippi",15276,12789,2451,4994,2439,4109,3963,3869,2911,1744,1585,11142,16347,117,34,0,249,513,831,10764,8640,3976,2132,1151,560,821,1171
"Boone County, Missouri",78950,83692,12126,25259,34043,21596,18609,19824,16113,8113,6959,130795,13794,692,5765,120,2103,4798,4646,128853,63420,17493,16387,12119,7307,10114,6321
"Bollinger County, Missouri",6187,6176,907,2198,893,1150,1516,1951,1689,1216,843,12211,29,38,62,18,0,87,90,12129,4807,1743,1400,786,506,372,517
"Buchanan County, Missouri",44586,44615,7321,14962,9791,10599,10766,13005,10256,6344,6157,79328,3885,312,621,146,1178,2725,4126,76971,33913,9484,10153,6713,3715,3848,3559
"Cass County, Missouri",48595,50883,8174,19549,7313,11039,13259,15256,11398,7468,6022,90193,3087,714,655,69,1205,1675,3700,87894,36399,5418,8896,8649,5900,7536,4478
"Bates County, Missouri",8407,8642,1369,3096,1193,1685,1957,2613,2117,1593,1426,16590,110,45,15,0,50,322,250,16423,6605,2160,1827,1323,676,619,719
"Barton County, Missouri",6113,6289,997,2411,852,1231,1387,1845,1547,1060,1072,12008,27,194,0,0,75,330,186,11989,4984,1441,1690,1012,442,399,578
"Benton County, Missouri",9544,9512,1001,2627,1021,1236,1882,2891,3462,3048,1888,18422,7,53,157,67,43,226,174,18248,8273,3050,2679,1324,610,610,632
"Carroll County, Missouri",4536,4759,634,1678,611,903,1129,1316,1245,893,886,9188,142,12,44,0,15,84,112,9093,3868,1157,1012,812,407,480,410
"Carter County, Missouri",3055,3210,515,1107,485,587,746,940,845,631,409,5942,18,31,10,0,19,121,89,5864,2435,1124,673,326,146,166,253
"Cedar County, Missouri",6876,7106,1002,2464,876,1150,1521,1884,1959,1694,1432,13679,0,133,55,10,24,190,177,13561,6135,2328,2255,940,299,313,564
"Christian County, Missouri",37640,39782,7017,15170,5788,9371,10831,11166,8615,5584,3880,71267,550,341,329,0,521,1148,1839,69997,28385,5621,8210,6311,3679,4564,3380
"Crawford County, Missouri",12291,12405,2000,4316,1929,2525,2953,3819,3137,2262,1755,24118,60,120,33,0,0,309,351,23792,9467,3226,3271,1806,726,438,1061
"Clark County, Missouri",3568,3571,577,1227,481,694,840,1054,1005,683,578,7016,8,16,19,9,25,76,27,7016,2811,919,866,502,348,176,294
"Clay County, Missouri",108361,113578,19570,40630,18064,28857,31894,32798,25162,13921,11043,192156,7624,593,4230,425,2124,7863,12026,182831,86034,14243,21757,18717,12687,18630,9025
"Clinton County, Missouri",10413,10330,1569,3868,1430,2010,2633,3347,2626,1777,1483,19827,224,58,79,22,106,366,361,19612,8091,1476,2332,1907,1142,1234,904
"Cole County, Missouri",38340,37650,6099,12904,6903,9439,10251,11502,9567,4913,4412,63389,8094,239,861,32,1119,1033,1726,62686,29111,6083,7480,5782,4695,5071,3038
"Lenawee County, Michigan",50458,49434,6878,17877,8903,9972,12985,15241,13456,7847,6733,92930,2389,606,465,28,2410,2083,7557,88657,37831,8593,10863,8355,4972,5048,4287
"Kalamazoo County, Michigan",122569,127762,18813,42238,37275,29331,29588,33674,28632,15933,14847,205079,26963,1213,5481,73,2494,5943,9324,199326,99456,28195,25950,17575,11066,16670,10175
"Kalkaska County, Michigan",8717,8436,1243,2868,1161,1614,2123,2799,2508,1735,1102,16839,83,97,76,0,43,262,189,16743,7232,2110,2518,1315,670,619,663
"Kent County, Michigan",295102,307520,52782,114260,63812,74935,77106,86882,65741,34078,33026,487527,57472,2508,14135,265,22743,14782,55968,458850,227177,53168,61398,44873,28955,38783,26650
"Keweenaw County, Michigan",1107,1049,119,290,102,156,193,348,430,328,190,2088,5,0,0,16,6,7,9,2085,957,307,336,175,86,53,67
"Lake County, Michigan",5898,5641,632,1533,627,865,1220,1839,2087,1696,1040,10057,1103,116,33,0,79,237,211,9947,4078,1580,1446,576,250,226,365
"Lapeer County, Michigan",44535,43784,5661,17058,6391,7641,12019,15634,12136,7079,4700,86292,963,216,309,11,947,1206,3622,83833,32937,6291,8582,7130,4543,6391,4192
"Leelanau County, Michigan",10703,11005,1129,3382,1115,1404,2121,3437,4038,2730,2352,20304,10,704,44,0,275,420,804,19806,9349,1673,2430,1949,1290,2007,827
"Menominee County, Michigan",12084,11945,1402,3954,1447,2084,2693,4051,3811,2356,2231,23158,52,571,97,3,5,359,289,22924,10841,3126,3366,2481,1106,762,932
"Livingston County, Michigan",90527,90440,12273,36427,11848,15767,25984,32705,24319,13016,8628,175277,793,535,1589,7,855,2294,3398,172972,67265,8569,13635,12907,11250,20904,8503
"Luce County, Michigan",3827,2804,365,889,468,808,949,1063,904,681,504,5429,697,219,59,0,90,191,168,5390,2473,798,757,501,260,157,225
"Mackinac County, Michigan",5612,5501,588,1596,610,847,1210,1834,1941,1422,1065,8717,257,1587,63,9,0,648,135,8658,4927,1470,1497,1019,488,453,412
"Macomb County, Michigan",408712,432266,59055,145563,69608,91303,118439,132855,103975,61092,59088,727335,62743,2685,26415,71,4265,13976,18518,714839,330322,68074,84580,63792,48880,64996,34812
"Manistee County, Michigan",12806,11927,1319,3682,1745,2103,2791,3903,4082,2811,2297,23114,718,333,115,0,223,448,655,22732,10747,3215,3308,2367,956,901,828
"Marquette County, Michigan",33894,33183,4118,9568,9715,7138,7291,9831,9589,5162,4665,62572,1013,1049,364,7,145,1364,813,62069,25638,7121,6710,5172,3265,3370,2512
"Mecosta County, Michigan",21487,21311,2676,6936,8429,3718,4072,5218,5172,3843,2734,40103,1166,184,283,0,131,863,763,39584,16081,5288,5060,2625,1513,1595,1804
"Mason County, Michigan",14168,14537,1939,4698,1986,2473,3202,4501,4397,3103,2406,27557,156,271,135,0,191,405,1115,26667,12320,3777,3750,2232,1195,1366,1155
"Marshall County, South Dakota",2520,2136,343,760,373,477,476,673,667,432,455,3967,4,360,0,0,69,218,253,3958,1737,510,527,292,196,212,194
"Meade County, South Dakota",12961,12473,2413,4334,2648,3008,2856,3821,3316,1677,1361,23116,156,573,188,0,341,782,774,22779,9714,2099,3299,2087,1131,1098,943
"Perkins County, South Dakota",1498,1484,183,492,132,265,285,473,462,297,393,2892,0,40,0,0,5,39,9,2888,1371,494,366,254,108,149,111
"Miner County, South Dakota",1207,1182,188,416,127,190,222,393,321,214,318,2381,0,22,0,0,1,7,6,2376,1089,291,313,245,111,129,119
"Mellette County, South Dakota",1048,1000,238,452,166,182,216,268,249,129,148,967,0,984,0,0,0,81,10,965,677,232,190,104,92,59,86
"Minnehaha County, South Dakota",84537,84931,15374,29462,17689,23370,21810,24535,18385,9540,9303,147880,5336,3901,2555,81,3224,2822,6407,144741,65462,13561,18043,14244,9500,10114,6757
"Moody County, South Dakota",3248,3238,588,1199,426,651,749,1011,879,527,456,5320,0,884,52,4,64,187,114,5294,2595,474,767,620,484,250,290
"Pennington County, South Dakota",50306,50642,8851,17325,9843,12385,11730,14704,12493,7141,6476,82275,1041,8367,1137,0,845,4257,3863,80768,39939,9375,11947,8083,4969,5565,3945
"Stanley County, South Dakota",1483,1483,222,539,175,302,364,441,454,311,158,2577,2,258,0,0,24,35,17,2568,1160,190,366,273,111,220,126
"Potter County, South Dakota",1154,1175,154,337,101,175,205,363,367,272,355,2352,0,18,6,0,0,4,20,2332,1019,309,297,220,100,93,91
"Roberts County, South Dakota",5098,5051,976,2051,702,900,1094,1353,1315,895,863,6256,16,3462,44,0,15,240,124,6251,3766,1184,1169,580,453,380,509
"Sanborn County, South Dakota",1220,1135,148,393,149,219,219,402,348,208,269,2325,0,3,13,0,6,33,64,2300,966,268,274,188,146,90,104
"Shannon County, South Dakota",6701,6885,1887,3745,1771,1469,1528,1440,947,511,288,850,0,12525,11,19,0,32,286,824,2828,1450,775,358,176,69,895
"Spink County, South Dakota",3227,3188,483,1209,385,539,628,998,882,582,709,6202,64,112,0,5,3,132,31,6179,2640,745,661,528,316,390,292
"Ziebach County, South Dakota",1358,1443,418,738,273,324,296,352,205,114,81,668,16,1948,17,0,0,116,37,653,770,359,208,101,46,56,164
"Sully County, South Dakota",742,631,100,225,62,126,136,253,208,140,123,1282,0,25,0,0,0,21,14,1268,587,117,184,146,74,66,41
"Todd County, South Dakota",4723,4889,1454,2578,1077,1104,1019,1001,786,347,246,1068,21,8213,77,0,0,196,254,943,2553,1270,567,405,111,200,537
"Tripp County, South Dakota",2781,2863,417,986,348,476,574,901,755,526,661,4833,42,585,8,0,16,259,16,4833,2542,769,783,487,292,211,223
"Turner County, South Dakota",4191,4156,634,1465,466,802,924,1322,1151,712,871,8173,4,52,5,0,63,71,116,8123,3403,854,924,849,385,391,356
"Union County, South Dakota",7218,7181,1172,2773,828,1486,1902,2214,2002,1030,992,13203,114,62,147,0,217,160,285,13158,5799,1016,1344,1342,900,1197,614
"Walworth County, South Dakota",2655,2783,403,866,314,475,525,756,796,595,708,4491,0,714,8,0,0,195,8,4491,2208,629,679,401,218,281,179
"Yankton County, South Dakota",11556,10882,1592,3675,1768,2545,2762,3612,2819,1787,1878,20680,295,490,200,7,283,261,579,20427,8688,2433,2112,2034,925,1184,893
"Cheatham County, Tennessee",19535,19570,2935,7355,2844,4043,5894,6726,5058,2671,1579,37288,599,34,195,47,240,406,897,36701,14198,2859,3884,3028,2101,2326,1732
"Bledsoe County, Tennessee",6964,5912,782,2153,911,1324,1818,2064,1847,1232,745,12059,459,32,15,0,192,189,261,12058,4430,1761,1602,611,346,110,493
"Blount County, Tennessee",59559,63451,8259,20682,9614,12378,16805,18639,16863,11440,8330,112623,3485,362,807,0,2249,1614,3092,111784,48151,11760,13683,10313,5794,6601,4768
"Bradley County, Tennessee",48176,50787,7265,16960,10225,10927,13375,14219,11993,8237,5762,89467,4151,365,790,244,1298,877,4161,86659,37476,11113,11608,6718,3915,4122,3989
"Carter County, Tennessee",28097,29327,3718,8561,5294,5625,7668,8675,8065,5735,4083,55682,704,64,64,0,244,952,915,55239,23933,9787,7059,4078,1746,1263,1965
"Carroll County, Tennessee",13776,14746,1980,4729,2540,2589,3580,4078,3923,2766,2337,24977,2923,73,48,0,139,484,548,24645,11090,3818,3415,1797,1023,1037,1111
"Anderson County, Tennessee",36308,38821,5136,12292,5570,7514,9415,11568,10570,6672,6392,68795,3096,251,754,0,370,991,1656,67521,30939,9156,8215,6037,3043,4488,2917
"Bedford County, Tennessee",22357,22701,4115,8594,3752,5253,6188,6185,5137,3450,2384,37089,3536,46,238,5,2296,962,4761,34865,16005,5441,4495,2913,1606,1550,1942
"Benton County, Tennessee",8073,8416,997,2590,1013,1455,2073,2495,2585,1956,1325,15813,378,35,11,0,32,187,254,15591,6980,2547,2184,1017,648,584,635
"Campbell County, Tennessee",19861,20855,2820,6684,2951,4130,5613,5835,5672,4216,2795,39775,162,34,117,0,118,417,453,39453,15791,6796,4657,2313,1166,859,1593
"Cannon County, Tennessee",6831,6970,955,2334,1082,1369,1892,2188,1765,1278,938,13149,104,69,0,0,15,294,112,13037,5321,1635,1833,1166,359,328,569
"Crockett County, Tennessee",6997,7589,1169,2617,1152,1534,1804,2176,1739,1329,1066,11883,2099,14,15,0,342,171,1154,11223,5549,1943,1674,982,522,428,602
"Chester County, Tennessee",8273,8858,1158,3183,2247,1705,2115,2256,1967,1366,1134,14802,1547,47,51,24,16,306,296,14585,5987,1828,1784,1490,435,450,796
"Claiborne County, Tennessee",15779,16434,2037,5202,3098,3215,4351,4603,4565,3124,2018,31049,274,68,161,0,46,303,290,30837,12512,5062,3776,2213,891,570,1327
"Clay County, Tennessee",3897,3964,575,1167,533,663,979,1207,1158,967,612,7735,140,0,13,0,0,0,44,7691,3621,1606,961,690,84,280,273
"Cocke County, Tennessee",17308,18354,2399,5693,2607,3445,4709,5553,5291,3623,2342,33554,638,82,127,0,545,527,621,33458,14757,6601,3963,2415,1077,701,1365
"Coffee County, Tennessee",25655,27141,4221,9342,4215,5507,6750,7836,6603,4631,3691,48266,1392,96,495,45,765,1285,1929,47378,20869,6520,5854,4157,2232,2106,2214
"Dyer County, Tennessee",18469,19866,2957,7100,2944,4040,5088,5753,4936,3162,2355,31432,5540,30,77,42,349,704,952,31129,15079,5442,4267,2439,1562,1369,1706
"Cumberland County, Tennessee",27381,28672,3372,7959,3566,4566,6123,7478,8436,8647,5906,53592,203,63,217,0,203,699,1195,52851,23035,7464,8037,4010,1507,2017,1915
"Davidson County, Tennessee",303540,323141,52612,92279,77022,101174,85778,85139,67274,34993,30410,393147,170730,1630,19102,377,18090,9808,54859,358845,252477,65267,71777,48041,26188,41204,20903
"Decatur County, Tennessee",5798,5959,792,1885,756,1143,1400,1672,1681,1366,1062,11014,277,39,21,0,193,172,280,10927,4985,2236,1209,708,457,375,427
"DeKalb County, Tennessee",9270,9453,1396,3092,1475,1945,2467,2824,2568,1722,1234,17607,294,35,48,0,416,169,1068,16955,7165,2881,1819,1177,749,539,696
"Cooper County, Missouri",9267,8334,1291,2932,1685,2175,2067,2605,2144,1379,1323,15794,1059,30,0,0,100,600,233,15679,6397,1818,1855,1422,745,557,662
"Valley County, Nebraska",2109,2151,298,692,212,375,443,616,618,463,543,4250,0,2,0,0,17,15,69,4205,1913,658,570,358,166,161,163
"Sioux County, Nebraska",673,638,83,225,66,114,125,209,209,144,136,1299,0,2,25,0,0,14,9,1299,598,181,180,144,38,55,44
"Stanton County, Nebraska",3031,3098,555,1210,393,680,703,964,759,451,414,5958,0,97,53,0,35,64,249,5840,2419,529,761,466,370,293,292
"Thayer County, Nebraska",2551,2677,370,815,230,383,520,774,789,582,765,5193,4,2,2,0,4,57,94,5122,2247,679,717,419,247,185,208
"Thomas County, Nebraska",328,319,45,108,26,58,72,89,114,69,66,731,1,0,3,0,0,21,1,731,332,101,72,91,29,39,19
"Thurston County, Nebraska",3446,3494,892,1698,632,667,698,862,666,391,434,2709,39,3796,63,0,8,292,207,2701,2054,689,566,400,222,177,366
"Seward County, Nebraska",8527,8223,1231,3055,2052,1526,1840,2460,2041,1272,1273,16172,132,0,67,24,86,147,256,16026,6394,1293,1551,1434,1103,1013,723
"Sheridan County, Nebraska",2654,2815,411,933,292,466,562,741,852,533,679,4765,0,488,25,0,9,251,159,4650,2434,820,782,447,193,192,208
"Clark County, Nevada",982193,969076,166090,348444,182066,265663,288486,264813,215262,134903,85542,1322477,193699,11172,157974,12504,127128,70567,533916,941814,695701,128396,176422,147478,96473,146932,79740
"Washington County, Nebraska",10077,10157,1449,3970,1487,1820,2507,3399,2761,1509,1332,19630,91,9,88,9,35,286,393,19396,7431,1391,1321,1688,1069,1962,938
"Wayne County, Nebraska",4816,4779,620,1530,2334,833,838,1155,970,610,705,9176,44,38,77,0,129,109,351,8940,3316,817,961,810,333,395,433
"Webster County, Nebraska",1821,1991,264,661,200,274,377,639,495,427,475,3656,44,11,39,20,0,45,40,3621,1478,544,444,259,104,127,165
"Wheeler County, Nebraska",412,406,57,150,49,65,77,134,131,91,64,739,0,0,0,0,5,7,9,735,336,80,136,76,35,9,36
"York County, Nebraska",6670,6995,1015,2251,1191,1336,1477,2083,1823,1190,1299,13251,121,67,58,34,185,170,504,13018,5771,1202,1775,1342,743,709,561
"Douglas County, Nevada",23481,23516,2786,7267,2814,3844,5093,7715,7999,5635,3844,43193,90,735,586,45,949,1444,4858,39506,19183,3273,4315,3905,3152,4538,1784
"Churchill County, Nevada",12508,12369,2000,4585,2090,2686,2939,3566,3230,2247,1534,21281,364,1001,716,182,523,879,2869,19253,8801,1813,2369,2069,1340,1210,1080
"Lincoln County, Nevada",2877,2468,393,1129,385,505,569,672,724,618,350,4569,182,163,128,0,0,18,220,4349,1759,490,468,360,253,188,299
"Elko County, Nevada",25354,23464,4939,10028,4577,5831,6359,7353,5588,2728,1415,42006,385,2513,505,90,1080,1128,10626,33238,17324,2650,3465,3943,3111,4155,2317
"Esmeralda County, Nevada",434,349,47,95,24,59,76,122,158,130,72,842,0,23,0,0,0,27,93,749,507,184,113,90,34,86,25
