County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Wisconsin,Outagamie,15884,11.08,35.36,43.88,9.68,126994,2.15,3.8,30.9,19.74,13.39,20.88,9.14,94.05,30.02,24777,95.82,33.91,24421,95.09,38.17,50061,94.95,28.36,27735,89.92,22.35,16.4,6.8,6.4,2.3,"43,592","31,016","37,003","40,983","52,235","67,373",3185
Wisconsin,Ozaukee,7897,10.57,28.85,45.83,14.75,62248,1.14,2.05,20.86,18.49,7.83,30.52,19.13,96.81,49.64,8581,97.94,49.03,10149,98.45,58.15,25863,97.1,51.87,17655,94.89,41.77,14.5,6.2,4.2,2.7,"52,764","29,375","39,580","43,091","61,155","84,454",3186
Wisconsin,Pepin,503,28.63,35.19,27.83,8.35,5251,3.24,5.98,38.37,20.47,11.88,14.19,5.87,90.78,20.05,695,89.78,19.28,766,92.82,25.46,2171,92.86,20.45,1619,87.46,17.29,22.8,10.0,6.3,1.1,"39,248","27,750","35,550","40,368","43,810","60,250",3188
Wisconsin,Pierce,6885,5.49,18.63,69.32,6.55,26698,1.45,3.91,30.58,21.82,12.37,19.72,10.15,94.64,29.88,4446,97.86,30.95,4804,95.67,38.91,11244,94.71,27.17,6204,91.42,27.03,11.5,5.5,4.7,3.5,"46,378","35,313","40,986","44,499","51,622","70,465",3189
Wisconsin,Polk,2921,15.3,41.12,37.69,5.89,31536,1.33,4.52,36.07,22.05,13.42,15.73,6.88,94.15,22.61,4371,94.62,23.34,4987,94.27,28.75,13199,95.3,22.52,8979,92.17,18.99,15.7,10.7,7.6,2.1,"41,603","31,993","34,086","41,915","51,534","59,353",3191
Wisconsin,Portage,11416,5.78,26.85,57.27,10.1,45796,2.01,3.9,31.93,17.52,11.2,23.36,10.07,94.08,33.43,8531,94.81,41.85,7783,95.85,40.56,17693,94.81,31.07,11789,91.3,26.17,21.0,9.0,6.8,3.7,"41,422","25,851","37,138","38,957","45,032","63,269",3192
Wisconsin,Price,766,8.75,29.77,52.61,8.88,10313,1.67,6.36,39.45,22.42,13.25,12.38,4.48,91.97,16.86,1185,97.72,15.61,1327,92.09,18.84,4343,93.18,17.25,3458,88.43,16.05,17.4,10.1,12.9,4.4,"34,069",-,"31,716","35,263","45,273","51,875",3194
Wisconsin,Racine,16401,18.96,39.91,32.33,8.79,134100,2.75,6.17,31.48,23.02,10.8,17.02,8.75,91.08,25.78,23500,90.63,23.81,23386,91.51,29.25,54904,92.41,26.51,32310,88.83,23.46,20.3,12.0,10.5,2.9,"42,536","27,099","34,382","39,280","57,500","73,076",3195
Wisconsin,Richland,1302,16.82,44.47,35.56,3.15,12353,4.17,5.44,40.22,19.4,11.04,12.72,7.01,90.39,19.73,1625,93.48,22.22,1822,90.07,17.12,4885,91.46,19.47,4021,87.99,20.22,28.7,11.3,8.2,9.3,"36,344","29,554","33,955","35,813","41,296","56,920",3196
Wisconsin,Rock,13922,12.11,38.14,44.33,5.42,110933,2.38,5.93,34.58,21.96,11.64,16.01,7.51,91.7,23.52,19961,92.95,25.8,19929,90.78,28.39,44087,92.12,23.35,26956,90.76,18.51,23.1,12.3,7.7,4.3,"40,228","27,394","33,227","39,328","50,418","61,884",3198
Wisconsin,Rusk,907,20.4,35.61,40.24,3.75,10292,3.38,7.9,40.35,18.66,12.79,11.82,5.1,88.72,16.92,1243,89.22,14.32,1422,86.08,21.73,4224,90.6,16.64,3403,87.31,16.19,18.0,12.8,8.3,3.7,"33,491","25,045","30,437","34,641","40,968","63,571",3199
Wisconsin,St. Croix,6626,11.11,35.83,41.77,11.29,60805,1.0,2.67,24.19,20.99,14.37,25.31,11.46,96.33,36.77,10133,97.96,43.61,12485,96.78,40.72,25581,97.37,35.11,12606,92.48,30.75,20.0,6.5,4.0,2.3,"50,897","31,486","37,213","48,208","62,762","65,632",3200
Wisconsin,Sauk,4761,17.77,34.51,38.4,9.33,44783,2.66,6.1,34.19,21.28,12.0,16.56,7.21,91.24,23.77,7490,93.23,28.5,7995,91.37,25.68,17466,91.96,23.66,11832,88.85,19.65,18.7,7.9,5.9,3.2,"40,159","31,871","32,293","39,584","51,101","63,472",3202
Wisconsin,Sawyer,996,17.57,30.12,45.88,6.43,12388,1.91,5.95,32.95,23.52,10.81,16.09,8.77,92.15,24.86,1612,91.07,17.43,1453,95.87,28.97,5016,93.62,22.73,4307,89.58,28.74,18.9,16.7,9.5,5.4,"31,867","24,306","27,471","31,478","39,964","48,547",3203
Wisconsin,Shawano,2854,15.21,48.7,29.89,6.2,29200,2.07,5.93,43.81,19.12,12.73,11.12,5.21,91.99,16.33,4160,93.61,15.31,4391,94.49,17.4,11994,93.44,18.62,8655,87.95,13.11,17.9,9.7,8.4,3.3,"37,223","27,316","33,792","35,906","48,299","58,534",3205
Wisconsin,Sheboygan,9586,11.19,37.24,38.71,12.85,80075,2.19,4.13,35.18,21.38,11.39,17.95,7.78,93.68,25.73,13228,95.21,29.07,14034,95.66,30.76,32156,94.65,24.98,20657,89.85,21.36,12.7,7.7,5.4,2.5,"42,301","32,790","35,788","40,624","53,508","68,806",3207
Wisconsin,Taylor,1401,19.63,35.12,42.26,3.0,14149,3.95,7.88,42.6,19.15,10.2,10.71,5.51,88.17,16.21,1938,92.93,18.37,2307,88.34,16.69,5990,88.96,17.31,3914,84.49,13.18,19.0,9.5,6.4,4.8,"37,449","29,743","35,354","37,728","47,917","68,233",3208
Wisconsin,Trempealeau,2048,14.16,39.84,38.38,7.62,20090,3.07,4.96,39.04,19.13,14.78,13.43,5.58,91.97,19.02,3238,93.58,21.22,3459,89.04,24.2,8037,93.49,17.84,5356,90.59,16.11,16.0,7.7,5.0,1.9,"39,690","36,875","33,854","39,559","50,816","57,000",3210
Wisconsin,Vernon,2046,23.22,36.71,34.02,6.06,20706,5.69,4.43,36.66,18.56,11.78,15.1,7.78,89.88,22.87,2981,83.73,22.11,3248,90.09,26.17,8474,93.37,24.06,6003,87.91,19.79,34.1,13.0,10.5,5.2,"37,564","25,927","32,314","36,156","47,135","58,910",3213
Wisconsin,Vilas,1037,11.38,43.11,29.6,15.91,17259,0.88,4.51,31.2,25.13,10.53,17.97,9.77,94.61,27.75,1824,91.12,22.92,1777,95.89,20.77,6837,96.3,28.29,6821,93.52,30.32,35.7,8.8,7.7,3.7,"32,290","21,184","30,234","30,843","44,627","54,397",3001
Wisconsin,Walworth,13104,8.65,30.51,51.76,9.08,68845,2.33,6.19,30.47,22.14,9.39,18.78,10.69,91.48,29.48,11000,93.6,29.69,11363,87.97,27.69,28160,91.47,29.71,18322,92.39,30.11,13.4,8.6,5.4,2.2,"41,329","29,964","34,544","38,177","51,201","68,983",3003
Wisconsin,Washburn,860,17.79,40.35,32.56,9.3,11912,1.95,5.42,32.94,24.2,12.88,16.29,6.32,92.63,22.61,1332,96.47,27.18,1568,93.3,22.64,4829,92.73,20.85,4183,91.04,23.17,32.2,14.9,7.5,3.3,"33,162","32,083","29,559","31,634","41,172","54,574",3004
Wisconsin,Washington,9954,10.97,33.14,38.01,17.87,95853,1.11,3.78,29.51,20.63,12.03,23.14,9.8,95.11,32.94,14052,97.82,41.07,16802,95.23,41.34,40567,95.92,32.22,24432,92.12,23.71,13.1,6.2,4.4,2.5,"50,668","35,444","40,952","46,220","64,232","76,400",3005
Wisconsin,Waukesha,31354,10.59,30.46,43.58,15.37,284749,1.15,2.64,21.8,20.19,9.43,29.71,15.08,96.21,44.79,42206,96.91,52.41,49772,96.78,56.82,117842,96.72,45.03,74929,94.64,32.14,15.2,6.7,4.7,2.0,"53,814","32,234","38,384","46,109","65,480","83,647",3007
Wisconsin,Waupaca,3486,12.28,46.84,34.62,6.25,37085,2.16,6.06,41.22,18.76,10.85,15.1,5.85,91.78,20.95,5451,92.66,23.21,5872,94.09,26.11,15277,94.1,20.08,10485,86.65,18.17,18.0,9.6,6.0,3.0,"40,444","26,065","36,536","40,763","48,579","56,393",3009
Wisconsin,Waushara,1416,21.89,44.99,26.77,6.36,18400,3.93,7.73,42.09,21.04,8.58,10.92,5.71,88.34,16.63,2404,88.06,16.1,2556,89.01,17.64,7539,89.35,16.73,5901,86.87,16.29,19.8,8.4,6.3,5.0,"36,849","27,289","32,844","40,268","42,933","58,625",3010
Wisconsin,Winnebago,20240,7.76,29.47,51.95,10.83,115604,1.92,4.7,32.92,20.38,11.1,20.56,8.42,93.38,28.98,22648,94.43,33.56,20383,94.22,33.52,44884,93.77,28.67,27689,91.26,22.42,14.3,11.2,6.8,2.9,"42,398","31,425","33,907","41,023","52,064","64,883",3012
Wisconsin,Wood,5068,13.52,35.89,41.93,8.66,52066,2.35,5.22,38.19,20.84,12.8,12.89,7.71,92.43,20.6,8355,94.37,21.87,8119,92.18,24.03,20674,94.0,21.51,14918,89.31,16.75,18.7,10.6,7.8,3.3,"39,157","30,270","32,535","37,938","49,194","66,902",3014
Wyoming,Albany,10808,1.67,15.22,65.73,17.39,21681,1.35,2.78,13.39,19.87,7.34,29.8,25.47,95.87,55.27,6370,96.15,54.0,3973,95.82,59.95,6743,97.14,51.8,4595,93.65,58.06,20.8,15.2,11.3,4.6,"40,130","30,913","38,720","33,311","39,595","50,371",3015
Wyoming,Big Horn,828,17.03,41.18,40.1,1.69,7972,2.86,7.39,28.86,28.95,11.87,13.43,6.64,89.75,20.07,1224,92.97,20.51,1345,91.52,18.59,2907,88.58,19.47,2496,88.58,21.35,12.8,9.7,8.0,4.4,"33,917","26,250","32,131","28,910","44,286","67,125",3018
Wyoming,Campbell,3906,16.92,41.32,39.55,2.2,30198,2.45,4.29,35.82,25.72,11.96,13.22,6.53,93.25,19.75,6982,94.03,12.7,6415,96.55,22.31,12104,93.32,23.56,4697,87.44,16.9,31.5,8.2,10.3,4.8,"50,946","31,594","42,518","51,852","59,528","61,450",3020
Wyoming,Carbon,1227,20.62,48.41,29.18,1.79,10363,2.81,6.57,37.76,22.55,9.83,15.76,4.72,90.62,20.48,2016,92.56,17.61,1896,91.09,17.35,3917,89.41,21.34,2534,90.61,23.76,16.5,11.6,8.1,7.7,"41,919","31,481","38,182","37,306","55,565","65,577",3022
Wyoming,Converse,923,44.2,30.88,21.24,3.68,9477,3.46,4.75,34.99,23.99,13.13,11.07,8.61,91.79,19.68,1743,90.13,26.85,1548,97.74,24.74,3859,92.61,14.2,2327,87.71,20.03,8.4,5.6,6.4,5.6,"41,015","31,597","37,604","38,910","51,713","53,435",3024
Wyoming,Crook,478,42.68,27.62,25.31,4.39,5188,1.14,5.74,30.32,26.95,11.8,19.22,4.84,93.12,24.06,775,94.71,28.9,754,94.43,21.09,2157,94.39,25.54,1502,89.81,20.91,3.2,15.2,10.5,7.1,"44,977","76,286","39,071","34,983","63,207","72,070",3025
Wyoming,Fremont,3062,19.17,38.54,33.34,8.95,26661,1.55,6.65,30.19,25.54,11.26,15.15,9.67,91.8,24.81,4940,92.21,26.23,4407,91.22,24.91,9983,93.11,22.21,7331,90.08,27.34,26.2,14.1,11.5,5.8,"33,657","25,240","30,965","31,272","43,363","65,933",3028
Wyoming,Goshen,1270,22.52,31.5,44.02,1.97,9321,2.66,5.68,27.81,26.68,11.54,15.41,10.22,91.66,25.63,1435,90.17,18.19,1455,93.33,39.93,3508,90.82,23.57,2923,92.58,24.63,17.5,10.6,6.6,0.0,"34,935","15,804","29,643","32,827","45,147","61,929",3030
Wyoming,Hot Springs,268,33.58,40.3,26.12,0.0,3398,0.94,4.89,25.1,33.05,12.48,14.95,8.59,94.17,23.54,427,96.02,26.0,514,95.14,21.6,1216,94.49,30.18,1241,92.83,17.0,48.6,16.3,6.8,4.1,"33,250","19,375","25,991","27,145","54,674","63,542",3032
Wyoming,Johnson,620,2.42,75.97,21.61,0.0,6211,0.11,4.8,25.02,28.48,8.47,20.69,12.43,95.09,33.12,743,98.25,14.67,1009,98.91,41.72,2279,98.95,33.7,2180,88.21,34.82,20.2,7.5,13.0,7.1,"34,832","9,041","39,600","30,362","42,550","69,821",3033
Wyoming,Laramie,8858,10.93,45.46,36.99,6.62,67590,1.65,4.2,25.5,25.54,12.88,18.9,11.32,94.15,30.22,14826,94.04,29.48,12186,94.41,34.42,24702,94.7,29.18,15876,93.18,29.31,21.4,10.4,6.5,3.4,"44,260","29,836","33,351","40,233","55,627","71,646",3035
Wyoming,Lincoln,1270,28.43,25.28,37.17,9.13,13080,1.38,5.76,32.68,24.87,12.98,14.76,7.57,92.86,22.33,1924,90.02,18.04,2606,90.98,27.63,5128,94.68,19.77,3422,93.16,24.55,15.1,7.5,4.1,6.1,"40,668","30,981","38,725","38,318","49,536","77,778",3036
Wyoming,Natrona,6275,10.82,41.77,42.17,5.24,54534,1.35,4.95,29.46,28.61,12.12,14.62,8.9,93.7,23.52,11759,94.12,16.47,10876,93.69,28.11,19798,94.01,22.63,12101,92.8,27.69,15.7,12.3,6.7,3.4,"42,094","31,799","32,539","40,823","51,250","66,495",3038
Wyoming,Niobrara,135,17.78,16.3,65.93,0.0,1733,2.31,6.64,32.83,30.99,10.04,14.71,2.48,91.06,17.2,328,71.34,9.45,330,93.94,14.55,646,96.59,17.65,429,95.57,24.48,56.4,29.5,8.5,7.7,"24,167","12,750","23,563","28,889","41,250","33,542",3040
Wyoming,Park,2187,15.23,37.68,41.11,5.99,21087,1.29,2.84,25.28,21.38,14.35,21.84,13.03,95.86,34.87,3233,96.26,36.13,3383,93.7,36.21,7726,98.36,35.37,6745,93.91,33.0,20.1,8.4,5.7,3.2,"38,332","21,747","36,339","31,568","48,616","63,662",3043
Wyoming,Platte,561,25.31,20.68,36.9,17.11,6473,1.9,6.19,38.42,21.26,12.88,10.85,8.5,91.9,19.34,1000,84.0,22.9,901,100.0,17.98,2485,91.63,20.2,2087,92.53,17.2,4.9,9.5,3.0,10.7,"30,789","11,578","37,306","33,134","39,855",-,3045
Wyoming,Sheridan,2408,9.09,34.97,49.25,6.69,21525,1.21,3.31,27.76,28.16,8.91,16.81,13.84,95.48,30.65,3538,95.36,22.39,3592,93.4,37.28,7949,96.6,29.43,6446,95.3,33.0,27.3,10.2,7.4,4.4,"42,407","27,083","38,432","36,495","52,161","58,146",3047
Wyoming,Sublette,829,9.77,50.06,39.69,0.48,6768,0.3,4.3,30.73,27.13,8.82,21.73,6.99,95.4,28.72,1022,90.9,28.28,1326,96.83,34.24,2551,93.1,31.36,1869,100.0,21.46,24.8,5.5,5.0,1.4,"46,615",-,"32,349","55,350","50,863","33,590",3049
Wyoming,Sweetwater,3813,11.17,40.36,42.56,5.9,28236,1.96,5.47,32.28,25.62,13.46,13.73,7.48,92.57,21.21,5874,93.24,26.08,6221,93.1,23.55,10849,92.35,19.24,5292,91.65,17.1,26.7,11.9,9.1,1.6,"49,208","25,399","36,588","51,362","55,558","62,254",3051
Wyoming,Teton,1382,7.89,12.3,67.37,12.45,17782,2.91,2.41,15.62,19.65,4.36,37.23,17.82,94.69,55.05,4313,95.2,50.75,4030,90.37,55.96,5958,95.37,55.69,3481,97.87,58.23,4.4,7.7,9.6,2.9,"43,644","37,528","32,824","44,543","49,409","54,397",3053
Wyoming,Uinta,1423,16.09,35.42,44.34,4.15,13093,2.72,4.18,37.66,25.05,11.29,12.56,6.55,93.1,19.1,2521,92.94,20.43,2704,90.9,21.78,5000,95.2,17.4,2868,91.67,18.38,23.1,8.5,8.3,6.2,"38,130","35,711","34,761","36,661","48,417","61,410",3055
Wyoming,Washakie,530,26.6,28.3,39.06,6.04,5515,2.36,5.64,28.78,26.93,12.49,15.03,8.78,92.0,23.81,756,81.08,27.12,1066,96.81,33.21,1977,93.37,22.96,1716,92.25,17.48,24.4,5.9,10.0,3.1,"35,127","42,757","36,046","27,694","42,778","59,286",3056
Wyoming,Weston,668,23.5,31.14,35.18,10.18,4933,2.11,4.56,38.15,26.01,11.98,12.67,4.52,93.33,17.19,799,98.12,22.9,819,95.6,20.15,1907,92.24,16.78,1408,90.77,12.78,21.4,18.3,13.3,3.3,"32,030",-,"31,167","26,719","32,338","57,969",3058
Puerto Rico,Adjuntas,1588,14.8,25.38,46.98,12.85,12529,23.69,11.3,28.2,9.98,10.58,13.82,2.43,65.01,16.25,2151,88.24,22.32,2098,78.55,21.45,4842,63.28,16.19,3438,44.65,9.37,76.7,66.0,58.3,29.1,"13,245","7,577","11,826","12,261","19,172","20,114",3060
Puerto Rico,Aguada,3433,6.96,20.39,55.05,17.59,27327,24.1,10.0,26.19,7.92,11.25,15.54,5.0,65.9,20.54,4613,82.33,32.34,4578,71.12,27.22,10976,74.38,20.4,7160,38.97,8.87,62.3,52.2,39.1,23.3,"14,428","7,823","11,608","14,785","19,162","35,709",3062
Puerto Rico,Aguadilla,4866,10.79,33.19,47.31,8.71,36971,16.31,9.69,29.62,12.96,7.48,17.08,6.85,74.0,23.93,6148,82.43,28.82,6297,86.9,30.68,13355,80.19,27.16,11171,54.67,13.58,67.8,56.3,40.4,20.7,"17,743","11,210","13,096","18,303","24,606","32,067",3063
Puerto Rico,Aguas Buenas,2398,4.13,25.48,62.51,7.88,18128,16.78,10.5,32.57,12.14,10.62,14.5,2.89,72.72,17.39,3145,89.28,18.16,3238,89.99,30.36,6737,78.64,16.95,5008,43.17,9.11,53.7,44.3,32.3,18.6,"16,660","11,443","15,174","17,810","20,754","32,200",3065
Puerto Rico,Aibonito,1949,3.75,40.74,49.97,5.54,16415,13.9,7.69,35.4,11.77,8.22,15.22,7.79,78.4,23.01,2806,95.76,27.44,2501,93.44,29.59,6398,81.26,23.12,4710,56.2,16.73,59.2,42.1,37.8,15.5,"17,990","9,783","15,507","17,111","23,786","31,476",3067
Puerto Rico,Arecibo,7946,6.52,25.41,56.31,11.77,60505,14.23,8.31,29.61,13.45,10.54,18.2,5.66,77.46,23.86,10269,92.3,27.9,9999,92.01,30.8,22056,81.51,24.93,18181,56.17,16.46,60.8,49.6,40.5,21.0,"17,713","10,691","15,056","16,924","22,026","32,813",3071
Puerto Rico,Arroyo,1587,7.25,55.83,30.62,6.3,12250,12.04,11.44,35.4,12.24,10.16,15.68,3.02,76.51,18.7,2158,88.18,24.93,2299,77.9,16.14,4359,80.66,18.22,3434,62.99,17.12,68.8,63.8,48.9,20.3,"18,886","12,177","14,876","20,302","27,238","24,722",3072
Puerto Rico,Barceloneta,2301,6.61,35.94,54.67,2.78,16941,17.57,8.85,31.93,10.58,8.61,17.79,4.68,73.58,22.46,3178,89.99,38.23,3274,86.71,28.59,5822,76.78,18.17,4667,49.2,12.77,60.6,47.4,38.7,17.2,"19,042","6,826","16,166","17,935","23,802","30,888",3074
Puerto Rico,Barranquitas,2982,4.76,22.87,60.5,11.87,18939,16.76,9.49,29.29,15.87,8.73,14.81,5.05,73.75,19.86,3889,93.13,25.04,3287,91.57,22.6,7278,76.19,20.47,4485,39.93,12.35,68.2,54.2,42.9,21.8,"16,690","12,907","14,639","16,221","23,179","26,218",3076
Puerto Rico,Cabo Rojo,4360,9.86,19.2,62.89,8.05,35120,18.23,10.24,25.67,10.79,9.25,19.56,6.25,71.52,25.82,5412,94.59,35.0,5909,90.27,34.46,12717,78.45,31.21,11082,42.31,10.54,66.3,54.0,49.5,21.8,"16,273","13,158","12,220","14,737","20,577","38,144",3081
Puerto Rico,Caguas,11901,6.29,27.0,58.65,8.06,91230,10.78,6.58,26.68,13.32,10.01,22.93,9.7,82.64,32.63,16145,93.71,37.31,16148,92.29,39.08,33271,87.3,36.62,25666,63.57,20.46,58.9,44.0,32.9,11.6,"22,187","9,570","16,123","19,314","28,473","36,724",3083
Puerto Rico,Camuy,2984,3.89,22.62,64.38,9.12,22442,17.98,9.49,24.97,8.78,17.21,15.9,5.67,72.52,21.57,3788,90.68,29.96,3866,81.63,32.7,8538,79.27,20.78,6250,46.67,10.67,59.3,45.9,35.9,18.2,"16,712","8,877","15,681","15,981","21,520","30,099",3086
Puerto Rico,Carolina,14323,6.54,24.47,60.02,8.97,109118,8.41,5.55,26.02,13.87,12.98,24.11,9.05,86.04,33.16,18741,94.12,40.88,18548,91.72,39.5,38211,90.36,37.13,33618,73.47,20.85,44.6,36.8,25.8,11.7,"22,173","15,094","16,924","19,925","26,501","36,840",3090
Puerto Rico,Cayey,4028,7.35,18.4,62.59,11.67,31290,15.95,6.35,31.5,11.81,8.16,18.99,7.23,77.69,26.23,5371,94.56,35.64,5227,84.6,32.2,11718,84.66,27.19,8974,54.47,15.86,57.5,41.3,34.5,11.8,"21,088","11,262","15,927","19,208","27,589","32,166",3094
Puerto Rico,Ceiba,1078,9.55,20.69,63.73,6.03,8122,18.1,7.93,31.04,13.35,9.95,16.04,3.6,73.97,19.64,1298,98.0,24.96,1364,93.48,32.04,2817,78.17,19.2,2643,47.64,11.09,56.2,46.2,24.6,23.0,"16,755","9,167","16,058","17,456","18,623",-,3096
Puerto Rico,Ciales,1413,16.84,24.42,55.2,3.54,11624,20.6,10.49,29.89,13.33,10.14,12.36,3.19,68.91,15.55,2024,86.22,14.92,1797,84.59,27.21,4520,75.62,14.69,3283,40.42,10.75,66.5,51.7,46.8,30.1,"16,837","8,022","15,853","17,107","28,722","28,162",3098
Puerto Rico,Cidra,3671,6.92,19.53,63.06,10.49,27688,17.78,4.98,31.26,10.57,11.0,16.71,7.7,77.24,24.41,4974,96.02,34.28,4946,86.58,32.9,10884,83.21,24.19,6884,47.53,11.52,59.7,45.0,31.7,17.6,"19,143","12,917","15,730","16,422","25,318","30,553",3100
Puerto Rico,Coamo,3103,6.9,26.81,55.88,10.41,28010,14.33,6.75,38.94,10.89,8.11,16.3,4.68,78.92,20.98,4661,90.8,21.24,5321,90.9,30.73,11103,81.18,19.15,6925,58.11,16.25,68.7,55.0,32.8,16.6,"16,498","8,062","13,617","18,088","21,717","35,164",3102
Puerto Rico,Corozal,3144,6.84,23.09,62.72,7.35,23065,18.24,10.24,27.05,13.73,9.84,15.88,5.02,71.52,20.89,4316,88.46,30.05,4063,82.99,24.96,8677,78.55,20.32,6009,41.44,12.4,65.0,52.9,42.2,22.2,"18,988","10,536","16,970","17,975","25,054","24,080",3105
Puerto Rico,Culebra,108,0.0,51.85,48.15,0.0,982,14.46,7.84,34.62,13.54,11.81,15.68,2.04,77.7,17.72,179,91.06,7.82,157,100.0,23.57,311,76.53,12.22,335,61.19,25.37,51.1,23.8,16.9,30.5,"17,235","15,993","18,750","17,207",-,-,3107
Puerto Rico,Dorado,3364,9.87,30.44,51.25,8.44,25465,11.4,7.72,27.76,13.16,8.81,20.9,10.26,80.89,31.16,4136,95.14,34.55,5222,82.4,35.85,9741,88.5,35.66,6366,58.73,18.22,56.9,43.6,28.7,9.1,"24,388","13,291","16,908","21,900","31,458","41,171",3109
Puerto Rico,Fajardo,2950,7.08,27.63,56.68,8.61,21476,11.02,7.71,33.36,12.0,8.33,21.23,6.35,81.27,27.58,3772,93.24,20.76,3433,88.58,32.57,7615,85.82,35.8,6656,65.5,19.47,57.2,48.4,34.0,22.3,"16,345","8,420","14,206","16,658","19,468","34,889",3110
Puerto Rico,Florida,1169,9.5,38.58,51.92,0.0,8052,14.12,8.53,34.84,14.64,11.79,12.97,3.12,77.35,16.08,1435,88.92,25.44,1602,89.51,16.04,2881,89.97,17.81,2134,43.39,7.5,50.9,59.0,32.2,16.2,"16,054","10,564","11,437","18,774","20,812","18,302",3112
Puerto Rico,Guayama,4193,14.88,36.13,42.05,6.94,28153,13.71,9.14,37.8,9.39,7.92,16.13,5.92,77.16,22.05,5702,85.67,18.38,4981,80.12,23.49,10128,83.77,25.52,7342,59.41,19.14,68.2,52.5,36.6,18.0,"20,115","13,558","15,824","19,874","24,486","30,149",3118
Puerto Rico,Guayanilla,1668,10.37,19.3,64.93,5.4,12788,14.19,8.65,31.53,7.48,13.55,19.22,5.37,77.16,24.59,2187,91.18,39.14,2196,88.39,32.24,4623,78.3,21.31,3782,61.13,15.76,70.2,57.4,41.1,24.2,"15,914","7,123","11,940","17,556","20,047","24,250",3121
Puerto Rico,Guaynabo,7436,5.33,28.79,49.65,16.23,64117,9.48,5.01,16.81,13.41,9.38,29.01,16.91,85.51,45.92,10937,95.3,49.95,10475,92.9,48.75,23705,87.5,51.3,19000,73.33,35.33,50.5,32.0,25.7,9.8,"25,938","12,500","16,190","19,289","32,342","46,140",3123
Puerto Rico,Gurabo,4520,10.42,33.1,47.9,8.58,33183,12.08,5.99,24.94,12.94,10.7,22.04,11.33,81.94,33.36,6173,91.9,40.98,6972,88.96,37.65,12544,86.06,35.91,7494,60.3,18.82,58.7,39.9,19.9,7.0,"23,550","8,750","14,232","22,441","33,276","42,706",3125
Puerto Rico,Hatillo,3522,5.59,15.56,64.42,14.42,28919,19.14,6.31,23.0,6.82,17.83,19.61,7.3,74.55,26.91,4996,93.59,35.01,5132,93.14,36.75,10762,77.54,27.21,8029,46.79,15.17,73.6,45.5,41.1,16.1,"17,753","9,939","15,301","15,436","21,618","33,041",3127
Puerto Rico,Hormigueros,1336,5.61,16.99,76.8,0.6,11822,15.92,6.6,31.32,13.42,8.8,18.65,5.3,77.48,23.95,1574,96.12,23.95,1829,92.51,36.41,4062,84.66,29.89,4357,57.75,13.17,59.7,42.8,39.6,17.1,"17,012","10,513","15,840","16,250","22,942","24,628",3128
Puerto Rico,Humacao,4659,9.04,26.49,54.63,9.85,37470,12.38,8.35,32.74,10.78,11.48,17.38,6.9,79.27,24.28,5878,94.15,31.85,6344,90.67,30.09,13823,83.6,26.14,11425,60.05,14.9,46.2,39.1,36.5,16.1,"18,312","14,220","15,800","19,072","26,400","25,758",3129
Puerto Rico,Isabela,3763,15.01,17.65,57.45,9.89,29876,20.65,8.36,27.65,9.27,10.04,17.35,6.67,70.99,24.02,5069,85.28,31.39,5333,81.51,31.73,11261,74.94,22.96,8213,49.92,15.93,71.1,49.1,45.5,26.1,"17,071","8,938","14,460","16,728","20,795","32,955",3130
Puerto Rico,Jayuya,1404,10.54,25.21,64.25,0.0,9800,15.86,6.5,37.65,13.54,6.02,14.48,5.95,77.64,20.43,1915,90.03,27.42,1815,88.21,20.61,3649,81.75,22.36,2421,53.74,11.85,73.3,58.5,43.2,38.5,"17,145","11,976","15,634","19,973","14,653","22,967",3132
Puerto Rico,Juncos,3833,7.33,20.74,66.76,5.17,26688,17.67,7.82,27.58,15.1,11.75,15.21,4.87,74.51,20.08,5272,93.7,28.3,5579,86.99,22.32,9634,77.96,21.49,6203,41.63,8.92,65.0,50.6,27.7,13.8,"18,937","12,566","15,985","16,997","27,388","37,572",3136
