State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
West Virginia,Hardy,"13,807","3,086","8,415","2,306","13,132",446,24,13,0,148,44,470,"12,935","1,961","4,473","1,971",967,"5,554",664,645,"3,219","3,999","5,806","6,328",3019
West Virginia,Harrison,"67,909","14,813","42,067","11,029","65,267","1,014",130,268,118,142,970,874,"64,578","6,512","19,592","13,323","8,798","29,329","2,170","5,052","15,577","19,318","24,746","27,149",3021
West Virginia,Jackson,"28,742","6,545","17,229","4,968","28,284",163,5,0,0,0,290,190,"28,108","3,095","8,064","5,584","3,287","11,488","1,110","1,965","5,859","7,229","9,438","10,204",3023
West Virginia,Jefferson,"52,258","12,550","33,547","6,161","46,151","3,225",45,701,0,627,"1,509","2,406","44,512","4,816","11,286","9,426","9,884","25,856","2,240","2,771","8,274","10,097","13,488","14,853",3026
West Virginia,Kanawha,"189,672","38,836","118,977","31,859","169,420","7,477",237,"2,078",0,110,"10,350","1,876","168,276","16,988","51,680","34,393","33,440","87,840","6,957","11,914","35,819","45,613","57,061","63,349",3027
West Virginia,Lewis,"16,235","3,333","10,057","2,845","15,871",33,14,41,23,0,253,40,"15,831","1,906","5,679","2,383","1,712","6,786",413,"1,963","4,702","5,477","6,538","7,104",3029
West Virginia,Lincoln,"21,605","4,858","13,492","3,255","21,318",51,10,32,0,0,194,15,"21,303","4,457","6,424","3,029","1,230","6,903",715,"2,236","6,702","8,512","10,136","11,185",3031
West Virginia,Logan,"35,771","7,343","22,959","5,469","34,579",781,62,118,1,29,201,257,"34,358","5,978","11,234","6,300","2,316","11,987","1,156","3,589","9,321","11,462","14,904","15,607",3034
West Virginia,McDowell,"21,511","4,402","13,555","3,554","19,102","2,248",8,26,0,0,127,10,"19,092","5,939","6,257","2,410",878,"5,012",574,"2,377","9,335","10,668","12,964","13,783",3037
West Virginia,Marion,"55,215","11,190","34,788","9,237","52,288","1,794",32,136,29,34,902,517,"51,850","5,238","15,693","9,837","7,782","24,602","1,338","4,369","12,100","14,884","18,502","20,314",3039
West Virginia,Marshall,"32,359","6,579","20,088","5,692","31,766",180,26,153,0,31,203,269,"31,523","2,655","10,894","6,577","3,200","13,559","1,403","2,518","7,176","8,471","11,256","12,279",3041
West Virginia,Mason,"26,466","5,822","16,156","4,488","25,863",161,15,0,0,0,427,123,"25,794","3,506","8,343","4,996","1,995","9,960","1,028","1,706","5,934","7,578","10,104","11,165",3042
West Virginia,Mercer,"60,766","12,350","37,530","10,886","55,741","3,468",223,365,0,160,809,455,"55,380","8,199","17,542","10,116","7,623","23,271","1,464","5,019","16,244","20,128","25,000","27,450",3044
West Virginia,Mineral,"27,322","5,766","16,803","4,753","26,124",858,4,14,0,25,297,192,"25,947","2,539","9,222","4,911","2,638","11,198","1,315","1,840","5,934","7,955","10,187","10,978",3046
West Virginia,Mingo,"26,450","5,786","17,064","3,600","25,582",563,14,79,0,39,173,67,"25,554","5,295","7,444","4,086","1,790","8,443","1,032","2,472","7,486","8,956","11,223","11,700",3048
West Virginia,Monongalia,"89,085","15,130","64,462","9,493","81,728","2,535",111,"2,888",35,217,"1,571","1,358","80,585","5,636","16,834","11,103","20,423","44,488","2,550","12,252","23,820","27,753","32,757","34,852",3050
West Virginia,Monroe,"13,434","2,783","8,076","2,575","13,101",115,49,0,0,0,169,88,"13,041","1,868","4,535","2,098","1,202","5,348",499,585,"2,638","3,378","4,556","5,215",3052
West Virginia,Morgan,"17,363","3,603","10,622","3,138","16,939",131,9,87,0,0,197,171,"16,776","2,196","6,155","2,410","1,921","7,146","1,085",712,"3,942","4,900","6,639","7,129",3054
West Virginia,Nicholas,"25,968","5,280","16,313","4,375","25,435",3,186,131,0,27,186,50,"25,385","3,267","9,009","3,692","2,564","10,024",958,"2,048","6,573","7,838","10,144","10,748",3057
West Virginia,Ohio,"42,047","8,373","25,872","7,802","39,510","1,379",70,407,1,51,629,329,"39,222","2,527","10,961","8,484","8,268","20,174","1,399","2,790","8,470","10,779","13,468","14,662",3059
West Virginia,Pendleton,"7,479","1,403","4,443","1,633","7,167",210,6,0,0,33,63,36,"7,151","1,036","2,622","1,251",682,"3,480",78,469,"1,620","2,067","2,759","3,000",3061
West Virginia,Pleasants,"7,135","1,556","4,429","1,150","6,952",42,12,0,0,0,129,25,"6,952",553,"2,385","1,552",559,"2,796",349,358,"1,517","1,935","2,317","2,483",3064
West Virginia,Pocahontas,"8,356","1,542","5,146","1,668","8,147",87,3,12,0,1,106,22,"8,128","1,106","2,695","1,449","1,023","3,582",219,450,"2,223","2,807","3,620","3,800",3066
West Virginia,Preston,"31,024","6,324","19,685","5,015","30,696",58,23,15,0,8,224,111,"30,593","3,535","10,929","4,927","3,024","14,193","1,018","1,728","5,363","6,921","9,428","10,957",3068
West Virginia,Putnam,"55,193","12,966","34,339","7,888","53,550",655,30,433,14,19,492,477,"53,092","3,799","14,353","10,769","9,706","25,078","1,156","2,370","7,306","9,497","12,093","13,486",3070
West Virginia,Raleigh,"75,259","16,304","46,505","12,450","67,845","5,430",143,858,15,201,767,676,"67,291","10,468","21,122","12,795","8,879","29,673","1,883","5,720","16,563","20,930","26,507","29,597",3073
West Virginia,Randolph,"27,321","5,599","16,724","4,998","26,782",127,10,117,51,14,220,152,"26,644","3,246","9,304","3,417","3,730","11,436","1,022","1,714","5,692","7,380","9,970","10,575",3075
West Virginia,Ritchie,"10,251","2,135","6,299","1,817","10,104",27,27,5,0,12,76,52,"10,084","1,499","2,997","2,016",900,"3,996",353,734,"2,694","3,394","4,212","4,617",3077
West Virginia,Roane,"14,567","2,996","9,068","2,503","13,776",1,28,5,0,2,755,111,"13,693","2,579","5,312","1,681",994,"4,974",505,"1,265","4,865","5,912","7,081","7,604",3079
West Virginia,Summers,"12,622","2,472","7,599","2,551","12,434",100,0,27,28,0,33,27,"12,407","2,056","3,944","2,013","1,358","4,572",222,553,"3,424","4,301","5,233","5,854",3080
West Virginia,Taylor,"16,270","3,440","10,131","2,699","15,879",143,24,0,25,11,188,97,"15,795","1,757","5,293","2,877","1,735","7,009",644,"1,225","4,198","4,983","6,169","6,540",3082
West Virginia,Tucker,"6,983","1,326","4,211","1,446","6,887",10,0,5,0,0,81,28,"6,867",775,"2,493","1,078",836,"3,147",151,486,"1,790","2,268","3,015","3,227",3084
West Virginia,Tyler,"9,097","1,902","5,557","1,638","9,022",13,15,2,0,0,45,51,"8,971","1,088","3,260","1,535",664,"3,254",426,746,"2,015","2,536","3,016","3,345",3085
West Virginia,Upshur,"22,766","4,907","13,880","3,979","22,304",106,15,79,0,27,235,175,"22,157","2,736","7,996","3,001","2,519","9,363",663,"1,323","5,696","6,771","7,898","8,728",3087
West Virginia,Wayne,"41,990","9,128","25,835","7,027","41,392",56,57,105,0,17,363,224,"41,202","6,266","12,062","7,676","3,575","15,933","1,285","3,028","10,703","13,452","16,132","17,314",3089
West Virginia,Webster,"9,057","1,880","5,538","1,639","8,964",0,0,15,0,0,78,67,"8,897","2,066","2,843","1,155",485,"3,264",449,"1,019","3,314","4,290","4,992","5,320",3091
West Virginia,Wetzel,"16,389","3,418","9,789","3,182","16,183",48,7,61,19,0,71,69,"16,114","2,007","5,495","2,877","1,384","5,814",472,"1,133","3,890","4,940","6,356","7,066",3093
West Virginia,Wirt,"5,760","1,213","3,624",923,"5,576",20,22,0,0,31,111,0,"5,576",646,"1,992","1,035",415,"2,097",373,341,"1,341","1,881","2,347","2,676",3095
West Virginia,Wood,"85,216","18,048","52,895","14,273","82,213",936,133,425,62,169,"1,278",728,"81,738","6,796","21,842","20,603","11,491","37,305","3,592","5,847","17,947","22,801","29,599","32,042",3097
West Virginia,Wyoming,"23,435","4,841","14,984","3,610","22,998",242,51,5,42,0,97,72,"22,926","4,260","7,647","3,264","1,591","7,045",435,"2,080","5,958","7,535","9,296","9,927",3099
Wisconsin,Adams,"19,399","3,326","11,208","4,865","18,858",40,69,28,21,75,308,426,"18,553","2,175","6,297","4,692","1,840","7,943",946,860,"3,251","4,403","6,081","6,723",3101
Wisconsin,Ashland,"15,344","3,584","9,313","2,447","12,996",21,"1,572",91,16,37,611,260,"12,860",942,"3,620","3,514","2,506","7,277",713,"1,072","3,738","4,830","6,625","6,875",3104
Wisconsin,Barron,"45,224","10,036","27,170","8,018","43,459",463,373,186,4,205,534,874,"42,888","3,767","12,872","10,011","5,172","22,252","1,947","2,123","7,871","10,272","14,241","15,909",3106
Wisconsin,Bayfield,"14,864","2,750","9,020","3,094","12,967",61,"1,526",64,0,13,233,166,"12,850",755,"3,689","3,840","3,058","6,796",661,668,"2,875","3,571","4,488","5,066",3108
Wisconsin,Brown,"240,769","60,499","152,466","27,804","214,962","4,295","5,758","6,691",46,"3,127","5,890","17,549","202,269","15,076","52,431","50,337","41,789","125,714","9,225","11,115","35,511","46,000","60,882","67,778",3111
Wisconsin,Buffalo,"13,325","2,933","8,009","2,383","13,050",1,63,11,0,131,69,220,"12,968",965,"4,122","2,703","1,660","6,913",321,675,"2,056","2,717","3,786","4,201",3113
Wisconsin,Burnett,"15,303","2,956","8,771","3,576","14,110",63,764,60,0,47,259,177,"13,979","1,155","4,634","3,711","2,042","6,476",789,"1,296","3,641","4,569","5,721","6,357",3115
Wisconsin,Calumet,"48,553","12,888","30,189","5,476","46,450",70,192,972,0,155,714,"1,676","44,988","2,498","11,840","9,424","8,593","25,730","1,405","1,025","4,264","5,445","7,887","9,193",3116
Wisconsin,Chippewa,"60,307","14,179","37,378","8,750","58,246",403,213,779,3,90,573,706,"57,690","3,702","16,191","13,915","7,809","31,073","2,431","2,525","9,769","12,873","17,048","18,985",3117
Wisconsin,Clark,"34,026","9,961","19,002","5,063","33,170",90,189,125,0,201,251,"1,249","32,228","3,896","9,317","5,744","2,493","15,834","1,035","1,969","7,778","9,638","12,941","14,121",3119
Wisconsin,Columbia,"54,837","12,872","34,047","7,918","53,170",216,254,201,20,347,629,"1,330","52,275","3,008","13,712","13,245","8,245","29,364","1,845","1,304","6,812","8,571","11,542","13,347",3120
Wisconsin,Crawford,"15,861","3,525","9,394","2,942","15,670",42,14,43,0,11,81,105,"15,572","1,112","5,042","3,303","1,847","7,845",581,706,"2,816","3,812","4,982","5,467",3122
Wisconsin,Dane,"476,182","104,491","322,343","49,348","409,960","23,617","1,128","22,596",63,"6,090","12,728","27,997","390,694","16,191","64,379","89,484","145,733","273,720","15,962","30,946","74,283","89,760","112,847","122,010",3124
Wisconsin,Dodge,"82,941","19,107","51,586","12,248","80,475",534,146,424,0,480,882,"3,050","78,193","6,419","23,233","18,248","9,756","43,965","3,399","2,859","9,684","13,782","19,078","21,950",3126
Wisconsin,Door,"27,338","4,785","16,425","6,128","26,370",101,127,128,52,334,226,657,"26,111","1,205","7,532","6,229","6,106","14,383","1,069",986,"3,897","5,065","7,139","7,719",3131
Wisconsin,Douglas,"42,453","9,259","27,146","6,048","39,729",480,795,364,16,70,999,469,"39,461","2,210","9,464","11,388","6,526","21,807","1,580","2,055","7,508","9,480","12,378","13,525",3134
Wisconsin,Dunn,"40,371","8,786","26,399","5,186","38,490",173,149,910,0,67,582,576,"38,062","2,186","9,141","8,109","6,232","20,740","1,429","3,659","8,103","10,112","13,244","14,342",3135
Wisconsin,Eau Claire,"94,160","20,426","61,716","12,018","87,784",809,363,"3,196",14,423,"1,571","1,833","86,667","4,250","16,978","19,575","18,982","51,687","3,314","7,299","18,468","23,072","30,433","32,589",3137
Wisconsin,Florence,"4,429",863,"2,719",847,"4,182",0,111,6,0,9,121,34,"4,169",362,"1,417","1,025",515,"1,994",120,183,705,895,"1,318","1,414",3138
Wisconsin,Fond du Lac,"98,273","22,625","61,063","14,585","93,196",652,402,970,27,"1,363","1,663","4,197","90,750","6,928","26,432","21,382","13,058","52,051","4,032","3,612","13,197","17,683","23,666","26,464",3140
Wisconsin,Forest,"9,116","2,031","5,270","1,815","7,527",56,"1,220",13,7,33,260,139,"7,479",831,"2,651","2,072",753,"3,769",335,812,"2,060","2,420","3,311","3,600",3141
Wisconsin,Grant,"47,034","10,407","29,162","7,465","46,191",208,32,197,7,40,359,524,"45,756","2,991","12,102","9,370","6,002","24,872","1,138","3,321","9,333","11,996","16,038","17,136",3143
Wisconsin,Green,"36,354","8,770","22,289","5,295","35,552",172,44,156,0,118,312,947,"34,743","2,205","9,843","8,239","4,864","19,627","1,134","1,070","4,341","5,638","8,135","9,091",3145
Wisconsin,Green Lake,"18,808","4,299","10,997","3,512","18,315",77,24,38,0,178,176,753,"17,753","1,581","5,670","3,985","2,063","9,492",700,929,"2,979","3,862","5,282","5,670",3147
Wisconsin,Iowa,"23,452","5,721","14,480","3,251","22,984",69,19,133,0,33,214,323,"22,690","1,215","5,924","5,609","3,514","12,642",705,601,"2,600","3,647","5,358","6,013",3148
Wisconsin,Iron,"5,842",985,"3,404","1,453","5,734",5,33,0,0,1,69,19,"5,716",422,"1,627","1,584",931,"2,554",215,396,"1,303","1,645","2,145","2,408",3151
Wisconsin,Jackson,"18,963","4,516","11,245","3,202","17,344",91,"1,005",86,0,72,365,413,"17,125","1,706","5,368","3,726","2,279","9,150",576,"1,334","3,974","4,898","6,503","6,916",3153
Wisconsin,Jefferson,"80,845","19,407","50,619","10,819","77,491",405,87,460,0,"1,207","1,195","5,376","73,592","5,061","19,980","17,238","12,584","42,956","3,196","2,935","10,853","14,254","18,276","20,798",3154
Wisconsin,Juneau,"25,989","5,737","15,665","4,587","24,812",244,365,140,11,98,319,649,"24,310","2,550","7,974","5,698","2,180","12,121","1,230","1,443","4,984","6,671","8,636","9,615",3156
Wisconsin,Kenosha,"162,217","42,036","101,964","18,217","140,205","10,890",632,"2,452",81,"4,441","3,516","19,094","126,671","11,873","34,874","33,687","25,392","78,738","8,917","8,303","26,393","33,114","44,401","48,596",3158
Wisconsin,Kewaunee,"20,319","4,705","12,273","3,341","19,777",55,157,28,7,141,154,460,"19,528","1,316","6,442","4,557","1,897","10,543",568,893,"2,514","3,327","4,420","5,066",3160
Wisconsin,La Crosse,"109,597","23,961","70,998","14,638","100,848","1,755",437,"4,674",0,373,"1,510","1,614","99,911","4,406","20,810","25,052","21,062","60,348","3,554","6,961","19,439","24,317","30,331","33,245",3161
Wisconsin,Lafayette,"16,638","4,178","9,902","2,558","16,380",72,33,16,0,44,93,527,"15,902","1,143","4,994","3,148","1,875","8,745",370,768,"2,554","3,222","4,487","5,163",3163
Wisconsin,Langlade,"19,595","4,030","11,692","3,873","18,839",68,89,84,25,266,224,329,"18,780","1,706","6,595","4,136","1,828","9,333",803,"1,196","3,324","4,605","6,203","6,961",3165
Wisconsin,Lincoln,"27,966","5,923","16,980","5,063","27,351",69,38,170,0,141,197,312,"27,229","2,356","8,396","6,471","3,104","14,109","1,029","1,034","4,067","5,267","7,337","8,019",3166
Wisconsin,Manitowoc,"80,019","17,614","49,124","13,281","75,714",363,512,"1,919",0,649,862,"2,469","73,982","5,297","23,229","17,261","10,482","41,208","3,344","3,074","10,679","13,953","18,944","21,702",3169
Wisconsin,Marathon,"132,118","32,105","81,619","18,394","121,473",530,405,"7,217",15,517,"1,961","2,923","119,188","9,264","34,014","26,511","19,841","69,194","5,379","4,779","18,078","22,898","32,488","36,807",3170
Wisconsin,Marinette,"40,521","8,264","24,486","7,771","39,428",73,159,140,0,163,558,509,"39,141","3,008","12,586","9,749","4,088","18,831","1,894","1,967","7,706","9,941","13,018","14,403",3172
Wisconsin,Marquette,"15,188","2,975","9,058","3,155","14,786",38,56,55,0,105,148,385,"14,496","1,544","4,980","3,216","1,508","6,956",753,747,"2,776","3,586","4,546","5,213",3174
Wisconsin,Menominee,"4,211","1,288","2,356",567,582,30,"3,244",146,0,70,139,98,581,364,919,911,287,"1,342",325,517,"1,304","1,848","2,153","2,313",3175
Wisconsin,Milwaukee,"925,495","232,356","587,210","105,929","581,703","244,732","5,414","31,664",344,"33,800","27,838","123,657","502,465","85,316","172,744","172,194","166,479","436,347","51,990","81,907","243,150","292,083","356,490","383,877",3177
Wisconsin,Monroe,"43,917","11,361","26,477","6,079","41,684",402,514,267,0,447,603,"1,613","40,658","3,416","11,774","9,195","4,946","21,286","1,361","3,085","8,179","10,695","13,533","14,939",3179
Wisconsin,Oconto,"37,247","8,245","23,084","5,918","36,042",58,455,144,0,208,340,523,"35,754","3,022","11,530","8,351","3,692","18,731","1,427","1,383","5,438","7,029","9,382","10,665",3181
Wisconsin,Oneida,"35,176","6,439","21,196","7,541","34,188",72,453,175,24,22,242,326,"33,926","1,908","9,339","9,465","5,800","16,875","1,316","1,436","5,586","7,633","10,553","11,769",3183
Wisconsin,Outagamie,"173,810","43,869","109,639","20,302","160,303","1,674","2,641","5,292",26,"1,176","2,698","6,223","155,915","7,993","40,566","36,352","30,767","93,347","5,464","6,239","20,561","26,317","36,741","41,603",3185
Wisconsin,Ozaukee,"85,368","19,953","52,284","13,131","81,284","1,042",240,"1,516",0,267,"1,019","1,913","79,715","2,324","13,277","17,336","26,159","44,896","2,836","1,881","5,220","7,532","10,522","11,846",3186
Wisconsin,Pepin,"7,320","1,705","4,347","1,268","7,229",24,9,11,0,13,34,62,"7,185",488,"2,188","1,535",912,"3,755",256,277,"1,144","1,554","2,052","2,280",3188
Wisconsin,Pierce,"38,224","8,987","25,138","4,099","37,067",159,182,322,16,56,422,564,"36,641","1,466","7,766","8,743","6,545","21,553","1,193","2,351","5,820","6,960","8,876","10,016",3189
Wisconsin,Polk,"43,477","10,165","26,495","6,817","42,153",135,476,208,0,198,307,626,"41,798","2,327","12,100","10,082","5,922","21,465","1,956","2,035","6,364","8,860","11,882","13,240",3191
Wisconsin,Portage,"66,452","14,203","43,449","8,800","62,919",138,263,"1,960",3,419,750,"1,627","61,765","3,740","15,742","12,138","11,876","35,004","2,698","4,389","11,687","14,582","19,265","21,298",3192
Wisconsin,Price,"13,841","2,586","8,432","2,823","13,448",31,70,76,6,14,196,140,"13,348","1,016","4,626","3,224","1,625","6,834",488,971,"2,739","3,507","4,644","5,181",3194
Wisconsin,Racine,"189,952","47,498","117,325","25,129","156,158","18,808",584,"2,381",62,"7,023","4,936","21,883","142,544","14,349","42,539","40,634","29,691","91,372","9,816","11,060","31,829","40,055","51,258","55,834",3195
Wisconsin,Richland,"17,714","4,071","10,447","3,196","17,231",67,71,59,2,139,145,342,"17,040","1,465","5,270","3,791","1,807","8,794",487,823,"3,083","4,400","5,640","6,188",3196
Wisconsin,Rock,"156,574","38,670","96,821","21,083","141,907","5,904",445,"1,541",49,"2,107","4,621","11,803","132,925","13,166","38,190","33,171","20,788","74,546","8,347","9,484","28,849","35,534","45,463","49,885",3198
