County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
West Virginia,Lincoln,"20,514","4,592","12,015","5,619","3,907","20,038",149,1,60,39,0,227,132,"19,939","2,882","6,637","3,889","1,133","7,008",428,"2,016","5,749","7,048","8,228","8,636","12,489","15,992","17,837",3031
West Virginia,Logan,"31,949","6,649","18,880","8,746","6,420","30,915",463,34,18,7,0,512,307,"30,717","4,525","9,945","5,698","2,883","10,025","1,647","4,191","10,382","12,381","14,893","15,827","20,730","23,854","26,643",3034
West Virginia,McDowell,"16,688","3,699","9,230","5,286","3,759","15,536",795,14,10,0,23,310,93,"15,468","3,492","5,589","2,090",870,"3,614",638,"2,811","6,722","8,032","9,534","10,090","13,055","14,798","15,558",3037
West Virginia,Marion,"54,905","10,987","33,180","14,720","10,738","51,175","1,845",128,312,0,476,969,734,"50,642","3,670","15,499","10,273","8,914","25,138","1,486","3,510","11,719","14,819","17,677","19,367","27,560","36,830","43,497",3039
West Virginia,Marshall,"30,265","5,783","17,729","9,372","6,753","29,408",194,57,109,0,31,466,291,"29,258","1,674","9,956","6,572","4,207","12,613",483,"1,691","5,950","8,040","10,511","10,928","15,581","21,012","23,958",3041
West Virginia,Mason,"25,924","5,429","15,042","7,584","5,453","25,150",52,19,297,0,81,325,194,"24,967","2,481","7,967","5,029","3,291","10,196",304,"1,835","5,393","6,873","8,138","9,574","14,512","17,963","21,042",3042
West Virginia,Mercer,"58,075","11,923","33,348","17,488","12,804","52,742","3,471",70,276,0,27,"1,489",699,"52,300","6,496","16,122","10,692","8,399","21,907","1,495","3,751","15,308","20,040","24,773","26,541","37,737","45,770","50,512",3044
West Virginia,Mineral,"26,102","5,114","15,292","7,567","5,696","24,730",756,4,69,0,88,455,252,"24,518","1,399","9,066","5,314","3,402","11,485",885,"1,595","4,551","5,580","7,000","8,116","12,969","18,367","21,524",3046
West Virginia,Mingo,"23,653","5,224","13,980","6,350","4,449","22,712",445,0,42,0,146,308,61,"22,651","3,923","7,544","3,661","1,685","6,779","1,105","3,284","8,201","9,482","11,555","12,208","16,980","19,482","21,507",3048
West Virginia,Monongalia,"100,350","16,868","70,318","18,496","13,164","89,382","3,355",64,"3,487",1,912,"3,149","1,966","88,089","4,539","17,370","14,672","28,771","52,129","3,261","12,428","24,707","28,287","34,035","36,543","49,501","61,156","70,646",3050
West Virginia,Monroe,"13,212","2,615","7,368","4,252","3,229","12,836",149,10,0,0,1,216,141,"12,696","1,226","5,030","2,028","1,533","5,027",556,834,"2,635","3,378","5,414","5,764","8,138","10,317","11,673",3052
West Virginia,Morgan,"17,632","3,127","10,466","5,533","4,039","16,841",94,108,0,0,123,466,260,"16,785","1,542","5,609","3,658","2,489","8,059",535,424,"2,119","3,476","4,393","5,114","9,024","11,621","13,607",3054
West Virginia,Nicholas,"24,675","5,047","14,115","7,625","5,513","23,932",184,149,102,0,58,250,114,"23,908","2,061","8,745","4,015","3,229","9,168",832,"1,703","6,028","7,309","9,567","11,114","15,658","19,124","21,487",3057
West Virginia,Ohio,"39,456","7,732","22,989","12,037","8,735","36,492","1,452",132,186,0,115,"1,079",383,"36,217","2,064","9,954","7,717","9,242","18,100","1,031","2,342","7,869","9,754","13,041","13,921","20,299","25,026","28,959",3059
West Virginia,Pendleton,"6,873","1,183","3,814","2,419","1,876","6,536",246,16,0,0,64,11,65,"6,471",993,"2,509",799,959,"3,038",114,451,"1,312","1,657","2,220","2,503","4,323","5,384","5,920",3061
West Virginia,Pleasants,"6,946","1,470","4,205","1,721","1,271","6,701",0,0,0,0,210,35,217,"6,694",401,"2,518","1,323",564,"3,100",256,274,978,"1,510","2,134","2,326","3,730","4,933","5,473",3064
West Virginia,Pocahontas,"8,086","1,424","4,575","2,847","2,087","7,973",4,0,11,0,23,75,24,"7,951",917,"2,895","1,517",865,"3,150",236,456,"2,062","2,673","3,215","3,589","5,013","6,058","6,858",3066
West Virginia,Preston,"30,552","6,051","18,023","8,998","6,478","29,689",139,154,61,14,19,476,82,"29,614","2,638","11,013","4,718","3,951","13,233","1,331","2,171","5,639","6,777","8,971","9,930","16,019","20,698","23,819",3068
West Virginia,Putnam,"56,014","12,351","33,513","14,257","10,150","53,693",455,51,428,40,131,"1,216",671,"53,186","2,951","14,461","11,674","10,431","25,344",973,"3,023","8,704","10,272","13,002","14,372","22,792","31,223","38,583",3070
West Virginia,Raleigh,"71,458","14,968","41,375","20,829","15,115","63,385","4,512",184,533,0,682,"2,162","1,080","62,902","6,265","19,595","15,024","10,545","28,251","2,080","6,992","18,944","23,137","27,592","29,710","42,057","53,592","59,804",3073
West Virginia,Randolph,"26,294","5,254","15,016","8,402","6,024","24,818",332,40,145,0,77,882,229,"24,675","2,381","9,566","4,076","3,269","10,541",785,"1,618","6,118","7,264","9,371","10,427","14,991","18,686","21,757",3075
West Virginia,Ritchie,"9,613","1,888","5,504","3,009","2,221","9,338",18,0,38,0,57,162,3,"9,335","1,164","3,367","1,741",838,"3,571",194,807,"2,147","2,621","3,475","3,725","5,839","7,368","8,241",3077
West Virginia,Roane,"13,682","2,921","7,850","4,033","2,911","13,210",12,7,14,0,15,424,162,"13,063","1,819","4,346","2,407","1,287","4,536",508,"1,361","3,892","4,924","6,177","6,782","9,283","10,782","12,103",3079
West Virginia,Summers,"11,869","2,072","6,695","4,141","3,102","11,286",329,0,0,0,0,254,191,"11,135","1,285","3,999","2,333","1,502","4,077",442,736,"2,952","3,728","4,720","5,089","7,545","9,578","10,473",3080
West Virginia,Taylor,"16,395","3,335","9,785","4,451","3,275","15,835",102,0,23,0,97,338,161,"15,695","1,085","5,222","3,410","2,325","6,973",786,"1,294","3,465","4,434","5,199","5,636","8,287","10,856","12,552",3082
West Virginia,Tucker,"6,711",968,"4,003","2,349","1,740","6,543",44,0,12,0,23,89,31,"6,543",599,"2,457","1,197","1,050","3,063",164,381,990,"1,284","1,762","2,132","3,914","4,947","5,520",3084
West Virginia,Tyler,"8,588","1,637","5,059","2,655","1,892","8,342",10,11,27,0,5,193,45,"8,329",654,"2,897","1,777","1,042","3,049",252,643,"1,565","2,089","2,740","2,907","4,663","5,910","6,975",3085
West Virginia,Upshur,"23,098","4,819","13,476","6,617","4,803","22,218",338,27,0,0,30,485,263,"22,075","2,183","8,464","3,226","2,706","9,741",601,"2,022","5,907","7,660","9,324","9,925","13,776","17,195","19,648",3087
West Virginia,Wayne,"39,784","8,131","23,383","11,147","8,270","38,749",241,69,119,0,127,479,272,"38,604","5,407","11,067","7,232","5,054","13,960",722,"3,433","9,553","12,270","15,156","16,599","23,366","28,669","33,018",3089
West Virginia,Webster,"8,220","1,647","4,691","2,620","1,882","8,087",0,0,0,0,5,128,5,"8,087","1,378","2,751","1,190",619,"2,598",349,699,"2,779","3,320","4,395","4,602","5,875","6,957","7,372",3091
West Virginia,Wetzel,"14,952","2,894","8,519","4,422","3,539","14,598",113,0,0,0,44,197,151,"14,472","1,443","5,251","2,872","1,393","5,349",472,"1,282","3,827","4,432","5,959","6,451","8,718","10,687","12,479",3093
West Virginia,Wirt,"5,755","1,196","3,404","1,656","1,155","5,589",78,0,0,0,0,88,20,"5,569",733,"1,741","1,409",461,"2,247",98,248,"1,469","2,116","2,445","2,482","3,294","4,244","4,614",3095
West Virginia,Wood,"83,222","17,356","49,046","22,849","16,820","79,988","1,143",300,357,1,39,"1,394",956,"79,159","5,341","20,246","21,044","13,187","35,349","1,873","4,945","17,670","21,466","27,259","30,131","45,187","56,630","65,122",3097
West Virginia,Wyoming,"20,615","4,107","12,021","6,231","4,487","20,055",233,0,60,0,25,242,85,"20,023","3,288","7,053","2,983","1,793","6,238",820,"1,734","5,635","6,698","8,387","9,173","12,973","15,619","18,011",3099
Wisconsin,Adams,"19,036","2,909","10,239","7,962","5,888","18,041",131,93,131,3,138,499,633,"17,738","1,851","6,114","4,821","2,372","7,922",492,785,"3,051","4,291","5,664","6,488","10,212","13,179","15,548",3101
Wisconsin,Ashland,"14,913","3,357","8,689","4,032","2,867","12,545",72,"1,451",81,87,43,634,456,"12,304",690,"3,898","3,859","2,017","7,026",426,"1,094","3,583","4,349","5,390","5,852","8,747","10,921","12,318",3104
Wisconsin,Barron,"44,302","9,544","25,233","13,115","9,525","41,758",657,269,299,0,582,737,"1,169","41,171","2,946","11,290","10,821","6,584","21,869",651,"2,035","8,029","10,268","13,357","14,792","23,227","30,446","35,380",3106
Wisconsin,Bayfield,"14,935","2,583","8,179","5,764","4,173","12,852",48,"1,525",70,0,18,422,322,"12,635",477,"3,213","4,091","3,716","7,035",291,726,"2,376","3,099","4,017","4,521","7,258","9,709","11,471",3108
Wisconsin,Brown,"255,129","61,330","155,718","53,715","38,081","214,309","5,655","6,064","8,276",39,"9,286","11,500","23,021","205,307","12,588","51,226","56,310","53,235","136,944","3,843","10,094","32,331","42,348","59,617","66,137","111,722","152,228","185,246",3111
Wisconsin,Buffalo,"12,962","2,611","7,490","3,864","2,861","12,543",60,45,6,0,123,185,268,"12,419",771,"3,779","3,119","1,812","6,859",147,298,"1,681","2,102","2,965","3,242","6,012","8,493","10,232",3113
Wisconsin,Burnett,"15,155","2,567","8,218","5,881","4,370","13,937",82,515,56,1,28,536,285,"13,744",813,"4,338","4,133","2,484","6,544",390,779,"2,528","3,538","4,567","4,960","7,800","10,184","11,938",3115
Wisconsin,Calumet,"49,749","11,786","30,616","10,569","7,347","46,525",445,253,"1,185",1,373,967,"2,168","45,091","1,674","10,955","11,384","10,308","27,653",629,"1,171","4,012","5,489","7,453","8,263","16,552","25,486","33,088",3116
Wisconsin,Chippewa,"61,201","13,750","36,320","16,114","11,131","58,872",314,116,863,2,89,945,904,"58,194","2,829","14,195","16,213","9,988","31,956",866,"2,477","8,713","11,498","15,378","17,509","28,184","38,448","45,682",3117
Wisconsin,Clark,"33,960","10,014","18,587","7,552","5,359","32,417",146,58,90,1,452,796,"1,730","31,345","3,510","8,464","6,322","2,910","16,038",498,"1,835","6,004","8,006","10,702","11,859","18,955","24,465","28,309",3119
Wisconsin,Columbia,"55,812","11,991","33,875","14,211","9,946","53,093",561,221,432,2,613,890,"1,959","52,004","2,526","12,734","14,736","9,791","30,445",894,"1,878","5,216","7,602","10,647","12,160","21,520","31,333","39,253",3120
Wisconsin,Crawford,"15,353","3,103","8,605","4,881","3,645","14,905",46,13,96,0,4,289,203,"14,788",870,"4,359","3,721","2,219","7,229",191,911,"2,650","3,369","4,572","4,932","7,873","10,543","12,341",3122
Wisconsin,Dane,"528,730","109,274","346,348","102,297","73,108","437,477","25,357","1,581","31,012",321,"9,023","23,959","34,513","416,827","13,373","60,423","93,899","187,658","306,490","7,422","31,450","70,779","83,765","106,260","117,634","184,577","258,779","325,279",3124
Wisconsin,Dodge,"83,222","16,765","51,843","20,826","14,614","78,698","1,136",189,530,23,608,"2,038","4,047","75,921","5,065","23,853","19,933","11,289","45,839","1,965","2,862","9,046","12,535","17,362","20,408","36,723","52,061","63,131",3126
Wisconsin,Door,"27,301","4,485","14,723","10,575","8,093","26,197",163,197,131,0,204,409,911,"25,549",932,"6,460","6,541","7,476","13,689",503,"1,018","2,894","3,851","5,314","6,176","11,063","15,751","19,198",3131
Wisconsin,Douglas,"42,350","8,436","26,124","11,341","7,790","39,189",441,776,432,0,227,"1,285",683,"38,675","1,858","8,727","12,087","7,980","21,607",905,"1,756","6,713","8,307","10,870","12,042","19,394","26,873","32,676",3134
Wisconsin,Dunn,"41,345","8,664","25,931","9,336","6,750","38,850",217,80,"1,223",22,137,816,776,"38,404","1,720","8,688","8,622","8,149","22,449",678,"2,025","7,467","9,160","12,223","12,988","20,472","27,359","32,189",3135
Wisconsin,Eau Claire,"99,991","20,489","63,653","21,925","15,849","91,152","1,157",295,"3,856",310,394,"2,827","2,502","89,508","3,198","16,735","23,713","21,980","55,153","2,071","6,671","15,992","18,715","24,396","27,641","45,229","61,714","75,371",3137
Wisconsin,Florence,"4,254",660,"2,508","1,556","1,086","4,151",26,20,0,0,0,57,15,"4,141",227,"1,226","1,211",736,"1,905",115,155,629,849,"1,173","1,299","2,012","2,910","3,466",3138
Wisconsin,Fond du Lac,"99,202","21,515","59,410","25,441","18,277","91,620","1,156",382,"1,196",35,"2,178","2,635","5,294","88,379","5,225","24,942","22,958","17,084","52,784","1,920","2,981","11,617","14,333","19,499","22,037","38,148","58,939","72,771",3140
Wisconsin,Forest,"8,758","1,773","5,033","2,689","1,952","6,915",73,"1,242",67,0,85,376,247,"6,809",607,"2,442","2,253",973,"3,709",193,748,"1,810","2,226","2,811","3,139","4,893","6,223","7,257",3141
Wisconsin,Grant,"47,960","10,586","29,040","11,628","8,334","46,408",496,19,473,0,88,476,814,"45,736","2,129","10,694","10,721","7,293","24,793",659,"3,455","9,854","11,889","14,538","15,672","24,687","32,975","38,880",3143
Wisconsin,Green,"36,193","7,863","21,719","9,296","6,611","34,831",200,70,101,9,374,608,"1,078","34,141","1,956","9,012","8,821","6,065","19,951",675,"1,286","4,440","5,615","7,977","9,255","14,862","20,781","26,218",3145
Wisconsin,Green Lake,"18,500","4,084","10,385","5,700","4,031","17,690",156,46,54,0,192,362,944,"17,040","1,219","5,097","4,029","2,779","8,873",273,886,"3,127","4,001","5,381","5,661","9,023","12,257","14,568",3147
Wisconsin,Iowa,"23,400","5,276","13,870","6,080","4,254","22,473",187,56,157,22,99,406,455,"22,132",731,"5,637","5,946","4,207","12,883",275,792,"2,653","3,256","4,334","4,825","8,282","12,365","15,996",3148
Wisconsin,Iron,"5,558",814,"3,072","2,226","1,672","5,335",5,61,25,0,19,113,74,"5,303",202,"1,431","1,857",984,"2,478",145,314,"1,007","1,311","1,720","1,982","3,020","3,851","4,632",3151
Wisconsin,Jackson,"19,241","4,325","11,168","5,204","3,748","17,232",72,"1,007",97,12,219,602,646,"16,980","1,254","5,706","4,285","2,262","9,389",511,828,"3,421","4,383","6,004","6,689","10,264","13,199","15,334",3153
Wisconsin,Jefferson,"81,837","17,647","49,930","20,062","14,260","76,485",510,144,409,45,"1,870","2,374","5,928","73,398","4,646","19,062","19,229","15,731","44,957","1,465","3,332","10,319","11,857","16,576","18,933","32,267","46,658","59,126",3154
Wisconsin,Juneau,"25,048","5,199","14,586","7,156","5,263","23,688",303,255,83,0,255,464,771,"23,255","1,857","7,284","6,361","2,781","12,405",489,"2,148","4,919","6,121","7,430","8,186","13,250","17,725","20,888",3156
Wisconsin,Kenosha,"164,528","37,827","103,460","33,635","23,241","137,480","10,975",660,"2,626",81,"3,695","9,011","22,418","123,617","10,850","32,721","37,529","31,616","84,538","5,809","8,027","25,812","31,567","40,779","44,409","71,375","95,331","115,804",3158
Wisconsin,Kewaunee,"20,167","4,212","11,839","5,589","4,116","19,400",136,107,89,0,155,280,620,"19,033",894,"5,657","4,990","2,891","10,794",218,655,"1,811","2,530","4,132","4,617","7,736","11,514","14,896",3160
Wisconsin,La Crosse,"113,304","23,047","71,648","25,997","18,609","102,184","1,851",263,"4,986",16,842,"3,162","2,215","101,154","3,387","18,315","26,022","27,371","60,423","2,156","7,143","17,454","21,356","27,699","30,646","50,387","69,410","82,682",3161
Wisconsin,Lafayette,"16,538","3,990","9,452","4,313","3,096","15,956",76,49,75,0,100,282,673,"15,510",940,"4,605","3,579","2,199","8,406",150,"1,024","2,674","3,369","4,599","5,195","8,436","11,114","13,171",3163
Wisconsin,Langlade,"18,924","3,661","10,760","6,266","4,503","18,011",87,113,41,2,96,574,412,"17,742","1,392","5,928","4,289","2,312","8,816",444,"1,057","3,435","4,308","5,295","5,724","9,781","12,844","15,220",3165
Wisconsin,Lincoln,"27,037","4,966","16,322","8,259","5,749","26,268",65,115,65,0,44,480,460,"25,871","1,639","7,808","6,988","3,830","13,633",548,"1,087","3,641","4,808","6,251","6,996","11,491","16,550","20,916",3166
Wisconsin,Manitowoc,"78,041","15,805","46,481","21,990","15,755","72,336",890,334,"2,162",8,503,"1,808","3,323","70,142","3,894","20,415","19,725","12,459","40,255",992,"2,992","9,813","12,774","18,056","21,125","35,777","50,032","59,629",3169
Wisconsin,Marathon,"133,359","29,912","80,302","32,254","23,145","119,416",520,232,"7,278",77,"1,862","3,974","3,785","117,180","6,913","31,370","30,190","24,631","71,127","2,175","4,114","16,536","21,548","28,974","33,167","60,478","81,353","100,407",3170
Wisconsin,Marinette,"39,444","7,387","22,846","12,727","9,211","38,029",252,189,134,21,143,676,718,"37,569","2,610","11,863","10,209","4,942","18,507",862,"1,943","6,426","8,264","11,318","12,494","20,605","27,263","32,151",3172
Wisconsin,Marquette,"15,175","2,856","8,541","5,202","3,778","14,563",82,70,84,0,88,288,523,"14,176","1,066","4,757","3,990","1,631","6,965",303,595,"2,026","2,823","4,020","4,390","7,483","10,267","12,178",3174
Wisconsin,Menominee,"4,543","1,487","2,455",917,601,471,7,"3,818",8,0,4,235,329,432,214,"1,120",807,442,"1,475",171,718,"1,493","1,580","1,986","2,197","3,116","3,648","3,945",3175
Wisconsin,Milwaukee,"927,928","224,176","577,959","180,384","125,793","529,171","244,386","4,933","41,517",327,"60,196","47,398","144,222","465,330","69,451","179,716","177,224","196,913","454,170","24,581","75,908","219,368","263,250","325,346","353,616","505,077","628,435","724,545",3177
Wisconsin,Monroe,"45,224","11,432","26,414","10,462","7,378","41,756",774,483,373,11,958,869,"2,117","40,900","2,780","10,920","10,482","6,559","22,022",515,"1,464","7,205","8,888","12,047","13,221","22,032","30,193","35,242",3179
Wisconsin,Oconto,"37,377","7,378","22,386","10,939","7,613","35,863",89,486,111,0,27,801,729,"35,364","2,346","11,433","9,072","4,711","18,950",510,"1,602","4,539","5,871","8,004","9,290","15,966","22,816","27,620",3181
Wisconsin,Oneida,"34,800","6,031","19,839","12,455","8,930","33,463",116,509,140,6,180,386,553,"33,054","1,550","8,303","9,738","7,147","16,541",377,950,"4,252","5,576","7,459","8,520","14,790","20,278","25,188",3183
Wisconsin,Outagamie,"183,411","43,162","113,236","38,311","27,013","163,968","2,606","2,773","6,316",103,"2,742","4,903","7,919","160,182","7,376","38,645","41,771","37,982","100,116","3,277","4,731","18,221","24,344","33,768","38,535","71,415","103,360","128,733",3185
