County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Polk County,Texas,603,575,"3,692","5,729","5,334","1,495",517,802,"5,997","7,291","3,855"
Potter County,Texas,794,936,"3,061","6,745","11,334","17,073","4,014","3,709","15,798","15,858","8,592"
Presidio County,Texas,20,13,235,"1,041",449,310,512,250,"1,107",832,391
Rains County,Texas,302,142,857,"1,428","1,086",321,185,167,"1,227","1,711","1,216"
Randall County,Texas,"3,365","2,836","7,964","12,072","16,654","5,788","1,413","1,506","15,598","20,919","12,069"
Reagan County,Texas,143,29,27,357,308,249,4,20,356,427,314
Real County,Texas,65,112,120,369,315,113,160,70,372,552,260
Red River County,Texas,110,197,427,"1,510","1,688",855,356,321,"1,694","1,720","1,408"
Reeves County,Texas,332,107,148,326,"1,384","1,300",175,256,"1,000","1,375","1,141"
Refugio County,Texas,74,69,225,556,906,603,133,235,924,868,539
Roberts County,Texas,14,1,45,49,75,57,88,27,46,116,140
Robertson County,Texas,152,156,849,"2,080","1,817","1,280",415,599,"2,146","2,239","1,765"
Rockwall County,Texas,"4,487","2,435","13,336","10,888","2,704",442,165,605,"5,757","16,035","12,060"
Runnels County,Texas,58,15,199,724,"1,039","1,141",715,121,"1,158","1,708",904
Rusk County,Texas,559,525,"2,351","5,009","4,869","3,355","1,388",712,"5,180","7,339","4,825"
Sabine County,Texas,162,142,461,"1,893","1,295",420,151,208,"1,388","1,871","1,057"
San Augustine County,Texas,88,116,473,"1,361",965,396,313,316,"1,377","1,405",614
San Jacinto County,Texas,812,315,"2,616","3,345","2,401",505,149,272,"2,988","4,235","2,648"
San Patricio County,Texas,"1,431",593,"3,495","5,386","8,330","3,349",838,"1,474","7,959","9,106","4,883"
San Saba County,Texas,6,31,313,551,465,483,285,94,572,926,542
Schleicher County,Texas,0,21,58,338,258,288,73,18,307,483,228
Scurry County,Texas,116,132,207,"1,403","2,111","1,904",242,325,"2,294","2,238","1,258"
Shackelford County,Texas,54,9,232,262,285,334,191,76,338,626,327
Shelby County,Texas,248,426,"1,706","3,026","2,480",931,669,703,"2,860","3,795","2,128"
Sherman County,Texas,3,0,48,170,373,308,168,19,262,481,308
Smith County,Texas,"3,834","3,464","13,572","23,584","20,480","10,100","2,775","2,978","23,626","33,116","18,089"
Somervell County,Texas,180,60,817,"1,010",754,195,129,90,712,"1,279","1,064"
Starr County,Texas,525,"1,275","3,389","6,804","3,299",858,131,"1,770","5,563","5,437","3,511"
Stephens County,Texas,0,22,250,871,"1,173",828,264,362,897,"1,159",990
Sterling County,Texas,0,21,5,160,149,40,30,4,128,112,161
Stonewall County,Texas,0,0,13,68,252,129,67,18,124,200,187
Sutton County,Texas,33,0,84,380,461,188,136,40,420,528,294
Swisher County,Texas,9,0,94,362,"1,112",811,211,222,937,840,600
Tarrant County,Texas,"36,866","29,598","145,669","248,669","157,717","82,940","20,987","31,309","222,648","303,019","165,470"
Taylor County,Texas,"2,385","1,453","5,111","12,824","12,117","13,317","3,189","2,705","17,012","21,324","9,355"
Terrell County,Texas,0,0,0,19,93,147,160,0,105,208,106
Terry County,Texas,57,37,104,977,"1,453","1,392",81,258,"1,285","1,846",712
Throckmorton County,Texas,6,26,49,124,241,150,117,24,273,276,140
Titus County,Texas,228,520,"1,932","3,962","3,087","1,026",309,407,"3,174","4,458","3,025"
Tom Green County,Texas,"1,707","1,336","4,254","11,481","13,376","8,361","2,438","2,359","14,788","16,349","9,457"
Travis County,Texas,"47,485","34,017","98,656","171,259","100,041","29,266","10,807","26,719","179,675","199,477","85,660"
Trinity County,Texas,190,81,893,"2,340","1,814",503,284,461,"2,042","2,577","1,025"
Tyler County,Texas,203,282,"1,072","2,270","2,280",704,298,517,"2,379","2,710","1,503"
Upshur County,Texas,655,853,"2,415","4,989","3,369","1,705",406,590,"4,483","5,620","3,699"
Upton County,Texas,77,29,52,349,225,528,84,99,296,472,477
Uvalde County,Texas,104,463,"1,254","3,135","2,513","1,211",241,736,"3,147","3,417","1,621"
Val Verde County,Texas,383,791,"2,638","4,636","5,397","1,864",679,"1,091","5,138","5,917","4,242"
Van Zandt County,Texas,"1,022",491,"4,089","6,771","5,811","1,621",689,570,"5,604","7,709","6,611"
Victoria County,Texas,"2,244","1,057","3,071","8,937","9,988","5,866","1,357","1,987","10,684","13,159","6,690"
Walker County,Texas,"1,595","1,055","4,029","8,847","5,666",966,357,"1,430","7,793","9,151","4,141"
Waller County,Texas,"1,562","1,257","3,079","5,534","3,071",796,287,462,"4,060","6,607","4,457"
Ward County,Texas,122,96,166,976,"1,529","1,078",133,143,"1,263","1,422","1,272"
Washington County,Texas,769,576,"2,377","4,071","3,432","1,241",855,695,"4,222","4,723","3,681"
Webb County,Texas,"4,634","3,873","19,239","28,450","12,186","5,975","2,025","4,588","25,034","27,346","19,414"
Wharton County,Texas,672,596,"1,588","3,860","3,870","3,473","1,189","1,179","4,669","5,662","3,738"
Wheeler County,Texas,92,48,186,325,479,536,394,107,457,947,549
Wichita County,Texas,724,941,"4,739","10,744","16,466","10,722","4,202","3,227","17,867","18,300","9,144"
Wilbarger County,Texas,5,49,340,902,"1,548","1,435",729,289,"1,974","1,948",797
Willacy County,Texas,418,172,697,"1,635","1,502","1,300",158,260,"2,224","2,205","1,193"
Williamson County,Texas,"27,387","17,202","58,141","63,518","15,804","3,423","2,638","4,263","54,740","88,103","41,007"
Wilson County,Texas,"1,393","1,033","4,212","5,879","2,170",728,560,392,"3,202","5,962","6,419"
Winkler County,Texas,87,8,12,421,"1,098",971,21,129,702,941,846
Wise County,Texas,"1,198",885,"5,183","8,295","4,019","1,993",681,576,"4,502","9,287","7,889"
Wood County,Texas,724,617,"3,735","6,018","3,690","1,473",459,865,"5,037","6,777","4,037"
Yoakum County,Texas,101,87,187,833,823,503,67,62,852,894,793
Young County,Texas,63,410,748,"1,574","2,100","2,159",437,354,"2,402","3,174","1,561"
Zapata County,Texas,82,118,629,"2,573",877,372,38,456,"1,728","1,545",960
Zavala County,Texas,45,40,477,"1,119","1,128",652,213,188,"1,179","1,310",997
Beaver County,Utah,26,13,311,627,496,429,311,46,440,713,"1,014"
Box Elder County,Utah,667,701,"3,333","4,164","4,449","2,158","2,339",843,"3,469","6,141","7,358"
Cache County,Utah,"1,967","2,092","7,643","11,168","9,331","3,031","4,349","1,510","8,590","16,310","13,171"
Carbon County,Utah,235,144,488,"1,904","2,047","1,815","1,169",386,"1,960","3,230","2,226"
Daggett County,Utah,0,20,22,48,72,7,0,11,22,81,55
Davis County,Utah,"6,474","5,901","23,963","33,887","24,828","9,531","2,520","2,589","20,751","47,193","36,571"
Duchesne County,Utah,122,346,"1,689","2,043","1,783",672,383,289,"1,574","2,684","2,491"
Emery County,Utah,49,65,343,"1,072","1,400",295,508,119,663,"1,235","1,715"
Garfield County,Utah,39,40,339,587,395,258,193,37,397,718,699
Grand County,Utah,88,201,878,"1,221","1,446",473,135,186,"1,303","1,476","1,477"
Iron County,Utah,896,631,"4,358","6,419","3,358","1,195",524,490,"4,128","7,393","5,370"
Juab County,Utah,114,133,712,825,647,411,636,132,543,"1,107","1,696"
Kane County,Utah,148,34,687,985,704,175,114,123,821,"1,001",902
Millard County,Utah,99,69,321,"1,367",970,601,866,153,707,"1,388","2,045"
Morgan County,Utah,274,343,954,726,608,189,340,34,373,"1,191","1,836"
Piute County,Utah,0,4,109,102,127,120,128,32,143,201,214
Rich County,Utah,4,3,136,123,127,77,171,0,124,234,283
Salt Lake County,Utah,"23,937","17,373","55,267","105,536","105,571","46,629","29,011","20,545","105,626","152,254","104,899"
San Juan County,Utah,61,233,527,"1,790","1,329",508,129,323,"1,521","1,401","1,332"
Sanpete County,Utah,194,332,"1,638","2,308","1,832",803,"1,780",191,"1,332","3,695","3,669"
Sevier County,Utah,299,253,947,"1,954","1,930",767,"1,337",149,"1,768","2,501","3,069"
Summit County,Utah,492,435,"2,951","6,886","2,657",472,581,246,"3,343","6,236","4,649"
Tooele County,Utah,"1,534","1,260","5,637","6,072","3,482","2,045","1,117",755,"3,639","8,319","8,434"
Uintah County,Utah,566,855,"2,557","2,927","2,656",770,408,312,"2,740","4,221","3,466"
Utah County,Utah,"18,839","9,865","43,263","48,008","31,270","13,854","6,800","4,368","34,112","73,274","60,145"
Wasatch County,Utah,"1,428",939,"3,409","2,265","1,164",392,908,208,"1,722","4,615","3,960"
Washington County,Utah,"5,741","4,240","17,737","23,956","6,073","1,317",635,"2,050","16,492","24,304","16,853"
Wayne County,Utah,16,5,249,347,180,82,116,22,124,443,406
Weber County,Utah,"3,693","2,864","14,251","22,964","19,436","13,514","8,483","3,667","21,125","32,905","27,508"
Addison County,Vermont,358,441,"1,748","4,096","3,161","1,035","3,861",730,"4,596","6,324","3,050"
Bennington County,Vermont,216,137,"1,184","2,984","3,662","1,953","4,449","1,343","4,808","5,749","2,685"
Caledonia County,Vermont,212,340,"1,503","2,575","2,941",970,"4,077","1,084","4,283","4,948","2,303"
Chittenden County,Vermont,"2,577","2,434","8,121","20,003","15,608","6,132","11,603","4,802","23,837","27,263","10,576"
Essex County,Vermont,26,61,378,702,532,233,950,130,"1,039","1,071",642
Franklin County,Vermont,686,781,"2,519","5,050","3,548","1,420","5,041","1,070","5,442","8,605","3,928"
Grand Isle County,Vermont,76,92,498,"1,035",620,141,514,65,774,"1,283",854
Lamoille County,Vermont,237,247,"1,424","3,489","2,502",555,"2,316",632,"3,550","4,586","2,002"
Orange County,Vermont,242,175,"1,559","3,450","2,989",722,"3,533",514,"4,052","5,129","2,975"
Orleans County,Vermont,132,294,"1,686","3,028","2,675",993,"2,870",771,"3,868","4,732","2,307"
Rutland County,Vermont,173,274,"1,850","5,068","6,669","2,546","8,769","1,922","8,642","10,604","4,181"
Washington County,Vermont,443,523,"2,222","5,711","6,284","2,120","8,007","2,033","9,303","9,904","4,070"
Windham County,Vermont,217,182,"1,695","4,247","4,827","1,798","6,196","1,291","7,804","6,922","3,145"
Windsor County,Vermont,263,324,"2,360","6,219","5,969","3,069","6,425","1,253","8,891","9,887","4,598"
Accomack County,Virginia,275,400,"1,458","3,975","3,314","1,665","2,554","1,239","4,245","4,901","3,256"
Albemarle County,Virginia,"2,227","2,212","7,027","16,920","9,889","2,030","2,076","1,923","12,562","17,371","10,525"
Alleghany County,Virginia,32,35,478,"1,552","2,076","1,249","1,107",502,"2,149","1,625","2,253"
Amelia County,Virginia,312,149,"1,041","1,750","1,047",353,382,165,"1,049","1,362","2,458"
Amherst County,Virginia,177,169,"1,327","3,859","3,743","1,792","1,094",615,"2,894","4,217","4,435"
Appomattox County,Virginia,203,510,"1,290","1,399","1,624",738,394,248,"1,492","2,143","2,275"
Arlington County,Virginia,"4,543","4,849","15,622","22,683","21,600","30,139","9,168","15,048","51,531","32,264","9,761"
Augusta County,Virginia,968,"1,168","5,135","10,763","5,864","2,993","3,274","1,205","6,959","10,175","11,826"
Bath County,Virginia,14,0,220,414,569,336,278,52,405,733,641
Bedford County,Virginia,"1,406",824,"5,289","12,584","7,071","2,489","1,761",864,"7,176","11,907","11,477"
Bland County,Virginia,8,91,384,939,483,226,195,78,787,697,764
Botetourt County,Virginia,280,386,"2,594","4,102","3,340","1,377","1,092",405,"2,880","4,872","5,014"
Brunswick County,Virginia,133,204,"1,158","1,665","1,436",965,577,440,"1,928","2,072","1,698"
Buchanan County,Virginia,75,143,925,"2,620","2,759","1,355",393,513,"2,451","3,134","2,172"
Buckingham County,Virginia,198,371,"1,258","2,336",989,356,440,352,"1,388","1,865","2,343"
Campbell County,Virginia,469,754,"3,471","6,906","7,861","2,213","1,483","1,175","6,474","8,088","7,420"
Caroline County,Virginia,277,395,"3,272","3,303","2,286","1,044",401,484,"2,185","3,875","4,434"
Carroll County,Virginia,298,200,"1,452","3,774","3,854","1,873",683,557,"3,336","4,323","3,918"
Charles City County,Virginia,187,40,455,"1,111",797,264,144,178,622,946,"1,252"
Charlotte County,Virginia,52,101,538,"1,548","1,253",654,690,447,"1,350","1,616","1,423"
Chesterfield County,Virginia,"7,024","4,800","24,987","50,969","31,331","6,319","1,800","3,380","32,645","52,372","38,833"
Clarke County,Virginia,58,58,996,"1,694","1,298",631,955,201,"1,249","2,059","2,181"
Craig County,Virginia,54,60,282,791,383,226,423,148,579,470,"1,022"
Culpeper County,Virginia,842,509,"4,972","5,284","3,704",997,"1,166",567,"3,959","6,374","6,574"
Cumberland County,Virginia,81,47,704,"1,578","1,095",319,288,272,813,"1,634","1,393"
Dickenson County,Virginia,36,262,717,"1,908","1,483",864,457,586,"1,930","1,813","1,398"
Dinwiddie County,Virginia,205,168,"1,828","3,895","2,706",971,630,305,"2,156","3,401","4,541"
Essex County,Virginia,38,104,"1,009","1,643","1,000",441,316,213,"1,607","1,279","1,452"
Fairfax County,Virginia,"9,007","8,499","42,748","156,991","135,929","42,014","3,465","17,479","119,618","170,243","91,313"
Fauquier County,Virginia,742,612,"5,145","9,200","4,908","1,855","2,155",768,"4,698","9,534","9,617"
Floyd County,Virginia,293,262,959,"2,238","1,393",863,649,410,"1,460","2,071","2,716"
Fluvanna County,Virginia,252,234,"2,512","4,449","1,429",455,636,192,"2,657","4,232","2,886"
Franklin County,Virginia,515,423,"3,879","8,631","5,696","2,165","1,421","1,194","4,948","8,459","8,129"
Frederick County,Virginia,"2,033","1,141","7,784","12,441","5,571","1,607","1,517","1,283","7,991","12,278","10,542"
Giles County,Virginia,110,232,655,"1,692","1,688","1,621",717,428,"1,608","2,627","2,052"
Gloucester County,Virginia,558,460,"2,608","6,134","3,163","1,149",720,362,"3,065","5,959","5,406"
Goochland County,Virginia,888,370,"2,205","2,977","1,522",392,357,197,"1,793","3,295","3,426"
Grayson County,Virginia,204,205,675,"1,675","1,660","1,020",949,306,"1,713","2,530","1,839"
Greene County,Virginia,261,507,"1,383","3,387","1,372",282,299,189,"1,961","2,571","2,770"
Greensville County,Virginia,45,105,453,896,"1,379",307,256,340,"1,127",807,"1,167"
Halifax County,Virginia,278,272,"1,577","4,266","4,016","2,435","1,311","1,083","3,855","4,480","4,737"
Hanover County,Virginia,"2,182","1,600","6,373","15,811","9,351","2,749","1,160","1,124","7,813","14,673","15,616"
Henrico County,Virginia,"3,441","3,479","19,021","46,710","32,095","21,671","4,017","7,868","43,378","48,241","30,947"
Henry County,Virginia,91,148,"1,738","5,937","7,999","4,038","1,061","1,325","7,126","6,332","6,229"
Highland County,Virginia,0,0,122,289,206,91,279,39,210,445,293
Isle of Wight County,Virginia,724,438,"2,902","5,653","2,917","1,173",804,579,"3,347","5,334","5,351"
James City County,Virginia,"1,706","1,610","7,861","13,376","4,234",544,350,"1,028","8,471","13,247","6,935"
King and Queen County,Virginia,110,80,687,"1,016",390,271,262,103,574,950,"1,189"
King George County,Virginia,390,573,"3,220","2,811","1,564",604,225,219,"1,869","3,388","3,911"
King William County,Virginia,443,257,"1,711","2,223","1,160",268,331,210,"1,144","2,118","2,921"
Lancaster County,Virginia,15,166,826,"1,550","1,584",650,496,296,"1,583","1,754","1,654"
Lee County,Virginia,89,174,977,"3,024","2,420","1,473",686,969,"2,633","2,893","2,348"
Loudoun County,Virginia,"12,634","12,024","40,715","46,473","13,928","3,263","3,528","3,584","28,290","63,217","37,474"
Louisa County,Virginia,927,623,"3,502","5,554","2,056",869,852,728,"2,827","5,214","5,614"
Lunenburg County,Virginia,65,37,611,"1,262","1,274",820,403,305,"1,147","1,440","1,580"
Madison County,Virginia,140,68,951,"1,504","1,042",595,798,81,"1,229","1,830","1,958"
Mathews County,Virginia,0,73,455,"1,473",644,472,764,42,868,"1,558","1,413"
Mecklenburg County,Virginia,236,216,"1,977","3,243","3,545","2,114","1,040","1,013","3,358","4,648","3,352"
Middlesex County,Virginia,52,102,932,"1,760",929,504,485,185,"1,403","1,934","1,242"
Montgomery County,Virginia,"1,636","1,499","6,079","11,791","9,647","3,122","1,614","1,843","10,340","13,599","9,606"
Nelson County,Virginia,106,75,"1,433","2,327","1,151",532,774,374,"1,462","2,174","2,388"
New Kent County,Virginia,708,781,"1,864","2,508","1,186",662,408,134,"1,358","2,755","3,870"
Northampton County,Virginia,32,71,"1,184","1,350",850,750,914,476,"1,628","1,792","1,255"
Northumberland County,Virginia,170,140,"1,436","2,109",941,434,456,264,"1,670","2,047","1,705"
Nottoway County,Virginia,62,239,713,"1,327","1,543",686,998,429,"1,457","1,746","1,936"
Orange County,Virginia,724,504,"3,761","4,092","2,824",969,"1,052",468,"3,714","4,871","4,873"
Page County,Virginia,83,132,"1,137","2,345","2,471","1,350","1,895",596,"2,176","3,352","3,289"
Patrick County,Virginia,55,324,789,"3,009","2,137",979,537,339,"2,029","2,713","2,749"
Pittsylvania County,Virginia,435,706,"3,215","9,654","7,564","2,994","1,637","1,491","6,560","8,803","9,351"
Powhatan County,Virginia,489,392,"2,597","4,467","1,946",195,306,109,"1,437","4,129","4,717"
Prince Edward County,Virginia,105,233,"1,505","2,206","1,749",802,794,735,"2,174","2,759","1,726"
Prince George County,Virginia,429,739,"2,493","4,653","2,566",542,341,437,"2,321","3,952","5,053"
Prince William County,Virginia,"6,736","7,023","38,752","54,024","31,061","5,114","1,449","3,362","34,453","61,926","44,418"
Pulaski County,Virginia,250,198,"1,491","3,086","5,213","2,889","1,539",820,"4,430","5,520","3,896"
Rappahannock County,Virginia,35,45,482,820,579,278,588,76,515,"1,050","1,186"
Richmond County,Virginia,121,110,349,831,749,626,153,174,611,"1,006","1,148"
Roanoke County,Virginia,637,"1,054","4,132","10,886","14,873","5,488","1,164","1,525","11,391","14,348","10,970"
Rockbridge County,Virginia,102,258,"1,628","2,851","2,435","1,072",955,313,"2,434","3,432","3,122"
Rockingham County,Virginia,"1,286","1,119","5,113","8,768","7,867","3,391","3,762","1,477","7,413","11,025","11,391"
Russell County,Virginia,91,277,"1,067","3,847","3,617","1,403",673,782,"2,955","3,831","3,407"
Scott County,Virginia,182,154,"1,026","2,614","2,290","1,624",820,710,"2,271","3,128","2,601"
Shenandoah County,Virginia,314,308,"3,252","4,849","4,132","1,557","3,129",782,"4,698","6,402","5,659"
Smyth County,Virginia,204,239,799,"3,710","4,104","2,318","1,320","1,026","4,213","4,252","3,203"
Southampton County,Virginia,171,79,"1,186","1,833","1,502","1,113",734,399,"1,482","2,329","2,408"
Spotsylvania County,Virginia,"2,603","1,626","11,985","21,166","5,781","1,495",807,"1,375","10,360","17,798","15,930"
Stafford County,Virginia,"3,211","3,164","11,526","20,268","7,423","1,806",762,"1,003","9,381","19,447","18,329"
