County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Lipscomb County,Texas,36.0%,37.3%,84.7%,9.8%,5.5%
Live Oak County,Texas,25.6%,47.5%,80.9%,4.2%,14.9%
Llano County,Texas,17.6%,61.0%,72.0%,10.6%,17.4%
Loving County,Texas,18.2%,0.0%,72.7%,0.0%,27.3%
Lubbock County,Texas,33.3%,28.1%,71.6%,22.6%,5.8%
Lynn County,Texas,39.4%,37.6%,85.4%,4.9%,9.7%
McCulloch County,Texas,28.1%,49.6%,81.7%,10.1%,8.2%
McLennan County,Texas,35.1%,31.3%,72.3%,22.2%,5.6%
McMullen County,Texas,16.0%,49.2%,86.0%,2.0%,12.1%
Madison County,Texas,27.8%,48.0%,75.1%,4.3%,20.7%
Marion County,Texas,29.1%,46.1%,65.9%,4.7%,29.4%
Martin County,Texas,40.5%,34.0%,78.8%,8.8%,12.5%
Mason County,Texas,24.5%,56.1%,91.7%,3.5%,4.8%
Matagorda County,Texas,37.7%,33.7%,70.4%,14.0%,15.6%
Maverick County,Texas,53.5%,33.5%,76.2%,14.1%,9.8%
Medina County,Texas,39.8%,36.1%,66.3%,6.4%,27.4%
Menard County,Texas,25.8%,53.5%,89.1%,2.2%,8.7%
Midland County,Texas,39.1%,28.3%,71.7%,20.0%,8.2%
Milam County,Texas,31.7%,41.2%,80.8%,5.1%,14.1%
Mills County,Texas,27.2%,50.1%,80.6%,4.3%,15.0%
Mitchell County,Texas,34.3%,38.4%,85.0%,5.7%,9.3%
Montague County,Texas,28.7%,45.6%,78.0%,5.1%,16.9%
Montgomery County,Texas,40.2%,28.6%,72.2%,12.4%,15.3%
Moore County,Texas,46.1%,30.1%,76.1%,14.6%,9.3%
Morris County,Texas,29.1%,43.0%,84.2%,7.1%,8.8%
Motley County,Texas,23.2%,53.1%,95.2%,2.5%,2.3%
Nacogdoches County,Texas,33.4%,29.8%,59.1%,21.5%,19.3%
Navarro County,Texas,37.1%,36.9%,73.0%,10.5%,16.5%
Newton County,Texas,29.1%,43.8%,71.7%,2.2%,26.0%
Nolan County,Texas,34.6%,39.2%,82.1%,12.5%,5.4%
Nueces County,Texas,36.6%,32.6%,72.6%,23.7%,3.7%
Ochiltree County,Texas,38.5%,29.7%,76.2%,8.1%,15.7%
Oldham County,Texas,37.0%,40.0%,84.1%,7.9%,8.0%
Orange County,Texas,35.8%,34.2%,74.0%,7.8%,18.2%
Palo Pinto County,Texas,34.4%,38.9%,75.0%,6.4%,18.6%
Panola County,Texas,34.2%,39.2%,74.5%,4.4%,21.1%
Parker County,Texas,38.4%,32.3%,72.1%,7.3%,20.6%
Parmer County,Texas,45.4%,35.1%,83.8%,6.6%,9.6%
Pecos County,Texas,40.8%,36.6%,71.5%,11.6%,16.9%
Polk County,Texas,29.5%,46.2%,68.3%,4.9%,26.8%
Potter County,Texas,37.6%,28.6%,71.8%,19.1%,9.1%
Presidio County,Texas,34.3%,47.8%,65.8%,9.6%,24.6%
Rains County,Texas,25.3%,47.7%,76.6%,3.2%,20.2%
Randall County,Texas,35.4%,29.4%,75.5%,16.7%,7.8%
Reagan County,Texas,43.0%,26.9%,72.7%,2.7%,24.6%
Real County,Texas,26.7%,52.0%,78.9%,0.0%,21.1%
Red River County,Texas,29.6%,41.6%,79.9%,8.0%,12.1%
Reeves County,Texas,39.1%,39.3%,78.6%,5.6%,15.8%
Refugio County,Texas,31.8%,45.5%,82.3%,5.4%,12.3%
Roberts County,Texas,30.8%,40.9%,95.1%,0.0%,4.9%
Robertson County,Texas,38.7%,38.9%,67.8%,12.8%,19.4%
Rockwall County,Texas,47.6%,27.7%,90.0%,5.9%,4.0%
Runnels County,Texas,35.8%,42.0%,87.2%,5.6%,7.2%
Rusk County,Texas,34.6%,38.8%,77.1%,6.2%,16.7%
Sabine County,Texas,23.8%,59.0%,63.8%,4.3%,31.9%
San Augustine County,Texas,24.5%,50.1%,66.4%,6.6%,27.0%
San Jacinto County,Texas,33.9%,43.5%,68.0%,2.2%,29.8%
San Patricio County,Texas,40.5%,34.2%,75.9%,15.4%,8.7%
San Saba County,Texas,32.3%,47.1%,80.3%,5.1%,14.5%
Schleicher County,Texas,36.6%,38.7%,81.0%,3.0%,16.0%
Scurry County,Texas,34.7%,33.6%,82.9%,9.7%,7.3%
Shackelford County,Texas,33.1%,42.9%,84.6%,9.5%,5.9%
Shelby County,Texas,39.9%,37.7%,68.5%,5.9%,25.6%
Sherman County,Texas,35.8%,38.4%,89.4%,3.2%,7.4%
Smith County,Texas,35.0%,34.2%,71.5%,16.1%,12.4%
Somervell County,Texas,33.2%,34.5%,74.8%,7.3%,17.9%
Starr County,Texas,52.4%,36.8%,87.1%,5.2%,7.7%
Stephens County,Texas,36.2%,42.5%,78.1%,11.9%,10.0%
Sterling County,Texas,29.6%,39.7%,83.0%,1.3%,15.7%
Stonewall County,Texas,27.0%,46.3%,89.4%,4.4%,6.3%
Sutton County,Texas,43.6%,35.0%,81.2%,6.9%,11.9%
Swisher County,Texas,29.8%,46.3%,88.9%,6.1%,5.0%
Tarrant County,Texas,40.3%,24.5%,72.7%,25.3%,2.0%
Taylor County,Texas,34.6%,31.8%,76.7%,17.6%,5.7%
Terrell County,Texas,26.3%,40.9%,93.8%,0.0%,6.2%
Terry County,Texas,30.9%,39.6%,85.7%,7.0%,7.3%
Throckmorton County,Texas,29.9%,48.8%,83.5%,6.8%,9.7%
Titus County,Texas,42.2%,33.5%,76.6%,10.4%,13.0%
Tom Green County,Texas,34.2%,33.5%,76.8%,18.0%,5.2%
Travis County,Texas,31.9%,19.0%,58.2%,38.5%,3.4%
Trinity County,Texas,21.6%,52.4%,69.4%,4.1%,26.4%
Tyler County,Texas,33.2%,47.3%,81.0%,3.5%,15.6%
Upshur County,Texas,33.9%,35.5%,71.7%,5.9%,22.3%
Upton County,Texas,42.0%,34.9%,87.6%,2.0%,10.3%
Uvalde County,Texas,42.2%,37.2%,75.0%,8.5%,16.6%
Val Verde County,Texas,44.5%,35.8%,75.7%,15.3%,9.0%
Van Zandt County,Texas,34.0%,41.9%,71.0%,4.4%,24.6%
Victoria County,Texas,38.3%,32.8%,72.6%,17.7%,9.7%
Walker County,Texas,26.7%,30.5%,51.0%,28.4%,20.6%
Waller County,Texas,37.9%,28.6%,64.3%,11.4%,24.4%
Ward County,Texas,38.0%,37.5%,77.9%,10.9%,11.2%
Washington County,Texas,28.1%,39.8%,76.3%,12.2%,11.6%
Webb County,Texas,57.7%,28.7%,70.8%,19.5%,9.6%
Wharton County,Texas,36.6%,36.0%,75.7%,11.6%,12.7%
Wheeler County,Texas,33.1%,39.6%,87.9%,1.9%,10.2%
Wichita County,Texas,35.5%,31.8%,76.1%,19.9%,4.0%
Wilbarger County,Texas,37.7%,35.8%,82.1%,13.7%,4.2%
Willacy County,Texas,44.9%,38.8%,81.8%,7.6%,10.6%
Williamson County,Texas,42.9%,23.2%,78.6%,18.2%,3.2%
Wilson County,Texas,41.6%,34.1%,69.0%,3.7%,27.2%
Winkler County,Texas,35.3%,38.2%,88.5%,4.0%,7.5%
Wise County,Texas,40.4%,32.9%,67.2%,4.9%,27.9%
Wood County,Texas,27.4%,51.0%,77.3%,4.3%,18.4%
Yoakum County,Texas,47.5%,27.7%,83.6%,1.5%,14.9%
Young County,Texas,31.0%,38.1%,79.5%,9.6%,10.9%
Zapata County,Texas,56.3%,32.5%,68.9%,2.9%,28.2%
Zavala County,Texas,40.2%,38.2%,70.9%,15.6%,13.5%
Beaver County,Utah,38.9%,40.7%,88.6%,4.3%,7.1%
Box Elder County,Utah,46.1%,30.0%,86.2%,10.0%,3.8%
Cache County,Utah,44.7%,21.8%,72.1%,25.2%,2.7%
Carbon County,Utah,34.7%,35.7%,74.2%,12.8%,13.0%
Daggett County,Utah,20.2%,44.3%,70.5%,2.6%,27.0%
Davis County,Utah,49.1%,23.8%,81.9%,15.0%,3.0%
Duchesne County,Utah,47.6%,27.9%,71.6%,12.1%,16.3%
Emery County,Utah,40.1%,30.0%,73.9%,4.7%,21.4%
Garfield County,Utah,34.4%,37.5%,79.2%,6.0%,14.8%
Grand County,Utah,33.1%,34.3%,65.2%,13.1%,21.8%
Iron County,Utah,42.1%,26.0%,70.2%,22.7%,7.1%
Juab County,Utah,51.2%,29.2%,88.0%,7.9%,4.0%
Kane County,Utah,31.5%,38.4%,75.5%,5.7%,18.7%
Millard County,Utah,41.6%,36.9%,86.9%,4.2%,8.8%
Morgan County,Utah,48.2%,32.4%,92.5%,5.6%,1.8%
Piute County,Utah,27.8%,56.2%,95.9%,0.0%,4.1%
Rich County,Utah,31.6%,40.2%,87.9%,1.0%,11.0%
Salt Lake County,Utah,39.9%,25.1%,72.4%,25.5%,2.1%
San Juan County,Utah,41.7%,33.2%,70.1%,6.2%,23.7%
Sanpete County,Utah,41.2%,36.0%,85.7%,7.5%,6.8%
Sevier County,Utah,41.9%,36.3%,88.0%,5.9%,6.1%
Summit County,Utah,39.8%,22.2%,80.0%,16.9%,3.2%
Tooele County,Utah,50.1%,22.9%,85.1%,9.8%,5.2%
Uintah County,Utah,46.4%,25.6%,73.6%,12.8%,13.6%
Utah County,Utah,50.3%,21.6%,76.4%,21.9%,1.8%
Wasatch County,Utah,49.0%,25.8%,89.5%,7.8%,2.7%
Washington County,Utah,36.3%,39.6%,79.7%,13.6%,6.7%
Wayne County,Utah,40.9%,37.6%,84.3%,2.6%,13.1%
Weber County,Utah,41.3%,27.7%,78.1%,18.1%,3.8%
Addison County,Vermont,31.5%,35.0%,76.5%,13.5%,9.9%
Bennington County,Vermont,28.3%,38.5%,70.4%,21.2%,8.4%
Caledonia County,Vermont,31.2%,36.2%,71.6%,20.0%,8.4%
Chittenden County,Vermont,29.9%,27.5%,62.1%,33.9%,4.0%
Essex County,Vermont,24.7%,43.1%,76.3%,10.2%,13.5%
Franklin County,Vermont,35.9%,29.9%,74.3%,17.3%,8.4%
Grand Isle County,Vermont,34.0%,35.7%,79.9%,6.5%,13.6%
Lamoille County,Vermont,32.0%,29.0%,69.8%,19.4%,10.8%
Orange County,Vermont,28.9%,36.0%,79.7%,9.8%,10.4%
Orleans County,Vermont,29.6%,39.3%,74.5%,15.3%,10.3%
Rutland County,Vermont,28.3%,36.8%,65.4%,26.5%,8.0%
Washington County,Vermont,29.4%,32.9%,68.6%,25.4%,6.0%
Windham County,Vermont,29.3%,37.2%,69.3%,23.8%,6.9%
Windsor County,Vermont,26.4%,36.9%,71.6%,20.6%,7.8%
Accomack County,Virginia,27.9%,41.7%,74.7%,4.7%,20.6%
Albemarle County,Virginia,29.7%,32.8%,74.0%,22.7%,3.3%
Alleghany County,Virginia,30.0%,44.1%,84.0%,7.6%,8.4%
Amelia County,Virginia,32.7%,38.3%,79.2%,2.8%,18.0%
Amherst County,Virginia,31.3%,40.4%,78.6%,10.0%,11.4%
Appomattox County,Virginia,37.3%,41.1%,74.9%,4.7%,20.4%
Arlington County,Virginia,20.4%,20.7%,40.8%,59.0%,0.3%
Augusta County,Virginia,31.0%,38.6%,81.8%,6.7%,11.5%
Bath County,Virginia,27.0%,42.2%,84.4%,1.4%,14.1%
Bedford County,Virginia,31.3%,36.1%,79.7%,4.0%,16.3%
Bland County,Virginia,27.0%,46.4%,70.6%,1.9%,27.5%
Botetourt County,Virginia,30.9%,39.6%,88.3%,3.5%,8.2%
Brunswick County,Virginia,27.5%,43.8%,71.4%,4.2%,24.4%
Buchanan County,Virginia,28.9%,40.3%,65.3%,0.9%,33.7%
Buckingham County,Virginia,26.2%,47.1%,66.5%,4.9%,28.7%
Campbell County,Virginia,31.4%,37.0%,70.9%,10.3%,18.8%
Caroline County,Virginia,37.6%,34.8%,88.5%,2.3%,9.2%
Carroll County,Virginia,28.0%,42.6%,68.3%,4.1%,27.5%
Charles City County,Virginia,23.7%,43.9%,81.9%,2.2%,15.8%
Charlotte County,Virginia,32.2%,43.8%,73.0%,4.8%,22.2%
Chesterfield County,Virginia,39.8%,28.2%,85.4%,12.6%,2.0%
Clarke County,Virginia,32.1%,38.4%,91.5%,7.9%,0.5%
Craig County,Virginia,36.7%,36.3%,81.8%,1.8%,16.4%
Culpeper County,Virginia,41.1%,31.7%,85.4%,11.0%,3.6%
Cumberland County,Virginia,29.5%,43.2%,75.9%,5.7%,18.5%
Dickenson County,Virginia,25.2%,40.2%,62.2%,4.9%,32.8%
Dinwiddie County,Virginia,33.5%,35.5%,84.0%,2.7%,13.3%
Essex County,Virginia,33.5%,40.8%,78.6%,8.8%,12.5%
Fairfax County,Virginia,36.5%,27.8%,73.5%,25.8%,0.6%
Fauquier County,Virginia,35.7%,33.5%,92.8%,5.8%,1.4%
Floyd County,Virginia,28.5%,42.4%,77.4%,3.4%,19.2%
Fluvanna County,Virginia,30.1%,37.1%,94.6%,2.1%,3.4%
Franklin County,Virginia,30.3%,38.4%,78.3%,5.1%,16.6%
Frederick County,Virginia,37.9%,31.6%,85.0%,5.7%,9.2%
Giles County,Virginia,32.0%,40.6%,77.5%,6.5%,15.9%
Gloucester County,Virginia,34.2%,35.1%,83.0%,5.7%,11.3%
Goochland County,Virginia,23.8%,45.3%,93.0%,1.0%,6.0%
Grayson County,Virginia,24.3%,43.0%,71.8%,3.2%,25.0%
Greene County,Virginia,37.2%,30.2%,88.8%,3.0%,8.2%
Greensville County,Virginia,33.6%,41.9%,74.6%,2.6%,22.8%
Halifax County,Virginia,29.7%,43.7%,74.5%,5.6%,20.0%
Hanover County,Virginia,39.5%,32.3%,90.1%,7.7%,2.3%
Henrico County,Virginia,34.3%,28.6%,73.2%,26.5%,0.4%
Henry County,Virginia,29.5%,43.1%,72.6%,7.8%,19.6%
Highland County,Virginia,17.7%,50.3%,94.9%,2.0%,3.1%
Isle of Wight County,Virginia,32.7%,36.2%,80.0%,6.8%,13.2%
James City County,Virginia,30.2%,42.4%,81.7%,13.9%,4.4%
King and Queen County,Virginia,23.7%,41.6%,82.6%,0.0%,17.4%
King George County,Virginia,42.9%,28.9%,82.3%,9.6%,8.1%
King William County,Virginia,36.2%,33.4%,88.2%,4.6%,7.2%
Lancaster County,Virginia,23.2%,56.7%,86.6%,6.1%,7.2%
Lee County,Virginia,31.4%,41.7%,74.8%,5.9%,19.3%
Loudoun County,Virginia,46.3%,19.5%,84.9%,14.7%,0.4%
Louisa County,Virginia,32.7%,34.3%,83.8%,4.2%,11.9%
Lunenburg County,Virginia,28.6%,43.3%,78.6%,2.4%,19.0%
Madison County,Virginia,32.1%,43.4%,96.5%,1.6%,1.9%
Mathews County,Virginia,26.2%,50.0%,85.8%,3.2%,10.9%
Mecklenburg County,Virginia,27.2%,44.5%,74.5%,4.9%,20.6%
Middlesex County,Virginia,22.8%,52.6%,86.8%,1.6%,11.6%
Montgomery County,Virginia,25.4%,24.7%,62.3%,27.0%,10.7%
Nelson County,Virginia,24.2%,45.1%,78.4%,4.2%,17.4%
New Kent County,Virginia,34.7%,33.8%,94.5%,0.3%,5.2%
Northampton County,Virginia,23.3%,49.6%,80.7%,5.2%,14.1%
Northumberland County,Virginia,23.5%,58.5%,87.4%,2.3%,10.4%
Nottoway County,Virginia,36.7%,41.8%,77.5%,6.2%,16.3%
Orange County,Virginia,32.9%,39.7%,86.4%,6.2%,7.4%
Page County,Virginia,28.5%,41.1%,81.6%,6.8%,11.6%
Patrick County,Virginia,27.1%,44.9%,73.1%,3.9%,23.0%
Pittsylvania County,Virginia,30.5%,39.7%,73.5%,4.1%,22.5%
Powhatan County,Virginia,33.8%,39.2%,95.4%,1.1%,3.5%
Prince Edward County,Virginia,26.9%,38.1%,63.0%,16.9%,20.1%
Prince George County,Virginia,38.5%,30.3%,84.2%,6.2%,9.6%
Prince William County,Virginia,46.6%,21.8%,83.6%,15.4%,1.0%
Pulaski County,Virginia,26.5%,40.4%,74.3%,12.6%,13.1%
Rappahannock County,Virginia,31.7%,41.8%,95.6%,1.1%,3.3%
Richmond County,Virginia,28.7%,51.1%,83.9%,6.2%,9.9%
Roanoke County,Virginia,31.4%,37.0%,80.9%,17.6%,1.5%
Rockbridge County,Virginia,29.2%,42.9%,82.2%,4.6%,13.2%
Rockingham County,Virginia,34.3%,36.1%,80.3%,8.7%,11.0%
Russell County,Virginia,33.9%,40.3%,65.8%,5.9%,28.4%
Scott County,Virginia,28.4%,42.9%,76.2%,5.4%,18.4%
Shenandoah County,Virginia,30.1%,41.2%,83.2%,12.9%,3.9%
Smyth County,Virginia,27.8%,40.0%,68.2%,8.5%,23.3%
Southampton County,Virginia,33.4%,40.3%,82.2%,2.6%,15.2%
Spotsylvania County,Virginia,45.1%,26.5%,88.1%,6.5%,5.3%
Stafford County,Virginia,47.0%,22.7%,88.4%,8.6%,3.0%
Surry County,Virginia,30.8%,41.0%,80.2%,3.7%,16.1%
Sussex County,Virginia,27.3%,44.8%,68.5%,8.0%,23.5%
Tazewell County,Virginia,30.4%,40.2%,68.7%,7.0%,24.3%
Warren County,Virginia,34.9%,32.8%,85.9%,11.3%,2.8%
Washington County,Virginia,29.2%,40.2%,72.3%,10.5%,17.2%
Westmoreland County,Virginia,25.2%,48.9%,85.1%,4.5%,10.4%
Wise County,Virginia,30.8%,36.2%,68.7%,8.0%,23.3%
Wythe County,Virginia,27.0%,40.0%,71.1%,6.6%,22.3%
York County,Virginia,40.2%,31.6%,84.4%,14.3%,1.3%
Alexandria city,Virginia,20.1%,22.0%,38.8%,60.9%,0.3%
Bedford city,Virginia,31.1%,34.6%,72.4%,23.7%,3.9%
Bristol city,Virginia,27.1%,40.6%,71.1%,25.9%,3.0%
Buena Vista city,Virginia,29.5%,41.3%,81.7%,15.0%,3.3%
Charlottesville city,Virginia,20.9%,25.0%,57.5%,41.7%,0.8%
Chesapeake city,Virginia,41.5%,29.1%,81.4%,16.3%,2.3%
Colonial Heights city,Virginia,28.9%,41.8%,82.7%,17.1%,0.2%
Covington city,Virginia,25.0%,39.9%,83.1%,8.7%,8.2%
Danville city,Virginia,29.5%,39.5%,72.8%,23.6%,3.7%
Emporia city,Virginia,27.3%,39.7%,72.4%,23.2%,4.4%
Fairfax city,Virginia,29.1%,30.9%,74.8%,24.6%,0.6%
Falls Church city,Virginia,36.4%,31.2%,65.1%,34.9%,0.0%
Franklin city,Virginia,33.9%,38.8%,70.3%,29.1%,0.6%
Fredericksburg city,Virginia,24.8%,30.2%,53.2%,46.3%,0.5%
Galax city,Virginia,24.6%,40.5%,64.0%,16.5%,19.5%
Hampton city,Virginia,31.9%,29.2%,72.6%,26.3%,1.1%
Harrisonburg city,Virginia,24.3%,23.5%,55.2%,42.9%,1.9%
Hopewell city,Virginia,28.8%,34.7%,75.1%,23.1%,1.8%
Lexington city,Virginia,21.3%,48.0%,65.8%,30.8%,3.4%
Lynchburg city,Virginia,27.8%,34.5%,69.9%,28.8%,1.3%
Manassas city,Virginia,45.9%,22.8%,75.0%,23.0%,2.0%
Manassas Park city,Virginia,44.6%,21.4%,83.9%,15.9%,0.1%
Martinsville city,Virginia,33.2%,38.8%,76.1%,23.7%,0.2%
Newport News city,Virginia,34.8%,27.2%,61.8%,35.4%,2.9%
Norfolk city,Virginia,32.3%,26.3%,57.8%,41.4%,0.7%
Norton city,Virginia,27.2%,31.9%,53.3%,30.9%,15.8%
Petersburg city,Virginia,25.2%,36.9%,72.8%,25.0%,2.3%
Poquoson city,Virginia,40.9%,39.3%,89.7%,6.3%,4.0%
Portsmouth city,Virginia,33.2%,32.5%,71.9%,27.3%,0.8%
Radford city,Virginia,20.8%,26.6%,62.0%,35.2%,2.8%
Richmond city,Virginia,25.4%,28.7%,56.7%,42.5%,0.8%
Roanoke city,Virginia,25.8%,32.8%,66.6%,32.8%,0.6%
Salem city,Virginia,29.6%,40.6%,74.4%,20.6%,5.0%
Staunton city,Virginia,23.8%,36.2%,72.2%,27.5%,0.4%
Suffolk city,Virginia,40.3%,30.4%,83.4%,13.4%,3.3%
Virginia Beach city,Virginia,36.4%,27.2%,77.5%,21.4%,1.0%
Waynesboro city,Virginia,29.5%,35.5%,72.7%,25.0%,2.3%
Williamsburg city,Virginia,17.4%,42.6%,64.8%,35.2%,0.0%
Winchester city,Virginia,28.6%,32.5%,71.8%,27.1%,1.0%
Adams County,Washington,47.4%,29.1%,66.6%,12.7%,20.7%
Asotin County,Washington,27.1%,41.3%,70.0%,15.9%,14.1%
Benton County,Washington,36.7%,30.4%,68.8%,20.1%,11.2%
Chelan County,Washington,33.0%,39.8%,69.7%,18.1%,12.2%
Clallam County,Washington,23.9%,47.2%,75.5%,10.7%,13.9%
Clark County,Washington,38.1%,29.0%,73.9%,20.9%,5.1%
Columbia County,Washington,23.9%,45.2%,76.8%,8.8%,14.4%
Cowlitz County,Washington,33.4%,35.7%,70.4%,18.1%,11.5%
Douglas County,Washington,36.2%,34.9%,66.6%,13.1%,20.2%
Ferry County,Washington,25.9%,42.6%,72.7%,5.2%,22.1%
Franklin County,Washington,50.2%,25.6%,70.0%,16.5%,13.5%
Garfield County,Washington,22.5%,51.9%,81.1%,6.5%,12.4%
Grant County,Washington,39.4%,33.3%,60.9%,13.2%,25.8%
Grays Harbor County,Washington,29.2%,40.3%,71.4%,14.3%,14.3%
Island County,Washington,27.5%,40.9%,79.8%,11.1%,9.1%
Jefferson County,Washington,20.9%,49.9%,75.4%,9.4%,15.2%
King County,Washington,29.5%,26.2%,60.9%,37.0%,2.1%
Kitsap County,Washington,33.1%,32.7%,72.7%,18.2%,9.0%
Kittitas County,Washington,24.5%,31.2%,64.7%,26.2%,9.0%
Klickitat County,Washington,26.8%,41.1%,67.7%,10.6%,21.7%
Lewis County,Washington,30.8%,40.7%,71.8%,10.2%,18.0%
Lincoln County,Washington,29.1%,42.4%,81.6%,4.8%,13.6%
Mason County,Washington,26.2%,41.3%,75.7%,4.8%,19.4%
Okanogan County,Washington,29.5%,41.0%,69.4%,9.1%,21.5%
Pacific County,Washington,24.9%,48.6%,70.7%,12.2%,17.1%
Pend Oreille County,Washington,24.3%,43.0%,72.7%,7.4%,19.9%
Pierce County,Washington,35.6%,28.4%,69.4%,23.9%,6.8%
San Juan County,Washington,22.2%,44.2%,80.1%,10.6%,9.4%
Skagit County,Washington,31.4%,38.1%,72.8%,16.6%,10.6%
Skamania County,Washington,30.5%,36.4%,72.6%,6.6%,20.8%
Snohomish County,Washington,35.9%,26.8%,68.4%,25.3%,6.3%
Spokane County,Washington,32.0%,31.3%,71.1%,22.8%,6.2%
Stevens County,Washington,31.9%,40.8%,72.2%,6.1%,21.6%
Thurston County,Washington,32.7%,31.2%,71.5%,18.7%,9.9%
Wahkiakum County,Washington,23.0%,49.3%,69.2%,6.2%,24.6%
Walla Walla County,Washington,32.8%,36.1%,69.5%,20.9%,9.6%
Whatcom County,Washington,28.7%,31.3%,65.4%,26.6%,8.0%
Whitman County,Washington,22.4%,24.1%,55.1%,38.3%,6.6%
Yakima County,Washington,44.0%,31.9%,68.8%,17.7%,13.5%
Barbour County,West Virginia,24.5%,43.2%,78.4%,6.8%,14.8%
Berkeley County,West Virginia,34.3%,29.3%,75.0%,11.1%,13.9%
Boone County,West Virginia,33.3%,35.0%,61.2%,4.9%,33.9%
Braxton County,West Virginia,25.5%,40.6%,65.8%,4.4%,29.8%
Brooke County,West Virginia,26.4%,44.4%,82.7%,11.0%,6.3%
Cabell County,West Virginia,26.6%,35.9%,71.4%,21.6%,7.0%
Calhoun County,West Virginia,25.9%,43.4%,75.7%,1.6%,22.7%
Clay County,West Virginia,31.0%,37.8%,68.8%,4.3%,26.9%
Doddridge County,West Virginia,29.7%,42.9%,79.1%,2.6%,18.3%
Fayette County,West Virginia,28.2%,42.6%,78.7%,6.3%,15.0%
Gilmer County,West Virginia,25.5%,37.4%,71.7%,7.1%,21.3%
Grant County,West Virginia,29.6%,39.8%,77.2%,6.3%,16.6%
Greenbrier County,West Virginia,27.6%,42.5%,77.3%,7.8%,15.0%
Hampshire County,West Virginia,25.4%,38.6%,75.7%,5.9%,18.4%
Hancock County,West Virginia,29.0%,39.6%,78.8%,12.7%,8.5%
Hardy County,West Virginia,17.9%,44.1%,72.0%,6.4%,21.6%
Harrison County,West Virginia,30.7%,38.3%,79.7%,11.7%,8.6%
Jackson County,West Virginia,33.6%,36.9%,73.5%,7.6%,18.9%
Jefferson County,West Virginia,34.4%,31.7%,81.2%,10.6%,8.2%
Kanawha County,West Virginia,26.5%,37.6%,73.7%,16.4%,9.9%
Lewis County,West Virginia,27.4%,41.1%,77.7%,9.4%,12.9%
Lincoln County,West Virginia,38.2%,36.0%,62.4%,3.2%,34.3%
Logan County,West Virginia,30.7%,38.6%,70.0%,8.5%,21.5%
McDowell County,West Virginia,26.7%,40.7%,74.1%,3.7%,22.2%
Marion County,West Virginia,29.6%,37.8%,78.9%,11.1%,10.0%
Marshall County,West Virginia,29.1%,40.6%,81.2%,9.9%,8.9%
Mason County,West Virginia,31.5%,37.7%,72.1%,5.8%,22.1%
Mercer County,West Virginia,26.8%,41.6%,67.3%,9.7%,23.1%
Mineral County,West Virginia,29.6%,39.6%,79.0%,11.6%,9.4%
Mingo County,West Virginia,30.3%,36.3%,64.3%,7.8%,27.9%
Monongalia County,West Virginia,23.6%,25.0%,58.7%,27.2%,14.1%
Monroe County,West Virginia,24.5%,43.1%,80.6%,1.4%,18.0%
Morgan County,West Virginia,22.0%,42.9%,81.0%,7.0%,12.0%
Nicholas County,West Virginia,28.3%,41.6%,69.9%,7.2%,22.9%
Ohio County,West Virginia,26.8%,40.0%,74.9%,21.4%,3.7%
Pendleton County,West Virginia,24.3%,42.4%,80.6%,6.4%,13.0%
Pleasants County,West Virginia,28.2%,41.8%,76.2%,8.1%,15.6%
Pocahontas County,West Virginia,29.4%,39.1%,79.3%,3.6%,17.0%
Preston County,West Virginia,30.4%,39.3%,78.9%,5.0%,16.1%
Putnam County,West Virginia,36.2%,34.3%,80.9%,6.1%,13.0%
Raleigh County,West Virginia,29.3%,40.0%,76.8%,8.5%,14.6%
Randolph County,West Virginia,27.4%,39.2%,76.0%,9.6%,14.4%
Ritchie County,West Virginia,27.2%,40.2%,80.0%,4.3%,15.6%
Roane County,West Virginia,27.8%,43.0%,75.9%,5.3%,18.8%
Summers County,West Virginia,23.8%,51.0%,80.9%,6.8%,12.3%
Taylor County,West Virginia,30.1%,38.6%,78.8%,9.7%,11.5%
Tucker County,West Virginia,25.4%,44.9%,82.2%,6.8%,11.0%
Tyler County,West Virginia,27.0%,43.0%,84.6%,3.9%,11.6%
Upshur County,West Virginia,28.0%,42.7%,75.0%,7.3%,17.6%
Wayne County,West Virginia,31.4%,41.2%,76.3%,6.9%,16.8%
Webster County,West Virginia,33.0%,39.4%,75.6%,6.8%,17.7%
Wetzel County,West Virginia,28.1%,43.9%,80.6%,7.8%,11.6%
Wirt County,West Virginia,30.5%,34.6%,65.9%,4.0%,30.1%
Wood County,West Virginia,29.7%,37.1%,77.2%,14.6%,8.2%
Wyoming County,West Virginia,31.3%,38.1%,69.8%,4.2%,25.9%
Adams County,Wisconsin,24.1%,45.0%,72.3%,6.3%,21.4%
Ashland County,Wisconsin,29.9%,34.7%,72.4%,18.1%,9.4%
Barron County,Wisconsin,28.3%,36.5%,77.3%,15.5%,7.2%
Bayfield County,Wisconsin,26.3%,43.3%,82.6%,9.5%,7.8%
Brown County,Wisconsin,34.5%,26.6%,70.3%,27.9%,1.8%
Buffalo County,Wisconsin,29.1%,37.7%,82.6%,10.3%,7.1%
Burnett County,Wisconsin,25.1%,42.1%,85.5%,5.4%,9.1%
Calumet County,Wisconsin,39.2%,25.8%,84.7%,12.6%,2.7%
Chippewa County,Wisconsin,32.9%,34.2%,78.9%,16.4%,4.8%
Clark County,Wisconsin,32.8%,35.7%,84.8%,8.7%,6.5%
