County,State,Year Structure Built: 2000+,Year Structure Built: 1990 to 1999,Year Structure Built: 1980 to 1989,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
King and Queen County,Virginia,11.3%,22.5%,14.5%,25.7%,15.3%,10.8%,3.7%,27.3%,28.4%,40.5%
King George County,Virginia,28.6%,19.2%,16.6%,22.4%,8.5%,4.7%,4.8%,19.6%,40.4%,35.1%
King William County,Virginia,15.0%,21.6%,18.6%,29.6%,5.6%,9.5%,4.9%,18.2%,39.1%,37.8%
Lancaster County,Virginia,6.1%,19.4%,15.5%,29.5%,16.9%,12.7%,7.2%,29.1%,42.7%,20.9%
Lee County,Virginia,4.7%,17.5%,14.2%,35.7%,17.9%,10.0%,12.1%,27.5%,34.7%,25.6%
Loudoun County,Virginia,39.2%,30.1%,13.2%,12.2%,2.0%,3.3%,2.1%,23.9%,49.7%,24.4%
Louisa County,Virginia,18.8%,26.0%,15.2%,23.8%,5.0%,11.1%,4.5%,24.3%,31.9%,39.3%
Lunenburg County,Virginia,11.3%,17.8%,11.8%,30.1%,16.0%,13.0%,7.5%,29.1%,37.4%,26.0%
Madison County,Virginia,5.6%,18.6%,13.4%,32.3%,10.6%,19.6%,2.9%,21.5%,34.2%,41.4%
Mathews County,Virginia,5.2%,18.7%,13.9%,28.7%,12.0%,21.6%,3.5%,24.9%,40.3%,31.3%
Mecklenburg County,Virginia,10.6%,21.6%,16.6%,27.0%,14.8%,9.4%,8.3%,30.0%,34.6%,27.0%
Middlesex County,Virginia,9.4%,19.8%,16.2%,24.9%,12.9%,16.9%,3.2%,27.7%,37.6%,31.6%
Montgomery County,Virginia,14.4%,18.7%,18.6%,32.1%,10.1%,6.2%,6.0%,30.7%,36.3%,27.0%
Nelson County,Virginia,16.6%,20.8%,11.5%,20.3%,14.7%,16.2%,7.4%,26.0%,36.7%,29.8%
New Kent County,Virginia,25.0%,20.7%,22.9%,24.9%,3.9%,2.5%,1.5%,15.7%,39.3%,43.5%
Northampton County,Virginia,7.6%,11.3%,12.4%,28.3%,16.9%,23.4%,11.1%,37.6%,33.6%,17.8%
Northumberland County,Virginia,12.4%,21.2%,13.4%,27.0%,14.1%,11.9%,3.0%,25.4%,42.1%,29.4%
Nottoway County,Virginia,10.2%,13.5%,13.8%,25.4%,20.1%,17.0%,12.2%,34.3%,32.5%,21.0%
Orange County,Virginia,20.1%,20.8%,12.0%,26.4%,10.0%,10.6%,3.6%,23.6%,45.9%,26.9%
Page County,Virginia,8.6%,13.2%,15.6%,30.3%,14.5%,17.8%,4.1%,27.7%,30.2%,37.9%
Patrick County,Virginia,7.6%,18.6%,15.6%,34.1%,16.0%,8.0%,4.4%,25.7%,34.7%,35.2%
Pittsylvania County,Virginia,11.8%,22.1%,16.7%,28.3%,13.8%,7.3%,6.2%,26.8%,33.4%,33.6%
Powhatan County,Virginia,23.6%,32.2%,12.5%,23.4%,4.6%,3.6%,1.6%,15.1%,41.4%,41.9%
Prince Edward County,Virginia,13.1%,26.0%,12.0%,24.9%,13.0%,11.0%,5.8%,31.4%,35.0%,27.8%
Prince George County,Virginia,19.5%,22.9%,19.2%,29.4%,6.9%,2.1%,2.1%,20.4%,39.1%,38.4%
Prince William County,Virginia,29.1%,18.4%,20.8%,26.3%,4.2%,1.2%,3.1%,23.9%,43.2%,29.7%
Pulaski County,Virginia,8.1%,13.6%,13.6%,31.1%,22.3%,11.3%,8.1%,28.8%,36.8%,26.4%
Rappahannock County,Virginia,8.2%,12.8%,15.4%,27.4%,7.4%,28.8%,5.1%,14.8%,41.6%,38.5%
Richmond County,Virginia,4.2%,22.9%,10.6%,33.7%,16.7%,11.9%,4.8%,28.1%,34.6%,32.6%
Roanoke County,Virginia,10.8%,14.5%,15.8%,41.7%,13.8%,3.4%,3.5%,29.6%,39.2%,27.7%
Rockbridge County,Virginia,6.1%,21.2%,12.9%,28.4%,13.9%,17.4%,4.9%,22.1%,37.7%,35.3%
Rockingham County,Virginia,15.0%,16.6%,15.6%,28.7%,10.4%,13.8%,6.4%,23.8%,36.4%,33.4%
Russell County,Virginia,5.9%,21.0%,17.3%,32.5%,14.4%,9.0%,9.0%,27.4%,37.0%,26.6%
Scott County,Virginia,7.8%,11.9%,15.7%,30.4%,20.7%,13.4%,7.3%,29.7%,36.4%,26.6%
Shenandoah County,Virginia,12.5%,15.8%,15.3%,24.3%,10.9%,21.2%,4.8%,25.2%,36.1%,34.0%
Smyth County,Virginia,8.3%,16.7%,10.5%,34.1%,19.5%,10.9%,9.2%,30.7%,36.5%,23.6%
Southampton County,Virginia,13.8%,18.7%,12.0%,26.0%,15.7%,13.7%,6.4%,25.5%,33.8%,34.3%
Spotsylvania County,Virginia,24.0%,30.1%,21.8%,18.6%,3.7%,1.8%,3.3%,21.9%,38.7%,36.2%
Stafford County,Virginia,26.7%,28.0%,19.7%,18.4%,4.6%,2.6%,2.5%,21.2%,41.7%,34.6%
Surry County,Virginia,11.5%,18.7%,15.0%,27.6%,7.1%,20.2%,4.6%,24.4%,34.8%,36.2%
Sussex County,Virginia,6.8%,13.1%,13.7%,38.1%,17.4%,10.9%,11.7%,29.5%,33.5%,25.4%
Tazewell County,Virginia,5.4%,14.7%,14.5%,32.8%,20.9%,11.6%,8.9%,29.1%,39.2%,22.7%
Warren County,Virginia,14.4%,19.0%,16.8%,24.8%,14.9%,10.1%,4.3%,26.3%,36.0%,33.4%
Washington County,Virginia,12.4%,19.5%,17.9%,28.5%,12.9%,8.8%,5.9%,27.0%,40.4%,26.8%
Westmoreland County,Virginia,14.8%,15.8%,12.1%,32.0%,16.9%,8.4%,3.0%,30.6%,37.7%,28.7%
Wise County,Virginia,8.8%,14.3%,14.8%,31.9%,18.2%,11.9%,9.7%,31.3%,38.6%,20.4%
Wythe County,Virginia,6.4%,21.7%,13.9%,29.1%,14.1%,14.9%,6.2%,28.0%,38.3%,27.5%
York County,Virginia,17.6%,25.4%,19.6%,26.7%,8.7%,1.9%,2.1%,22.3%,41.4%,34.2%
Alexandria city,Virginia,9.6%,11.6%,10.0%,34.7%,24.7%,9.5%,9.9%,52.7%,30.1%,7.2%
Bedford city,Virginia,6.0%,13.4%,9.5%,30.5%,18.3%,22.4%,11.2%,35.7%,30.3%,22.8%
Bristol city,Virginia,5.4%,7.1%,11.2%,28.4%,33.0%,14.9%,12.3%,37.7%,35.5%,14.6%
Buena Vista city,Virginia,6.8%,3.5%,10.8%,40.7%,25.5%,12.7%,6.5%,44.1%,33.3%,16.1%
Charlottesville city,Virginia,10.4%,8.0%,7.4%,29.3%,26.6%,18.3%,11.5%,39.5%,33.0%,16.0%
Chesapeake city,Virginia,12.9%,23.7%,23.0%,26.3%,11.3%,2.7%,4.5%,25.4%,41.3%,28.9%
Colonial Heights city,Virginia,5.5%,10.7%,8.7%,45.8%,20.6%,8.7%,6.6%,36.8%,36.3%,20.4%
Covington city,Virginia,0.5%,6.4%,7.4%,24.6%,32.8%,28.5%,10.4%,38.9%,36.2%,14.5%
Danville city,Virginia,1.8%,5.4%,7.4%,37.2%,30.5%,17.7%,17.1%,38.1%,28.0%,16.9%
Emporia city,Virginia,7.1%,18.5%,14.5%,24.9%,23.4%,11.7%,16.2%,36.4%,27.9%,19.5%
Fairfax city,Virginia,9.0%,8.8%,6.6%,42.7%,30.5%,2.4%,4.0%,28.7%,46.1%,21.2%
Falls Church city,Virginia,9.2%,6.6%,5.8%,30.3%,37.8%,10.3%,9.9%,40.7%,30.6%,18.8%
Franklin city,Virginia,9.0%,15.6%,12.1%,31.4%,18.8%,13.1%,17.5%,29.9%,36.0%,16.6%
Fredericksburg city,Virginia,13.2%,7.9%,12.7%,33.7%,15.2%,17.2%,13.0%,43.4%,31.2%,12.3%
Galax city,Virginia,4.8%,6.6%,21.1%,32.7%,28.5%,6.1%,11.8%,39.6%,34.7%,14.0%
Hampton city,Virginia,7.4%,10.2%,14.9%,37.9%,23.5%,6.1%,7.3%,34.7%,36.3%,21.7%
Harrisonburg city,Virginia,14.3%,15.7%,19.8%,28.7%,10.3%,11.2%,7.9%,31.5%,36.6%,24.0%
Hopewell city,Virginia,4.2%,5.0%,8.8%,38.8%,30.6%,12.4%,12.2%,42.1%,28.3%,17.5%
Lexington city,Virginia,5.0%,6.8%,2.8%,28.1%,23.4%,33.9%,19.4%,33.1%,35.6%,11.8%
Lynchburg city,Virginia,9.5%,8.2%,11.9%,30.0%,23.5%,16.9%,13.7%,35.9%,32.5%,17.9%
Manassas city,Virginia,8.8%,18.5%,35.8%,27.1%,6.9%,2.9%,7.7%,26.6%,40.6%,25.1%
Manassas Park city,Virginia,25.2%,21.9%,7.1%,19.5%,25.6%,0.7%,5.3%,23.8%,38.9%,32.0%
Martinsville city,Virginia,2.5%,2.7%,10.2%,42.0%,32.8%,9.8%,15.0%,40.5%,29.1%,15.3%
Newport News city,Virginia,6.3%,14.4%,18.2%,37.3%,18.8%,4.9%,10.5%,34.5%,35.4%,19.5%
Norfolk city,Virginia,6.4%,6.6%,10.8%,25.3%,35.7%,15.2%,11.4%,41.1%,32.6%,14.9%
Norton city,Virginia,5.9%,7.4%,14.3%,33.3%,20.8%,18.3%,9.9%,41.4%,31.7%,17.0%
Petersburg city,Virginia,3.1%,2.9%,7.6%,43.2%,23.0%,20.3%,15.3%,44.6%,25.6%,14.5%
Poquoson city,Virginia,10.4%,9.1%,22.5%,36.1%,13.8%,8.0%,4.3%,20.3%,37.5%,38.0%
Portsmouth city,Virginia,5.5%,7.0%,11.0%,31.5%,33.1%,11.9%,10.0%,37.3%,33.9%,18.7%
Radford city,Virginia,10.3%,13.6%,16.2%,27.1%,23.4%,9.5%,6.7%,38.2%,34.5%,20.6%
Richmond city,Virginia,5.7%,3.7%,7.4%,25.0%,26.7%,31.6%,18.1%,42.1%,27.6%,12.2%
Roanoke city,Virginia,5.4%,6.7%,7.8%,26.3%,32.3%,21.5%,13.3%,40.5%,30.8%,15.5%
Salem city,Virginia,4.8%,10.8%,14.0%,38.3%,21.9%,10.2%,6.2%,32.0%,38.8%,23.0%
Staunton city,Virginia,8.0%,9.3%,8.4%,27.3%,24.7%,22.4%,7.7%,37.1%,33.9%,21.3%
Suffolk city,Virginia,25.2%,21.4%,12.1%,22.1%,11.8%,7.4%,5.4%,26.8%,37.0%,30.7%
Virginia Beach city,Virginia,9.7%,13.4%,29.0%,38.3%,8.5%,1.1%,3.6%,30.3%,42.7%,23.4%
Waynesboro city,Virginia,6.6%,12.1%,12.0%,25.3%,27.9%,16.0%,10.2%,37.5%,35.3%,17.0%
Williamsburg city,Virginia,23.3%,12.0%,14.1%,30.2%,12.7%,7.8%,8.9%,40.2%,40.2%,10.8%
Winchester city,Virginia,10.8%,12.3%,8.5%,27.6%,22.5%,18.3%,7.7%,42.0%,35.8%,14.5%
Adams County,Washington,12.1%,9.9%,10.0%,37.8%,16.9%,13.3%,3.1%,26.1%,42.1%,28.6%
Asotin County,Washington,7.3%,17.7%,9.9%,31.9%,22.1%,11.0%,5.4%,29.9%,38.4%,26.3%
Benton County,Washington,17.7%,18.4%,8.8%,33.7%,19.0%,2.4%,4.9%,26.5%,37.7%,30.8%
Chelan County,Washington,10.2%,18.6%,12.8%,27.1%,16.7%,14.5%,6.3%,27.1%,41.4%,25.2%
Clallam County,Washington,13.2%,20.6%,13.9%,31.8%,11.6%,8.8%,5.8%,30.2%,37.6%,26.4%
Clark County,Washington,19.0%,27.4%,13.5%,26.8%,8.6%,4.6%,4.5%,28.7%,41.3%,25.5%
Columbia County,Washington,6.9%,10.5%,4.1%,25.6%,21.4%,31.4%,5.8%,24.1%,39.4%,30.8%
Cowlitz County,Washington,11.0%,16.1%,6.9%,31.6%,19.6%,14.8%,7.1%,28.5%,37.8%,26.6%
Douglas County,Washington,13.0%,16.7%,16.1%,32.2%,14.7%,7.3%,2.0%,27.9%,40.7%,29.4%
Ferry County,Washington,9.1%,20.5%,19.6%,28.8%,10.4%,11.6%,2.3%,22.5%,41.4%,33.8%
Franklin County,Washington,30.2%,12.5%,6.8%,30.1%,15.8%,4.6%,6.2%,25.6%,36.6%,31.5%
Garfield County,Washington,1.1%,9.2%,3.1%,19.0%,13.8%,53.7%,5.1%,22.7%,37.8%,34.4%
Grant County,Washington,12.0%,20.3%,13.3%,25.0%,25.5%,3.8%,6.4%,29.7%,33.6%,30.4%
Grays Harbor County,Washington,8.3%,11.6%,9.6%,31.6%,12.5%,26.5%,6.7%,31.6%,36.8%,24.9%
Island County,Washington,16.4%,22.5%,17.5%,29.2%,9.3%,5.1%,2.9%,27.0%,42.2%,28.0%
Jefferson County,Washington,15.2%,27.1%,14.3%,27.7%,6.2%,9.5%,5.1%,29.2%,40.1%,25.6%
King County,Washington,11.9%,14.1%,15.9%,28.8%,16.1%,13.3%,9.0%,35.3%,36.9%,18.9%
Kitsap County,Washington,12.1%,21.9%,17.9%,27.6%,11.8%,8.8%,5.4%,28.4%,39.3%,26.9%
Kittitas County,Washington,17.2%,17.4%,14.6%,23.8%,10.2%,16.7%,6.7%,24.4%,40.3%,28.7%
Klickitat County,Washington,9.3%,17.0%,11.7%,26.9%,17.7%,17.5%,4.9%,25.8%,41.9%,27.4%
Lewis County,Washington,11.6%,17.6%,10.6%,28.1%,13.0%,19.1%,4.8%,27.9%,34.5%,32.9%
Lincoln County,Washington,6.1%,14.2%,8.8%,25.1%,17.3%,28.5%,2.1%,24.7%,38.3%,34.9%
Mason County,Washington,16.0%,24.0%,17.8%,27.3%,9.2%,5.7%,4.1%,25.4%,39.2%,31.3%
Okanogan County,Washington,5.2%,15.3%,13.3%,29.3%,21.9%,15.0%,5.4%,27.6%,36.0%,31.0%
Pacific County,Washington,5.2%,20.7%,15.5%,25.4%,11.4%,21.7%,6.6%,29.3%,37.8%,26.3%
Pend Oreille County,Washington,9.3%,16.9%,16.0%,28.7%,12.6%,16.4%,6.4%,24.1%,37.6%,31.8%
Pierce County,Washington,16.0%,19.0%,14.3%,28.0%,11.9%,10.8%,5.6%,30.3%,38.7%,25.5%
San Juan County,Washington,13.7%,27.0%,20.8%,26.3%,6.2%,6.0%,4.7%,32.2%,38.0%,25.1%
Skagit County,Washington,16.2%,21.6%,12.3%,23.4%,12.3%,14.2%,4.6%,27.3%,38.9%,29.2%
Skamania County,Washington,10.9%,17.6%,15.5%,35.0%,8.4%,12.6%,3.4%,21.9%,40.4%,34.3%
Snohomish County,Washington,17.5%,22.2%,17.9%,27.6%,9.1%,5.7%,4.6%,28.3%,39.2%,27.9%
Spokane County,Washington,11.8%,14.9%,9.8%,27.4%,20.0%,16.2%,7.2%,30.7%,37.7%,24.4%
Stevens County,Washington,12.0%,21.5%,15.5%,29.3%,11.0%,10.7%,5.1%,20.7%,36.8%,37.4%
Thurston County,Washington,17.8%,22.1%,17.3%,29.0%,7.5%,6.4%,4.8%,29.9%,39.2%,26.0%
Wahkiakum County,Washington,9.1%,23.4%,10.5%,28.4%,11.9%,16.7%,3.5%,28.4%,41.2%,26.9%
Walla Walla County,Washington,9.7%,12.3%,8.2%,27.8%,22.0%,20.0%,6.5%,32.4%,36.9%,24.2%
Whatcom County,Washington,17.3%,21.9%,13.4%,24.6%,9.0%,13.8%,6.8%,31.5%,37.6%,24.2%
Whitman County,Washington,13.0%,12.1%,8.5%,30.4%,14.7%,21.3%,6.8%,34.9%,36.9%,21.3%
Yakima County,Washington,9.3%,14.3%,11.3%,29.6%,21.2%,14.3%,5.7%,27.2%,37.5%,29.6%
Barbour County,West Virginia,4.3%,12.3%,14.5%,31.1%,14.1%,23.7%,8.4%,33.4%,36.0%,22.2%
Berkeley County,West Virginia,25.1%,23.7%,14.8%,18.9%,7.8%,9.6%,6.6%,28.2%,40.1%,25.1%
Boone County,West Virginia,7.0%,19.2%,17.8%,27.1%,18.4%,10.6%,11.1%,32.8%,35.4%,20.8%
Braxton County,West Virginia,8.3%,18.0%,20.2%,25.0%,12.4%,16.1%,10.4%,32.2%,36.0%,21.4%
Brooke County,West Virginia,3.8%,7.9%,7.4%,29.4%,28.6%,22.9%,9.1%,34.5%,39.0%,17.4%
Cabell County,West Virginia,6.9%,9.9%,10.5%,28.1%,25.6%,19.0%,12.6%,35.5%,35.8%,16.1%
Calhoun County,West Virginia,5.2%,12.2%,17.8%,31.1%,16.0%,17.7%,10.6%,33.6%,38.6%,17.2%
Clay County,West Virginia,6.0%,27.6%,18.9%,23.1%,13.3%,11.1%,10.8%,34.3%,34.8%,20.0%
Doddridge County,West Virginia,7.1%,14.8%,15.6%,21.2%,11.0%,30.3%,10.8%,27.0%,42.9%,19.2%
Fayette County,West Virginia,3.6%,10.0%,11.1%,28.2%,24.7%,22.4%,11.9%,36.4%,34.3%,17.4%
Gilmer County,West Virginia,4.2%,14.2%,22.1%,23.8%,10.8%,24.9%,5.4%,40.5%,37.5%,16.6%
Grant County,West Virginia,7.1%,19.5%,20.7%,27.6%,12.5%,12.5%,5.9%,24.9%,41.3%,27.9%
Greenbrier County,West Virginia,5.9%,13.6%,10.1%,30.3%,22.0%,18.0%,7.1%,31.6%,37.3%,24.0%
Hampshire County,West Virginia,5.3%,19.6%,20.5%,34.6%,10.6%,9.3%,6.8%,36.1%,33.6%,23.5%
Hancock County,West Virginia,3.8%,8.3%,6.2%,31.3%,33.2%,17.1%,7.0%,39.1%,37.5%,16.3%
Hardy County,West Virginia,5.9%,23.1%,21.3%,29.5%,8.1%,11.9%,7.2%,30.3%,39.1%,23.5%
Harrison County,West Virginia,5.8%,10.7%,10.9%,24.5%,24.3%,23.8%,10.4%,34.8%,37.0%,17.8%
Jackson County,West Virginia,12.1%,16.4%,14.7%,32.8%,13.2%,10.8%,7.2%,29.3%,42.4%,21.2%
Jefferson County,West Virginia,19.4%,18.3%,18.2%,26.8%,6.9%,10.3%,4.2%,23.1%,42.5%,30.2%
Kanawha County,West Virginia,6.9%,9.3%,9.9%,29.0%,31.8%,13.1%,10.8%,38.9%,35.5%,14.8%
Lewis County,West Virginia,4.6%,13.9%,15.3%,28.1%,17.7%,20.3%,9.0%,38.6%,33.4%,19.0%
Lincoln County,West Virginia,8.3%,21.0%,19.3%,25.5%,16.6%,9.3%,10.7%,33.0%,37.3%,19.1%
Logan County,West Virginia,5.8%,15.7%,15.6%,26.2%,19.8%,16.8%,10.7%,35.0%,40.7%,13.6%
McDowell County,West Virginia,3.2%,7.5%,11.1%,20.5%,23.7%,34.0%,16.7%,36.0%,34.2%,13.2%
Marion County,West Virginia,4.6%,10.0%,9.1%,25.1%,24.0%,27.3%,7.0%,36.1%,37.8%,19.0%
Marshall County,West Virginia,2.7%,8.6%,10.1%,30.4%,21.9%,26.2%,9.5%,38.5%,36.6%,15.5%
Mason County,West Virginia,9.2%,16.6%,13.0%,27.8%,22.0%,11.4%,9.2%,31.5%,36.7%,22.6%
Mercer County,West Virginia,6.8%,14.6%,12.2%,26.1%,22.0%,18.2%,8.9%,39.1%,36.9%,15.2%
Mineral County,West Virginia,4.7%,14.1%,12.3%,33.9%,18.1%,16.9%,9.3%,31.1%,36.8%,22.8%
Mingo County,West Virginia,10.4%,21.7%,21.0%,19.9%,16.0%,11.0%,9.9%,37.1%,36.7%,16.3%
Monongalia County,West Virginia,16.7%,14.1%,13.2%,27.0%,17.3%,11.8%,6.0%,42.3%,37.1%,14.6%
Monroe County,West Virginia,6.6%,17.0%,14.8%,25.1%,14.2%,22.3%,2.5%,27.1%,39.7%,30.7%
Morgan County,West Virginia,6.9%,13.0%,16.7%,33.1%,13.7%,16.6%,7.6%,36.4%,32.0%,24.0%
Nicholas County,West Virginia,7.8%,18.6%,19.1%,27.8%,17.8%,8.9%,7.6%,27.1%,39.5%,25.8%
Ohio County,West Virginia,3.6%,5.6%,7.1%,23.6%,22.2%,37.9%,11.7%,38.4%,33.2%,16.6%
Pendleton County,West Virginia,2.8%,14.9%,18.6%,24.8%,11.5%,27.4%,8.8%,26.9%,41.9%,22.4%
Pleasants County,West Virginia,6.6%,14.1%,13.2%,26.4%,19.8%,19.9%,9.7%,32.1%,41.5%,16.7%
Pocahontas County,West Virginia,5.0%,21.0%,12.9%,26.9%,13.0%,21.3%,6.8%,26.5%,40.7%,26.0%
Preston County,West Virginia,6.2%,17.7%,14.9%,27.5%,14.0%,19.7%,6.6%,28.7%,42.1%,22.5%
Putnam County,West Virginia,7.7%,26.8%,19.2%,28.8%,10.8%,6.7%,4.2%,27.6%,46.2%,22.0%
Raleigh County,West Virginia,7.1%,15.4%,12.3%,30.7%,21.8%,12.7%,9.1%,36.8%,38.6%,15.4%
Randolph County,West Virginia,5.1%,15.7%,18.0%,27.9%,16.0%,17.4%,8.5%,32.1%,37.5%,21.9%
Ritchie County,West Virginia,5.6%,12.5%,15.3%,23.5%,16.5%,26.6%,7.1%,30.5%,39.9%,22.5%
Roane County,West Virginia,4.1%,12.2%,13.4%,32.5%,19.4%,18.4%,13.0%,32.4%,38.1%,16.4%
Summers County,West Virginia,4.8%,13.7%,16.6%,20.9%,19.6%,24.5%,10.4%,33.2%,38.6%,17.8%
Taylor County,West Virginia,6.2%,14.8%,12.2%,24.0%,17.1%,25.8%,9.6%,32.1%,40.1%,18.2%
Tucker County,West Virginia,5.0%,9.9%,16.7%,30.6%,10.2%,27.5%,8.6%,29.7%,40.4%,21.3%
Tyler County,West Virginia,5.8%,8.3%,14.5%,24.8%,14.3%,32.4%,8.3%,36.1%,39.3%,16.3%
Upshur County,West Virginia,6.4%,13.4%,17.7%,36.6%,12.9%,13.1%,8.8%,35.3%,38.3%,17.7%
Wayne County,West Virginia,8.5%,15.1%,16.6%,31.2%,18.0%,10.6%,9.2%,34.9%,38.6%,17.3%
Webster County,West Virginia,5.6%,8.4%,20.8%,29.5%,19.5%,16.2%,7.7%,29.2%,35.9%,27.3%
Wetzel County,West Virginia,4.1%,8.3%,12.4%,28.1%,22.2%,24.9%,8.8%,32.2%,39.8%,19.2%
Wirt County,West Virginia,4.6%,22.6%,21.9%,23.9%,12.5%,14.5%,5.9%,26.3%,44.1%,23.7%
Wood County,West Virginia,6.2%,11.6%,12.3%,31.5%,22.6%,15.8%,8.8%,34.2%,39.2%,17.8%
Wyoming County,West Virginia,4.4%,15.1%,16.7%,29.5%,23.7%,10.7%,11.2%,30.5%,39.8%,18.5%
Adams County,Wisconsin,15.0%,18.1%,15.2%,31.1%,10.1%,10.4%,3.7%,29.4%,41.5%,25.4%
Ashland County,Wisconsin,7.3%,11.2%,8.2%,23.0%,12.8%,37.5%,6.4%,36.5%,38.1%,19.0%
Barron County,Wisconsin,13.3%,11.3%,11.7%,24.9%,15.9%,22.9%,5.6%,30.7%,38.6%,25.2%
Bayfield County,Wisconsin,11.6%,16.1%,11.5%,27.0%,11.9%,21.9%,4.1%,28.5%,41.9%,25.5%
Brown County,Wisconsin,13.9%,17.2%,12.7%,27.8%,15.7%,12.7%,5.2%,32.4%,42.8%,19.7%
Buffalo County,Wisconsin,11.3%,11.2%,7.6%,21.8%,14.9%,33.2%,4.2%,25.0%,40.1%,30.7%
Burnett County,Wisconsin,15.3%,16.5%,13.7%,28.3%,12.6%,13.7%,4.2%,27.7%,41.7%,26.4%
Calumet County,Wisconsin,18.5%,19.5%,13.8%,22.5%,8.5%,17.3%,2.9%,22.6%,48.9%,25.6%
Chippewa County,Wisconsin,13.6%,13.0%,10.2%,24.2%,18.0%,21.0%,5.2%,27.1%,40.6%,27.1%
Clark County,Wisconsin,8.7%,11.0%,8.7%,23.2%,15.6%,32.7%,7.1%,26.1%,37.9%,28.9%
Columbia County,Wisconsin,12.7%,17.5%,8.7%,21.4%,11.8%,27.8%,3.7%,27.8%,42.1%,26.3%
Crawford County,Wisconsin,7.9%,11.6%,10.2%,26.9%,15.3%,28.1%,6.9%,31.4%,39.6%,22.2%
Dane County,Wisconsin,17.3%,16.0%,11.8%,28.6%,13.0%,13.2%,7.7%,35.2%,41.0%,16.2%
Dodge County,Wisconsin,10.1%,15.4%,8.2%,21.9%,14.5%,29.9%,3.7%,29.5%,43.0%,23.8%
Door County,Wisconsin,13.1%,15.3%,11.4%,22.0%,16.5%,21.7%,4.1%,29.7%,41.0%,25.2%
Douglas County,Wisconsin,8.2%,10.1%,8.2%,25.3%,18.1%,30.2%,6.5%,31.9%,37.9%,23.7%
Dunn County,Wisconsin,14.7%,18.6%,11.2%,24.9%,11.1%,19.5%,3.8%,27.5%,40.0%,28.7%
Eau Claire County,Wisconsin,11.7%,15.0%,11.5%,27.5%,16.6%,17.7%,5.9%,32.4%,40.8%,20.9%
Florence County,Wisconsin,7.9%,17.0%,14.7%,24.8%,12.0%,23.5%,3.8%,28.9%,41.2%,26.2%
Fond du Lac County,Wisconsin,10.2%,13.3%,9.1%,24.0%,17.9%,25.5%,6.4%,28.9%,42.5%,22.2%
Forest County,Wisconsin,12.3%,20.7%,10.7%,25.7%,12.0%,18.6%,4.5%,33.3%,39.5%,22.8%
Grant County,Wisconsin,7.7%,10.9%,8.1%,26.8%,14.9%,31.6%,4.6%,28.9%,41.1%,25.3%
Green County,Wisconsin,12.9%,14.5%,8.1%,21.6%,13.3%,29.6%,4.2%,26.7%,42.8%,26.2%
Green Lake County,Wisconsin,7.3%,14.5%,9.3%,22.7%,17.5%,28.7%,5.1%,31.9%,40.6%,22.3%
Iowa County,Wisconsin,12.1%,17.6%,9.6%,18.4%,9.5%,32.8%,4.1%,25.6%,43.3%,27.0%
Iron County,Wisconsin,7.4%,11.3%,7.6%,23.5%,20.2%,30.0%,6.6%,30.2%,40.9%,22.3%
Jackson County,Wisconsin,12.6%,13.9%,9.9%,24.1%,14.2%,25.3%,7.9%,26.9%,38.8%,26.4%
Jefferson County,Wisconsin,13.2%,16.8%,6.7%,24.4%,12.1%,26.8%,4.3%,29.5%,41.6%,24.6%
Juneau County,Wisconsin,12.0%,16.2%,12.3%,23.2%,13.8%,22.5%,4.5%,28.8%,41.9%,24.8%
Kenosha County,Wisconsin,13.2%,16.5%,7.3%,24.1%,20.3%,18.6%,5.8%,32.9%,40.8%,20.5%
Kewaunee County,Wisconsin,11.5%,13.5%,9.1%,20.7%,15.8%,29.5%,4.1%,23.6%,41.9%,30.4%
La Crosse County,Wisconsin,11.3%,15.4%,11.1%,26.4%,15.8%,20.0%,7.3%,31.3%,41.8%,19.6%
Lafayette County,Wisconsin,6.4%,8.4%,6.5%,22.3%,15.1%,41.3%,3.9%,24.6%,40.1%,31.4%
Langlade County,Wisconsin,10.8%,13.4%,11.2%,22.1%,16.0%,26.6%,5.9%,28.9%,40.7%,24.4%
Lincoln County,Wisconsin,10.5%,13.0%,11.3%,25.3%,17.6%,22.3%,6.7%,25.4%,41.1%,26.7%
Manitowoc County,Wisconsin,7.9%,11.8%,7.1%,23.4%,18.8%,31.0%,5.4%,30.2%,39.6%,24.7%
Marathon County,Wisconsin,13.2%,15.0%,9.1%,25.7%,17.3%,19.8%,5.0%,26.4%,43.2%,25.4%
Marinette County,Wisconsin,9.5%,12.9%,12.3%,25.2%,17.5%,22.5%,4.9%,31.4%,39.9%,23.8%
Marquette County,Wisconsin,12.2%,17.3%,11.7%,27.0%,8.9%,22.9%,3.3%,27.6%,42.9%,26.2%
Menominee County,Wisconsin,7.2%,21.2%,34.4%,27.7%,1.7%,7.8%,12.4%,32.6%,28.1%,26.8%
Milwaukee County,Wisconsin,4.1%,5.6%,5.7%,22.4%,30.3%,31.8%,13.4%,42.1%,33.5%,11.0%
Monroe County,Wisconsin,13.5%,15.9%,11.7%,21.5%,13.6%,23.7%,5.1%,28.5%,40.5%,25.9%
Oconto County,Wisconsin,14.7%,19.4%,11.7%,20.7%,13.4%,20.1%,3.0%,26.0%,39.9%,31.0%
