County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Texas,Colorado,27.3%,54.3%,77.0%,7.2%,15.8%,2441
Texas,Comal,31.4%,44.4%,75.8%,14.7%,9.5%,2449
Texas,Comanche,26.8%,50.3%,81.1%,5.9%,12.9%,2455
Texas,Concho,15.2%,62.3%,79.1%,2.9%,18.0%,2458
Texas,Cooke,33.6%,44.6%,79.6%,8.5%,11.9%,2463
Texas,Coryell,39.4%,32.2%,75.3%,17.7%,7.0%,2469
Texas,Cottle,29.3%,47.8%,77.7%,22.0%,0.3%,2473
Texas,Crane,36.9%,34.5%,70.9%,2.5%,26.6%,2478
Texas,Crockett,30.3%,41.9%,77.3%,7.2%,15.5%,2483
Texas,Crosby,38.5%,44.8%,84.3%,7.7%,7.9%,2487
Texas,Culberson,26.3%,46.1%,71.3%,8.7%,20.1%,2491
Texas,Dallam,35.0%,29.1%,77.2%,7.3%,15.5%,2498
Texas,Dallas,34.7%,30.5%,59.0%,39.4%,1.6%,2507
Texas,Dawson,32.9%,39.2%,89.9%,4.6%,5.5%,2512
Texas,Deaf Smith,40.9%,34.3%,78.3%,12.7%,9.0%,2515
Texas,Delta,27.7%,47.1%,84.0%,6.1%,9.9%,2524
Texas,Denton,37.8%,27.9%,72.0%,24.9%,3.1%,2532
Texas,DeWitt,32.1%,50.4%,77.6%,5.0%,17.4%,2538
Texas,Dickens,25.8%,59.7%,89.1%,1.7%,9.2%,2542
Texas,Dimmit,38.5%,40.9%,74.6%,3.7%,21.7%,2548
Texas,Donley,23.4%,52.3%,84.4%,6.0%,9.6%,2551
Texas,Duval,35.2%,46.3%,85.8%,4.6%,9.6%,2556
Texas,Eastland,24.9%,50.9%,80.0%,9.2%,10.7%,2562
Texas,Ector,40.1%,29.9%,66.4%,18.9%,14.7%,2568
Texas,Edwards,31.6%,45.6%,78.9%,0.0%,21.1%,2574
Texas,Ellis,41.0%,36.4%,79.9%,11.1%,9.1%,2579
Texas,El Paso,40.0%,36.0%,73.1%,21.4%,5.5%,2588
Texas,Erath,30.0%,36.3%,73.0%,14.5%,12.5%,2597
Texas,Falls,26.9%,48.7%,82.3%,7.8%,9.9%,2601
Texas,Fannin,30.8%,47.7%,79.0%,7.7%,13.3%,2621
Texas,Fayette,24.3%,55.7%,80.2%,4.7%,15.1%,2624
Texas,Fisher,27.6%,48.7%,87.2%,6.0%,6.7%,2628
Texas,Floyd,37.3%,45.9%,85.1%,10.9%,4.0%,2630
Texas,Foard,21.2%,59.7%,86.2%,8.8%,4.9%,2002
Texas,Fort Bend,46.9%,34.5%,87.3%,10.1%,2.6%,2009
Texas,Franklin,26.0%,51.3%,84.3%,4.0%,11.7%,2016
Texas,Freestone,34.5%,47.7%,69.4%,3.8%,26.9%,2022
Texas,Frio,34.2%,49.8%,72.5%,7.0%,20.5%,2028
Texas,Gaines,45.3%,31.4%,70.9%,7.8%,21.3%,2032
Texas,Galveston,33.5%,38.3%,75.2%,19.9%,4.9%,2059
Texas,Garza,28.8%,48.9%,81.3%,7.1%,11.7%,2060
Texas,Gillespie,24.2%,60.6%,74.7%,11.4%,13.9%,2066
Texas,Glasscock,35.4%,43.4%,94.7%,0.0%,5.3%,2072
Texas,Goliad,25.7%,51.9%,76.2%,5.0%,18.8%,2079
Texas,Gonzales,33.4%,43.8%,66.4%,8.7%,24.8%,2086
Texas,Gray,34.9%,39.1%,88.0%,6.9%,5.1%,2088
Texas,Grayson,32.3%,43.6%,74.2%,15.7%,10.0%,2094
Texas,Gregg,33.5%,38.8%,68.2%,25.2%,6.6%,2101
Texas,Grimes,32.2%,46.6%,69.6%,7.2%,23.2%,2108
Texas,Guadalupe,38.9%,36.4%,79.0%,7.2%,13.7%,2116
Texas,Hale,38.3%,39.3%,80.2%,13.2%,6.6%,2120
Texas,Hall,31.5%,46.9%,89.4%,6.1%,4.6%,2125
Texas,Hamilton,25.0%,56.2%,89.5%,5.7%,4.8%,2128
Texas,Hansford,40.6%,36.7%,88.2%,6.3%,5.5%,2132
Texas,Hardeman,25.2%,52.5%,79.2%,11.4%,9.4%,2137
Texas,Hardin,35.2%,41.9%,66.9%,5.3%,27.8%,2142
Texas,Harris,37.6%,30.9%,63.2%,34.1%,2.7%,2149
Texas,Harrison,35.2%,41.9%,69.1%,10.0%,21.0%,2157
Texas,Hartley,33.5%,40.3%,72.7%,10.5%,16.8%,2160
Texas,Haskell,29.2%,48.4%,87.9%,4.3%,7.8%,2163
Texas,Hays,33.1%,30.2%,67.0%,24.6%,8.4%,2166
Texas,Hemphill,39.7%,42.6%,72.4%,10.4%,17.2%,2171
Texas,Henderson,28.4%,52.3%,63.3%,8.1%,28.7%,2178
Texas,Hidalgo,48.4%,35.3%,70.8%,16.4%,12.8%,2188
Texas,Hill,30.6%,49.9%,74.3%,8.6%,17.0%,2201
Texas,Hockley,36.3%,39.2%,75.5%,8.6%,15.9%,2208
Texas,Hood,28.5%,52.3%,74.7%,7.6%,17.8%,2213
Texas,Hopkins,33.8%,44.1%,76.7%,10.6%,12.7%,2221
Texas,Houston,29.1%,52.1%,73.6%,7.5%,18.9%,2228
Texas,Howard,33.7%,35.9%,79.6%,12.6%,7.8%,2231
Texas,Hudspeth,26.9%,59.4%,57.9%,0.0%,42.1%,2241
Texas,Hunt,32.6%,42.0%,69.8%,14.0%,16.2%,2246
Texas,Hutchinson,30.5%,45.0%,83.4%,8.8%,7.8%,2249
Texas,Irion,27.4%,39.0%,87.6%,1.9%,10.5%,2255
Texas,Jack,32.4%,45.3%,75.3%,8.6%,16.0%,2256
Texas,Jackson,32.8%,43.8%,75.4%,6.7%,17.9%,2264
Texas,Jasper,32.0%,49.0%,66.7%,7.3%,26.0%,2271
Texas,Jeff Davis,14.3%,70.9%,79.0%,0.0%,21.0%,2275
Texas,Jefferson,32.1%,38.6%,73.9%,22.9%,3.2%,2285
Texas,Jim Hogg,38.6%,51.9%,73.1%,12.7%,14.2%,2288
Texas,Jim Wells,35.9%,42.8%,78.4%,10.2%,11.4%,2294
Texas,Johnson,38.7%,36.8%,71.1%,10.3%,18.7%,2299
Texas,Jones,31.4%,46.7%,84.2%,3.0%,12.9%,2301
Texas,Karnes,31.1%,43.5%,74.8%,10.8%,14.4%,2307
Texas,Kaufman,43.9%,34.6%,77.9%,9.2%,12.9%,2314
Texas,Kendall,34.9%,43.2%,84.8%,10.3%,4.9%,2319
Texas,Kenedy,32.6%,59.7%,100.0%,0.0%,0.0%,2330
Texas,Kent,28.3%,60.8%,90.2%,0.0%,9.8%,2335
Texas,Kerr,27.9%,56.0%,66.0%,13.0%,20.9%,2337
Texas,Kimble,26.2%,63.4%,77.9%,6.8%,15.3%,2339
Texas,King,34.4%,56.7%,87.8%,2.2%,10.0%,2342
Texas,Kinney,10.4%,59.3%,74.0%,7.1%,18.9%,2347
Texas,Kleberg,34.1%,32.7%,71.8%,22.2%,6.0%,2358
Texas,Knox,28.8%,47.4%,90.3%,5.5%,4.2%,2364
Texas,Lamar,31.1%,44.3%,77.2%,14.8%,8.0%,2371
Texas,Lamb,33.8%,40.0%,85.4%,8.4%,6.3%,2376
Texas,Lampasas,33.2%,46.9%,76.3%,10.7%,12.9%,2381
Texas,La Salle,31.7%,45.2%,70.8%,5.6%,23.6%,2388
Texas,Lavaca,30.8%,49.2%,80.0%,5.7%,14.3%,2392
Texas,Lee,34.5%,46.0%,73.3%,7.0%,19.6%,2398
Texas,Leon,27.3%,57.4%,58.2%,4.6%,37.2%,2402
Texas,Liberty,34.8%,40.8%,60.1%,8.3%,31.6%,2404
Texas,Limestone,32.0%,49.2%,71.0%,10.1%,18.9%,2408
Texas,Lipscomb,38.9%,40.9%,87.3%,5.9%,6.8%,2412
Texas,Live Oak,24.7%,53.7%,68.3%,5.7%,26.1%,2416
Texas,Llano,16.6%,70.2%,73.4%,11.6%,15.0%,2421
Texas,Loving,8.1%,87.1%,88.7%,3.2%,8.1%,2424
Texas,Lubbock,30.7%,32.6%,71.1%,24.1%,4.8%,2428
Texas,Lynn,36.4%,44.1%,87.1%,9.0%,4.0%,2438
Texas,McCulloch,23.9%,53.1%,79.8%,12.3%,7.9%,2452
Texas,McLennan,33.1%,37.7%,71.9%,22.9%,5.2%,2477
Texas,McMullen,44.5%,44.1%,76.0%,1.7%,22.3%,2494
Texas,Madison,36.1%,47.3%,69.4%,5.8%,24.8%,2526
Texas,Marion,22.2%,55.2%,61.3%,4.2%,34.6%,2547
Texas,Martin,37.4%,36.2%,80.3%,1.9%,17.8%,2564
Texas,Mason,26.1%,53.4%,89.6%,1.3%,9.1%,2570
Texas,Matagorda,27.9%,41.1%,68.8%,14.5%,16.7%,2637
Texas,Maverick,46.9%,38.9%,71.5%,18.7%,9.8%,2649
Texas,Medina,34.7%,49.1%,67.2%,6.7%,26.1%,2652
Texas,Menard,17.1%,59.3%,77.6%,10.1%,12.3%,2655
Texas,Midland,40.4%,30.1%,69.3%,21.1%,9.6%,2657
Texas,Milam,28.6%,50.6%,78.6%,6.8%,14.5%,2659
Texas,Mills,29.0%,61.6%,89.0%,2.7%,8.3%,2663
Texas,Mitchell,33.4%,46.9%,79.9%,10.2%,9.9%,2666
Texas,Montague,30.4%,49.4%,80.0%,4.7%,15.3%,2669
Texas,Montgomery,38.0%,35.2%,71.1%,16.0%,12.9%,2682
Texas,Moore,42.4%,33.8%,70.7%,12.7%,16.6%,2683
Texas,Morris,31.7%,49.2%,81.1%,7.8%,11.1%,2688
Texas,Motley,30.8%,58.7%,94.2%,0.8%,5.0%,2692
Texas,Nacogdoches,32.9%,36.5%,61.7%,21.4%,16.9%,2701
Texas,Navarro,34.7%,42.4%,72.6%,10.1%,17.4%,2706
Texas,Newton,32.3%,48.7%,58.1%,2.2%,39.7%,2711
Texas,Nolan,34.3%,44.1%,83.2%,10.8%,6.0%,2714
Texas,Nueces,33.9%,39.0%,71.6%,25.2%,3.2%,2194
Texas,Ochiltree,45.3%,33.9%,78.8%,8.3%,12.9%,2204
Texas,Oldham,37.8%,38.4%,75.4%,9.8%,14.9%,2210
Texas,Orange,35.0%,40.1%,71.9%,10.0%,18.1%,2214
Texas,Palo Pinto,27.8%,48.8%,74.8%,9.3%,15.9%,2220
Texas,Panola,34.9%,47.7%,64.5%,6.9%,28.6%,2227
Texas,Parker,35.8%,41.4%,78.0%,6.9%,15.1%,2229
Texas,Parmer,35.4%,41.2%,81.9%,8.7%,9.4%,2235
Texas,Pecos,34.8%,39.4%,70.6%,11.0%,18.4%,2239
Texas,Polk,31.1%,50.8%,67.9%,6.3%,25.8%,2243
Texas,Potter,36.9%,34.2%,72.3%,21.1%,6.6%,2247
Texas,Presidio,15.1%,53.1%,65.1%,12.5%,22.4%,2261
Texas,Rains,27.0%,55.8%,78.3%,4.4%,17.4%,2268
Texas,Randall,33.3%,38.2%,77.4%,16.7%,5.9%,2274
Texas,Reagan,45.2%,26.9%,63.6%,10.6%,25.9%,2280
Texas,Real,15.5%,69.0%,68.7%,2.2%,29.0%,2283
Texas,Red River,23.4%,53.6%,76.3%,6.5%,17.3%,2295
Texas,Reeves,34.8%,33.6%,73.5%,11.4%,15.0%,2308
Texas,Refugio,29.1%,52.8%,83.4%,6.5%,10.1%,2334
Texas,Roberts,25.5%,53.2%,82.7%,1.5%,15.8%,2348
Texas,Robertson,33.6%,47.3%,73.2%,8.9%,17.9%,2353
Texas,Rockwall,45.4%,32.8%,88.5%,8.1%,3.4%,2355
Texas,Runnels,29.2%,48.0%,88.9%,4.6%,6.5%,2361
Texas,Rusk,35.4%,46.0%,75.8%,6.1%,18.0%,2367
Texas,Sabine,21.2%,58.9%,62.4%,3.3%,34.2%,2370
Texas,San Augustine,34.4%,51.1%,64.2%,6.6%,29.3%,2380
Texas,San Jacinto,28.8%,57.4%,72.9%,2.2%,24.8%,2387
Texas,San Patricio,37.5%,39.7%,77.1%,14.2%,8.8%,2415
Texas,San Saba,27.2%,57.9%,86.1%,3.8%,10.1%,2435
Texas,Schleicher,27.8%,50.9%,79.0%,6.9%,14.2%,2437
Texas,Scurry,32.2%,39.5%,88.0%,5.4%,6.6%,2443
Texas,Shackelford,32.5%,43.7%,76.2%,4.5%,19.2%,2445
Texas,Shelby,37.3%,45.7%,60.7%,6.5%,32.8%,2448
Texas,Sherman,41.2%,38.8%,88.8%,3.3%,7.9%,2453
Texas,Smith,33.2%,41.0%,74.8%,15.8%,9.5%,2465
Texas,Somervell,40.0%,46.7%,82.3%,5.4%,12.3%,2470
Texas,Starr,46.6%,39.4%,81.8%,8.4%,9.8%,2474
Texas,Stephens,29.5%,46.5%,80.8%,12.5%,6.7%,2480
Texas,Sterling,36.0%,27.7%,70.4%,1.2%,28.4%,2481
Texas,Stonewall,38.4%,49.7%,85.3%,3.0%,11.7%,2486
Texas,Sutton,34.5%,41.0%,68.6%,13.4%,17.9%,2490
Texas,Swisher,36.1%,45.2%,85.1%,6.1%,8.8%,2495
Texas,Tarrant,37.2%,32.2%,72.2%,26.0%,1.8%,2500
Texas,Taylor,33.6%,35.8%,74.1%,21.4%,4.5%,2508
Texas,Terrell,13.1%,74.0%,100.0%,0.0%,0.0%,2518
Texas,Terry,31.4%,37.5%,82.2%,7.0%,10.9%,2522
Texas,Throckmorton,21.0%,53.3%,72.1%,15.1%,12.8%,2525
Texas,Titus,38.9%,39.8%,69.7%,14.7%,15.6%,2531
Texas,Tom Green,31.9%,39.0%,76.6%,17.9%,5.5%,2536
Texas,Travis,29.4%,26.0%,59.1%,37.8%,3.1%,2543
Texas,Trinity,23.5%,54.0%,63.9%,6.2%,29.9%,2553
Texas,Tyler,26.1%,53.5%,73.3%,3.5%,23.2%,2560
Texas,Upshur,31.3%,46.6%,74.8%,5.5%,19.6%,2566
Texas,Upton,28.0%,43.2%,79.8%,3.8%,16.4%,2572
Texas,Uvalde,36.5%,44.2%,71.7%,12.8%,15.6%,2576
Texas,Val Verde,43.4%,41.9%,73.4%,17.2%,9.3%,2582
Texas,Van Zandt,31.2%,49.9%,73.3%,5.2%,21.5%,2586
Texas,Victoria,32.7%,40.7%,72.4%,17.7%,9.9%,2595
Texas,Walker,27.4%,35.4%,48.6%,31.5%,19.9%,2603
Texas,Waller,34.6%,37.8%,65.0%,14.8%,20.2%,2606
Texas,Ward,38.8%,34.9%,75.6%,9.7%,14.8%,2610
Texas,Washington,24.0%,53.0%,75.8%,11.8%,12.4%,2613
Texas,Webb,51.9%,33.3%,71.2%,19.6%,9.2%,2616
Texas,Wharton,35.5%,44.1%,76.9%,13.5%,9.6%,2618
Texas,Wheeler,34.9%,42.6%,83.6%,6.3%,10.0%,2623
Texas,Wichita,29.4%,39.1%,76.4%,20.0%,3.6%,2632
Texas,Wilbarger,27.9%,44.4%,78.3%,15.6%,6.2%,2634
Texas,Willacy,42.2%,46.5%,80.2%,9.6%,10.1%,2639
Texas,Williamson,39.1%,32.1%,78.2%,19.8%,2.0%,2640
Texas,Wilson,39.8%,42.9%,71.0%,3.2%,25.8%,2641
Texas,Winkler,41.3%,42.0%,87.5%,3.2%,9.2%,2642
Texas,Wise,37.7%,41.8%,71.9%,4.4%,23.8%,2643
Texas,Wood,23.7%,58.0%,76.3%,6.3%,17.4%,2644
Texas,Yoakum,47.4%,34.5%,84.2%,1.7%,14.1%,2645
Texas,Young,31.0%,44.3%,83.1%,8.1%,8.8%,2646
Texas,Zapata,40.9%,39.7%,66.6%,9.6%,23.8%,2650
Texas,Zavala,40.8%,44.6%,65.5%,9.9%,24.6%,2651
Utah,Beaver,39.7%,40.6%,92.8%,4.4%,2.8%,2653
Utah,Box Elder,42.3%,37.4%,82.9%,13.8%,3.3%,2658
Utah,Cache,40.5%,27.9%,73.2%,24.6%,2.2%,2661
Utah,Carbon,33.2%,44.8%,80.2%,12.2%,7.6%,2665
Utah,Daggett,32.0%,29.6%,57.4%,0.0%,42.6%,2668
Utah,Davis,45.3%,31.4%,82.2%,15.0%,2.7%,2671
Utah,Duchesne,44.7%,32.5%,79.6%,9.5%,10.9%,2672
Utah,Emery,35.7%,43.0%,79.7%,7.9%,12.4%,2673
Utah,Garfield,25.3%,48.8%,88.0%,2.6%,9.5%,2674
Utah,Grand,31.6%,38.9%,61.9%,18.7%,19.4%,2675
Utah,Iron,36.9%,34.4%,77.0%,18.5%,4.5%,2676
Utah,Juab,44.6%,37.8%,88.0%,9.0%,3.0%,2677
Utah,Kane,23.8%,51.9%,87.4%,3.6%,9.0%,2678
Utah,Millard,42.2%,42.3%,88.4%,7.6%,4.0%,2680
Utah,Morgan,50.1%,32.9%,96.2%,3.3%,0.6%,2681
Utah,Piute,18.8%,72.4%,96.6%,1.0%,2.4%,2685
Utah,Rich,39.8%,43.1%,82.7%,4.7%,12.6%,2687
Utah,Salt Lake,36.5%,32.1%,71.9%,26.2%,1.8%,2690
Utah,San Juan,35.9%,44.6%,77.5%,5.5%,17.0%,2694
Utah,Sanpete,40.2%,41.5%,87.0%,8.6%,4.5%,2697
Utah,Sevier,39.1%,42.2%,86.6%,7.0%,6.4%,2702
Utah,Summit,34.2%,36.5%,84.1%,14.4%,1.5%,2703
Utah,Tooele,50.4%,30.5%,87.3%,7.9%,4.8%,2707
Utah,Uintah,40.9%,31.8%,78.0%,11.6%,10.4%,2539
Utah,Utah,47.8%,25.7%,75.6%,23.0%,1.4%,2555
Utah,Wasatch,40.4%,34.6%,87.6%,11.6%,0.8%,2567
Utah,Washington,33.4%,48.6%,82.8%,12.4%,4.8%,2577
Utah,Wayne,35.7%,52.7%,84.9%,6.7%,8.3%,2580
Utah,Weber,39.8%,33.0%,79.4%,17.4%,3.2%,2587
Vermont,Addison,23.4%,46.8%,75.6%,15.6%,8.7%,2590
Vermont,Bennington,24.1%,52.6%,73.8%,20.7%,5.5%,2591
Vermont,Caledonia,27.2%,48.2%,72.9%,18.3%,8.8%,2596
Vermont,Chittenden,24.8%,37.2%,60.0%,35.4%,4.6%,2599
Vermont,Essex,23.0%,53.4%,79.3%,8.0%,12.6%,2604
Vermont,Franklin,29.9%,40.7%,77.3%,15.3%,7.4%,2607
Vermont,Grand Isle,24.6%,49.9%,84.5%,5.8%,9.6%,2609
Vermont,Lamoille,25.4%,40.7%,68.2%,22.2%,9.6%,2611
Vermont,Orange,26.8%,46.8%,79.7%,9.6%,10.7%,2612
Vermont,Orleans,26.5%,47.1%,75.6%,14.5%,9.9%,2614
Vermont,Rutland,21.1%,48.0%,71.5%,22.4%,6.1%,2615
Vermont,Washington,25.5%,43.3%,67.6%,26.8%,5.6%,2617
Vermont,Windham,21.8%,48.8%,70.0%,23.6%,6.4%,2620
Vermont,Windsor,23.3%,49.5%,74.8%,18.1%,7.1%,2625
Virginia,Accomack,23.1%,50.5%,79.4%,4.4%,16.2%,2719
Virginia,Albemarle,27.0%,44.2%,73.4%,23.2%,3.4%,2728
Virginia,Alleghany,26.1%,51.6%,80.8%,8.6%,10.6%,2733
Virginia,Amelia,29.7%,45.4%,77.1%,1.8%,21.1%,2741
Virginia,Amherst,26.2%,49.7%,82.2%,7.8%,10.0%,2746
Virginia,Appomattox,31.6%,46.2%,76.9%,3.6%,19.5%,2749
Virginia,Arlington,20.9%,24.0%,36.5%,63.4%,0.1%,2753
Virginia,Augusta,28.4%,48.9%,84.1%,7.8%,8.2%,2758
Virginia,Bath,20.8%,51.1%,82.0%,5.8%,12.2%,2763
Virginia,Bland,21.3%,53.8%,66.1%,3.1%,30.7%,2772
Virginia,Botetourt,26.5%,48.5%,88.3%,4.5%,7.2%,2776
Virginia,Brunswick,25.8%,54.3%,70.9%,4.4%,24.7%,2777
Virginia,Buchanan,24.3%,52.6%,64.3%,4.1%,31.6%,2784
Virginia,Buckingham,31.1%,50.3%,68.6%,2.2%,29.2%,2785
Virginia,Campbell,27.3%,46.7%,72.6%,11.1%,16.3%,2788
Virginia,Caroline,32.3%,43.0%,89.2%,1.9%,8.9%,2793
Virginia,Carroll,24.1%,52.6%,74.1%,3.7%,22.2%,2797
Virginia,Charles City,19.0%,56.7%,84.9%,2.6%,12.4%,2806
Virginia,Charlotte,28.1%,52.7%,73.3%,4.7%,22.1%,2810
Virginia,Chesterfield,36.2%,38.7%,84.9%,13.8%,1.3%,2816
Virginia,Clarke,25.6%,46.5%,93.3%,6.5%,0.2%,2819
Virginia,Craig,26.7%,52.5%,71.9%,9.9%,18.2%,2820
Virginia,Culpeper,35.0%,45.0%,87.7%,9.2%,3.2%,2824
Virginia,Cumberland,22.8%,53.0%,70.7%,7.5%,21.7%,2827
Virginia,Dickenson,29.1%,48.5%,67.5%,3.9%,28.6%,2832
Virginia,Dinwiddie,31.0%,44.1%,83.1%,3.7%,13.2%,2838
Virginia,Essex,25.3%,50.2%,76.2%,9.7%,14.0%,2842
Virginia,Fauquier,34.2%,43.7%,90.4%,7.9%,1.7%,2853
Virginia,Floyd,26.5%,49.2%,83.1%,1.3%,15.5%,2856
Virginia,Fluvanna,32.6%,45.5%,90.9%,3.5%,5.6%,2858
Virginia,Frederick,31.5%,43.8%,84.9%,8.6%,6.5%,2868
Virginia,Giles,24.2%,47.5%,79.9%,6.9%,13.3%,2873
Virginia,Gloucester,24.6%,45.3%,84.6%,6.3%,9.2%,2887
Virginia,Goochland,25.7%,50.9%,92.1%,4.1%,3.9%,2892
Virginia,Grayson,22.1%,55.0%,78.9%,5.0%,16.1%,2896
Virginia,Greene,31.1%,43.1%,85.6%,5.2%,9.2%,2899
Virginia,Greensville,23.9%,50.2%,81.7%,1.6%,16.7%,2902
Virginia,Halifax,26.1%,52.2%,77.8%,4.8%,17.4%,2904
Virginia,Hanover,31.3%,43.7%,90.4%,7.5%,2.1%,2909
Virginia,Henrico,31.0%,38.5%,76.8%,22.8%,0.3%,2915
Virginia,Henry,22.1%,52.8%,74.3%,9.3%,16.4%,2918
Virginia,Highland,14.8%,70.5%,84.4%,1.9%,13.7%,2920
Virginia,Isle of Wight,30.6%,47.2%,81.7%,8.1%,10.2%,2925
Virginia,James City,27.0%,53.5%,82.4%,14.9%,2.8%,2930
Virginia,King and Queen,20.2%,49.1%,83.7%,1.4%,14.9%,2936
Virginia,King George,36.3%,34.1%,86.7%,7.0%,6.2%,2938
Virginia,King William,32.8%,40.0%,95.2%,1.8%,3.0%,2943
Virginia,Lancaster,14.4%,62.9%,85.8%,8.9%,5.4%,2948
Virginia,Lee,26.6%,47.3%,73.7%,6.9%,19.4%,2950
Virginia,Loudoun,47.7%,28.5%,83.0%,16.5%,0.5%,2952
Virginia,Louisa,28.2%,49.3%,83.7%,5.2%,11.1%,2953
Virginia,Lunenburg,23.5%,54.1%,77.2%,3.8%,18.9%,2954
Virginia,Madison,26.7%,45.7%,93.6%,2.1%,4.3%,2955
Virginia,Mathews,21.9%,65.0%,87.0%,6.6%,6.4%,2962
Virginia,Mecklenburg,22.2%,56.3%,77.1%,7.2%,15.7%,2964
Virginia,Middlesex,17.0%,62.4%,82.8%,4.8%,12.4%,2965
Virginia,Montgomery,24.4%,33.5%,61.5%,27.9%,10.6%,2966
Virginia,Nelson,22.9%,56.0%,81.0%,3.4%,15.6%,2968
Virginia,New Kent,31.3%,44.2%,97.7%,0.1%,2.2%,2971
Virginia,Northampton,23.4%,53.6%,81.7%,9.7%,8.6%,2982
Virginia,Northumberland,18.3%,70.1%,85.4%,2.9%,11.7%,2983
Virginia,Nottoway,30.9%,50.8%,77.0%,10.6%,12.4%,2984
Virginia,Orange,30.2%,44.3%,83.9%,9.8%,6.3%,2985
Virginia,Page,25.5%,48.5%,82.8%,5.3%,11.9%,2986
Virginia,Patrick,23.1%,54.6%,72.6%,2.8%,24.6%,2987
Virginia,Pittsylvania,28.3%,51.1%,78.8%,3.6%,17.6%,2988
Virginia,Powhatan,30.9%,45.6%,97.9%,0.3%,1.8%,2989
Virginia,Prince Edward,27.4%,50.9%,66.7%,17.8%,15.5%,2990
Virginia,Prince George,36.5%,44.4%,86.5%,8.9%,4.6%,2991
Virginia,Prince William,44.1%,31.6%,82.2%,16.8%,1.1%,2992
Virginia,Pulaski,24.5%,46.5%,78.2%,13.0%,8.9%,2993
Virginia,Rappahannock,24.6%,56.9%,97.2%,1.8%,0.9%,2994
Virginia,Rockbridge,23.6%,55.0%,79.8%,6.4%,13.8%,2997
Virginia,Rockingham,29.6%,44.7%,82.7%,8.6%,8.6%,2998
Virginia,Russell,22.2%,49.3%,71.9%,5.4%,22.7%,2999
Virginia,Scott,23.4%,53.8%,74.8%,5.6%,19.6%,2585
Virginia,Shenandoah,26.3%,48.4%,82.7%,12.8%,4.5%,2594
Virginia,Smyth,29.0%,48.1%,74.1%,10.2%,15.8%,2600
Virginia,Southampton,29.2%,50.6%,79.9%,4.4%,15.7%,2608
Virginia,Spotsylvania,36.9%,39.3%,88.1%,7.9%,4.0%,2619
Virginia,Stafford,42.1%,32.5%,89.0%,8.9%,2.2%,2629
Virginia,Surry,28.3%,53.5%,79.0%,5.7%,15.3%,2636
Virginia,Sussex,27.6%,47.0%,73.3%,8.0%,18.8%,2647
Virginia,Tazewell,25.7%,52.2%,71.9%,7.6%,20.4%,2656
Virginia,Warren,30.7%,43.0%,90.3%,8.4%,1.3%,2662
Virginia,Washington,24.6%,51.0%,75.0%,10.5%,14.5%,2667
Virginia,Westmoreland,23.2%,54.9%,84.5%,4.0%,11.4%,2684
Virginia,Wise,29.2%,45.0%,64.8%,8.6%,26.6%,2695
Virginia,Wythe,25.0%,46.7%,74.9%,8.6%,16.6%,2699
Virginia,York,35.8%,40.5%,84.3%,14.6%,1.1%,2709
Washington,Adams,45.5%,34.7%,63.2%,12.9%,23.9%,2840
Washington,Asotin,25.2%,51.3%,75.0%,13.6%,11.4%,2845
Washington,Benton,34.4%,38.8%,69.5%,21.3%,9.1%,2847
Washington,Chelan,30.1%,44.5%,70.4%,19.2%,10.4%,2852
Washington,Clallam,20.5%,58.3%,74.8%,12.4%,12.8%,2861
Washington,Clark,33.6%,39.4%,74.5%,21.5%,4.0%,2865
Washington,Columbia,20.6%,55.0%,79.6%,8.9%,11.5%,2869
Washington,Cowlitz,29.5%,46.3%,70.9%,19.3%,9.7%,2871
Washington,Douglas,35.5%,42.2%,70.1%,13.2%,16.7%,2877
Washington,Ferry,20.2%,62.5%,75.6%,4.1%,20.3%,2880
Washington,Franklin,46.7%,30.9%,75.7%,15.5%,8.9%,2884
Washington,Garfield,25.2%,56.8%,77.3%,4.7%,18.1%,2886
Washington,Grant,38.0%,38.6%,60.1%,14.7%,25.3%,2889
Washington,Grays Harbor,26.6%,50.3%,74.0%,14.7%,11.3%,2894
Washington,Island,24.5%,50.8%,80.1%,11.9%,8.0%,2898
Washington,Jefferson,15.7%,65.3%,79.4%,7.2%,13.5%,2905
Washington,King,28.5%,32.0%,58.3%,39.9%,1.8%,2913
Washington,Kitsap,29.9%,42.2%,75.7%,18.0%,6.3%,2927
Washington,Kittitas,23.9%,38.5%,70.2%,22.0%,7.7%,2932
Washington,Klickitat,22.7%,50.2%,74.7%,8.7%,16.6%,2935
Washington,Lewis,28.3%,48.9%,68.6%,12.5%,18.9%,2940
Washington,Lincoln,23.4%,52.6%,77.3%,4.1%,18.6%,2942
Washington,Mason,26.6%,51.5%,74.7%,4.7%,20.5%,2946
Washington,Okanogan,33.2%,49.1%,71.7%,9.6%,18.7%,2947
Washington,Pacific,19.8%,62.0%,74.7%,8.0%,17.3%,2949
Washington,Pend Oreille,23.8%,58.0%,75.1%,5.4%,19.5%,2951
Washington,Pierce,32.9%,36.6%,71.5%,23.0%,5.5%,2956
Washington,San Juan,18.5%,58.9%,84.8%,8.0%,7.2%,2957
Washington,Skagit,29.0%,47.5%,78.3%,14.6%,7.1%,2958
Washington,Skamania,25.9%,49.4%,74.7%,5.9%,19.4%,2959
