County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
Washington,Cowlitz,49.54,50.46,8.13,20.13,7.99,11.16,15.2,14.5,9.58,6.84,6.47,91.8,0.52,1.52,1.3,0.13,2.11,2.62,4.55,89.91,31.08,31.49,21,9.17,7.27,2871
Washington,Douglas,49.55,50.45,9.16,21.92,7.64,10.39,15.8,13.62,8.79,6.79,5.9,84.65,0.31,1.09,0.55,0.1,10.83,2.48,19.73,77.23,31.38,31.36,21.87,9.44,5.95,2877
Washington,Ferry,51.85,48.15,6.63,21.94,6.96,8.2,14.15,17.3,12.23,7.7,4.9,75.48,0.21,18.28,0.29,0.06,2.23,3.46,2.82,74.92,42.08,32.16,17.52,4.83,3.41,2880
Washington,Franklin,52.19,47.81,11.92,24.49,10.57,12.94,13.67,11.39,6.5,4.7,3.81,61.91,2.49,0.73,1.62,0.12,28.98,4.14,46.67,47.56,32.55,30.69,18.48,9.32,8.96,2884
Washington,Garfield,49.48,50.52,6.05,21.32,4.96,6.84,14.06,16.02,9.85,10.22,10.68,96.45,0,0.38,0.67,0.04,1.38,1.08,1.96,96.12,37.84,30.13,21.02,6.31,4.7,2886
Washington,Grant,51.11,48.89,10.43,23.29,9.39,11.78,13.91,11.84,7.82,6.27,5.27,76.54,0.99,1.16,0.87,0.07,17.36,3.01,30.09,65.44,33.6,35.64,17.67,6.95,6.15,2889
Washington,Grays Harbor,49.69,50.31,7.53,19.63,7.49,10.23,14.74,14.72,10.3,8,7.36,88.3,0.34,4.66,1.22,0.11,2.27,3.1,4.85,86.48,36.47,32.97,18.22,7.28,5.07,2894
Washington,Island,50.09,49.91,8.09,18.62,8.57,11.54,15.22,13.54,10.16,7.72,6.55,87.17,2.36,0.97,4.19,0.44,1.43,3.44,3.97,85.15,22.86,32.46,24.37,10.38,9.93,2898
Washington,Jefferson,48.92,51.08,5,15.9,4.41,7.06,13.99,18.4,14.12,11.68,9.44,92.17,0.42,2.31,1.19,0.13,0.76,3.02,2.06,91.04,32.19,32,19.04,8.51,8.26,2905
Washington,King,49.77,50.23,7.3,16.44,9.56,15.38,17.78,14.92,8.15,5.12,5.35,75.73,5.4,0.92,10.81,0.52,2.56,4.06,5.48,73.41,19.98,26.51,21.17,13.62,18.72,2913
Washington,Kitsap,50.66,49.34,8.14,20.02,8.98,11.7,16.76,15.23,8.58,5.42,5.16,84.27,2.87,1.62,4.39,0.78,1.43,4.64,4.14,82.23,22.5,31.01,22.38,12.48,11.63,2927
Washington,Kittitas,49.68,50.32,6.14,16.58,21.04,10.02,13.03,12.54,9.05,5.94,5.67,91.77,0.71,0.91,2.19,0.15,2.3,1.97,5,89.4,40.2,28.21,16.94,7.42,7.24,2932
Washington,Klickitat,49.87,50.13,7.83,20.77,5.94,9.32,15.38,16.08,10.89,7.53,6.27,87.56,0.27,3.47,0.73,0.21,5.02,2.75,7.81,85.22,36.25,33.16,18.95,6.98,4.65,2935
Washington,Lewis,49.57,50.43,7.71,20.39,7.59,9.8,14.46,14.33,10.16,7.9,7.65,92.96,0.38,1.22,0.69,0.18,2.55,2.01,5.37,90.63,34.05,34.39,19.4,6.99,5.17,2940
Washington,Lincoln,49.59,50.41,7,19.51,4.72,7.91,14.5,15.12,12.25,9.66,9.31,95.64,0.23,1.63,0.25,0.07,0.58,1.61,1.88,94.58,33.09,35.65,18.73,6.96,5.57,2942
Washington,Mason,51.69,48.31,6.68,18.23,7.27,10.11,15.39,14.62,11.21,9.52,6.97,88.46,1.19,3.72,1.05,0.45,2.1,3.03,4.78,86.3,29.77,34.35,21.67,8.07,6.13,2946
Washington,Okanogan,49.81,50.19,7.62,21.6,6.8,9.9,14.55,15.01,10.48,7.78,6.27,75.32,0.28,11.47,0.44,0.07,9.58,2.84,14.38,71.69,42.57,33.61,13.98,5.75,4.09,2947
Washington,Pacific,49.57,50.43,5.51,17.28,5.32,7.69,12.75,15.12,13.76,12.43,10.14,90.54,0.2,2.44,2.08,0.09,1.83,2.82,5.01,87.98,40.7,33.91,15.17,5.86,4.36,2949
Washington,Pend Oreille,50.13,49.87,6.78,20.95,4.63,7.63,15.6,17.1,12.39,8.9,6.02,93.53,0.14,2.88,0.63,0.2,0.57,2.04,2.05,92.23,40,32.03,16.21,6.54,5.22,2951
Washington,Pierce,49.74,50.26,8.56,20.12,9.65,13.08,16.9,13.49,7.98,5.44,4.78,78.39,6.95,1.42,5.08,0.85,2.2,5.11,5.51,76.04,24.19,30.99,22.51,11.88,10.43,2956
Washington,San Juan,48.73,51.27,4.71,15.42,4.27,6.58,14.4,20.5,15.16,10.05,8.92,94.99,0.26,0.83,0.89,0.09,0.91,2.04,2.4,93.68,26.25,31.69,19.42,8.95,13.68,2957
Washington,Skagit,49.51,50.49,7.87,20.02,8.11,10.9,14.94,14.44,9.13,7.3,7.3,86.49,0.44,1.85,1.49,0.16,7.17,2.4,11.2,83.02,25.92,33.05,20.99,10.56,9.48,2958
Washington,Skamania,50.31,49.69,7.67,20.33,6.19,9.83,17.86,16.87,10.26,6.38,4.62,92.11,0.3,2.2,0.54,0.17,2.43,2.25,4.03,90.38,28.9,33.82,22.63,8.35,6.3,2959
Washington,Snohomish,50.03,49.97,8.65,20.13,8.35,13.42,18.32,14.3,7.68,4.74,4.4,85.63,1.67,1.36,5.78,0.28,1.92,3.36,4.72,83.36,17.89,28.13,24.81,14.92,14.25,2960
Washington,Spokane,49.08,50.92,7.91,19.39,10.23,11.83,15.8,14.25,8.17,6.03,6.4,91.39,1.59,1.4,1.88,0.16,0.82,2.76,2.77,89.83,32.19,32.09,19.3,8.51,7.91,2961
Washington,Stevens,49.77,50.23,7.45,22.8,5.66,8.48,15.62,16.13,10.99,7.09,5.79,90.05,0.28,5.66,0.48,0.16,0.68,2.7,1.84,89.15,36.5,33.4,18.18,7.62,4.29,2963
Washington,Thurston,48.97,51.03,7.5,19.3,9.04,11.83,16.29,15.73,8.9,5.8,5.6,85.66,2.35,1.52,4.41,0.52,1.69,3.85,4.53,83.41,22.99,30.51,23.86,11.82,10.81,2967
Washington,Wahkiakum,50.03,49.97,6.46,18.02,4.92,7.71,13.78,16.47,14.17,9.91,8.55,93.46,0.26,1.57,0.47,0.08,1.65,2.51,2.56,92.73,28.76,33.68,25.58,7.32,4.66,2969
Washington,Walla Walla,50.93,49.07,7.54,18.91,12.66,11.07,14.23,12.79,7.99,6.64,8.17,85.32,1.69,0.84,1.11,0.22,8.24,2.57,15.68,78.84,36.12,29.22,20.22,7.92,6.52,2970
Washington,Whatcom,49.27,50.73,7.39,18.5,13.77,11.53,14.64,14.4,8.15,5.89,5.74,88.41,0.69,2.82,2.78,0.14,2.49,2.66,5.21,86.23,30.31,31.36,20.17,9.24,8.93,2972
Washington,Whitman,50.61,49.39,5.78,15.25,31.64,11.19,10.9,9.59,6.41,4.4,4.84,88.07,1.53,0.73,5.55,0.27,1.22,2.63,2.99,86.69,44.7,26.96,15.28,6.78,6.29,2973
Washington,Yakima,49.91,50.09,10.49,22.94,9.5,12.03,14.15,11.97,7.72,5.57,5.62,65.6,0.97,4.48,0.95,0.09,24.43,3.48,35.9,56.49,34.71,32.64,18.32,7.36,6.97,2974
West Virginia,Barbour,49.15,50.85,6.47,18.04,9.02,11.18,14.51,14.44,10.79,8.15,7.41,97.36,0.49,0.71,0.26,0.02,0.12,1.03,0.47,97.03,50.47,32.01,11.84,3.42,2.25,2975
West Virginia,Berkeley,49.78,50.22,8.05,18.95,8.29,13.27,16.73,14.41,9.14,6.59,4.56,92.74,4.69,0.25,0.46,0.02,0.56,1.28,1.52,91.87,29.66,34.54,21.54,8.28,5.99,2976
West Virginia,Boone,48.84,51.16,7.43,16.9,9.12,11.51,15.23,16.47,9.79,7.45,6.11,98.53,0.65,0.12,0.07,0.02,0.07,0.54,0.46,98.16,48.88,28.49,14.76,5.02,2.85,2977
West Virginia,Braxton,50.63,49.37,6.45,17.27,7.73,11.84,15.07,15.04,10.75,8.2,7.65,98.02,0.69,0.35,0.11,0.05,0.08,0.71,0.44,97.63,50.9,29.9,11.86,4.33,3,2978
West Virginia,Brooke,47.87,52.13,6.14,15.65,9.09,10.38,14.42,15.51,10.48,9.61,8.71,97.9,0.85,0.1,0.34,0.04,0.09,0.69,0.39,97.62,36.72,35.06,17.33,6.08,4.8,2979
West Virginia,Cabell,47.77,52.23,6.56,15.16,13.3,11.72,13.61,13.82,9.82,8.36,7.66,93.37,4.29,0.18,0.77,0.04,0.2,1.14,0.68,92.93,44.62,28.92,14.47,6.37,5.62,2980
West Virginia,Calhoun,49.93,50.07,6.08,17.67,7.64,9.35,15.54,15.87,11.18,8.97,7.7,98.91,0.11,0.3,0.11,0.01,0.13,0.44,0.55,98.56,56.49,25.58,13.52,2.92,1.49,2981
West Virginia,Clay,49.46,50.54,7.43,19.77,8.62,11.47,14.84,14.29,9.89,8.04,5.64,98.22,0.08,0.71,0.02,0,0.09,0.89,0.41,97.85,54.05,29.69,11.09,2.89,2.27,3000
West Virginia,Doddridge,50.47,49.53,6.96,19.87,7.51,10.02,15.67,14.62,10.52,8.44,6.39,98.31,0.27,0.31,0.15,0,0.14,0.82,0.57,97.96,45.79,35.9,11.68,4.24,2.38,3002
West Virginia,Fayette,49.54,50.46,6.75,16.35,9.43,11.18,14.74,15.31,9.82,8.58,7.84,92.74,5.57,0.27,0.3,0.04,0.15,0.93,0.68,92.21,50.37,29.99,12.37,4.26,3,3006
West Virginia,Gilmer,50.28,49.72,5.89,16.54,15.46,9.69,13.55,13.16,10.38,8.18,7.15,97.33,0.91,0.2,0.57,0.01,0.1,0.88,0.7,96.87,54.75,28.06,9.42,4.82,2.95,3008
West Virginia,Grant,49.43,50.57,7.63,16.29,7.7,12.1,14.19,15.11,11.69,8.17,7.12,98.33,0.67,0.26,0.14,0.02,0.13,0.45,0.55,97.87,44.6,33.29,14.87,4.36,2.89,3011
West Virginia,Greenbrier,48.05,51.95,6.68,16.24,7.37,10.26,14.87,15.37,11.5,9.47,8.24,95.23,3.04,0.34,0.19,0.01,0.15,1.04,0.68,94.71,47.01,32.08,12.19,4.11,4.62,3013
West Virginia,Hampshire,49.93,50.07,7.43,19.1,6.69,11.48,15.17,14.55,11.03,8.35,6.2,98.04,0.83,0.24,0.16,0.02,0.12,0.59,0.55,97.67,38.63,36.03,18.38,4.28,2.67,3016
West Virginia,Hancock,48.02,51.98,6.47,15.49,7.18,10.78,15.3,15.78,10.58,9.89,8.53,96.42,2.3,0.12,0.35,0.01,0.12,0.69,0.74,95.84,35.16,35.68,17.9,6.67,4.59,3017
West Virginia,Hardy,49.37,50.63,7.41,17.28,7.19,12.02,15.87,14.41,10.95,8.48,6.39,96.87,1.93,0.16,0.14,0,0.23,0.67,0.66,96.5,37.98,36.33,16.55,5.17,3.97,3019
West Virginia,Harrison,47.87,52.13,6.97,17.53,8.12,11.21,15.12,14.42,10.06,8.29,8.29,96.55,1.61,0.15,0.59,0.03,0.21,0.86,0.96,95.78,41.76,31.3,15.34,6.65,4.95,3021
West Virginia,Jackson,48.65,51.35,7.25,18.05,7.78,11.29,15.35,13.78,11.16,8.9,6.43,98.75,0.08,0.21,0.23,0.01,0.1,0.62,0.29,98.55,38.72,34.44,16.94,5.61,4.29,3023
West Virginia,Jefferson,49.47,50.53,7.49,17.98,9.5,11.93,16.79,15.45,9.67,6.35,4.85,91.02,6.09,0.28,0.6,0.04,0.6,1.37,1.74,89.97,27.55,28.32,21.92,12.15,10.06,3026
West Virginia,Kanawha,47.57,52.43,6.85,15.73,8.45,11.37,15.45,15.56,10.09,8.66,7.85,90.46,6.97,0.21,0.85,0.02,0.21,1.27,0.59,90.1,37.64,30.19,16.87,7.55,7.74,3027
West Virginia,Lewis,48.5,51.5,6.51,16.92,7.37,11.71,15.22,14.99,10.9,8.61,7.77,98.59,0.13,0.2,0.29,0,0.08,0.7,0.5,98.14,46.54,34.38,12.62,3.8,2.66,3029
West Virginia,Lincoln,49.29,50.71,7.27,17.8,9.2,12.27,15.42,14.67,10.24,7.73,5.4,99.04,0.06,0.17,0.06,0.01,0.06,0.61,0.55,98.55,54.14,26.59,12.05,4.66,2.56,3031
West Virginia,Logan,48.51,51.49,6.95,16.55,9.21,11.64,15.11,16.34,9.75,8.38,6.07,96.33,2.59,0.12,0.3,0.02,0.06,0.59,0.54,95.88,50.73,27.16,13.02,5.35,3.73,3034
West Virginia,McDowell,47.48,52.52,6.36,18.19,7.75,10.17,15.36,15.79,10.27,8.47,7.64,87.06,11.89,0.17,0.06,0.01,0.07,0.74,0.48,86.7,66.09,24.51,6.09,1.76,1.55,3037
West Virginia,Marion,47.53,52.47,6.18,15.88,10.34,11.32,13.81,14.38,10.28,8.71,9.09,95.1,3.22,0.2,0.41,0.01,0.13,0.93,0.7,94.54,44.07,30.72,15.15,5.61,4.45,3039
West Virginia,Marshall,48.67,51.33,6.53,17.59,7.11,10.99,15.08,16.04,10.36,8.81,7.5,98.4,0.43,0.11,0.25,0.03,0.12,0.67,0.64,97.87,40.73,30.85,17,6.89,4.53,3041
West Virginia,Mason,49.02,50.98,7.15,16.95,8.15,10.88,15.58,14.87,11.26,8.68,6.47,98.37,0.5,0.18,0.27,0.01,0.11,0.56,0.47,98.01,46.32,30.96,14.27,4.77,3.67,3042
West Virginia,Mercer,47.67,52.33,6.96,15.43,9.79,11.15,13.74,15.03,10.48,9.03,8.39,92.56,5.82,0.19,0.46,0.01,0.1,0.85,0.45,92.21,47.41,31.79,12.12,4.91,3.77,3044
West Virginia,Mineral,48.93,51.07,6.63,18.31,8.02,11.58,14.46,14.66,11.25,8.09,6.99,96.16,2.55,0.11,0.2,0.01,0.21,0.76,0.58,95.74,40.94,33.86,15.55,6.37,3.29,3046
West Virginia,Mingo,48.37,51.63,7.08,18.6,8.98,12.07,15.86,15.64,9.32,7.22,5.22,96.39,2.34,0.24,0.21,0.02,0.06,0.74,0.48,96.04,55.84,27.23,10.5,3.59,2.84,3048
West Virginia,Monongalia,50.44,49.56,5.88,15,22.46,12.55,13.36,12.53,7.52,5.61,5.1,92.22,3.38,0.2,2.45,0.04,0.32,1.39,1.01,91.57,44.71,27.96,13.47,6.8,7.05,3050
West Virginia,Monroe,44.37,55.63,6.04,15.24,8.13,13.19,15.96,14.99,11.07,8.38,6.99,92.67,5.98,0.23,0.16,0.01,0.03,0.92,0.49,92.22,44.61,33.41,13.23,4.7,4.04,3052
West Virginia,Morgan,49.14,50.86,7.36,16.03,6.79,10.93,15.41,15.45,11.46,9.77,6.79,98.3,0.6,0.17,0.12,0.01,0.23,0.57,0.83,97.68,33.95,36.08,19.4,5.81,4.75,3054
West Virginia,Nicholas,48.88,51.12,6.45,18.09,8.05,11.07,15.36,15.39,10.62,8.26,6.7,98.84,0.05,0.24,0.19,0.02,0.1,0.55,0.48,98.52,46.9,32.54,12.24,4.4,3.92,3057
West Virginia,Ohio,46.76,53.24,6.21,16.69,9.89,9.76,14.31,14.77,9.61,9.26,9.5,94.5,3.57,0.09,0.78,0.03,0.13,0.91,0.5,94.11,41.82,29.68,15.79,6.85,5.86,3059
West Virginia,Pendleton,50.33,49.67,6.69,16.29,7.24,11.05,14.85,14.85,11.22,9.46,8.36,96.34,2.12,0.27,0.18,0.04,0.28,0.77,0.89,95.83,39.12,40.34,13.88,3.09,3.57,3061
West Virginia,Pleasants,50.04,49.96,7.21,17.79,7.71,11.49,16.05,14.72,10.1,7.89,7.04,98.3,0.48,0.47,0.2,0,0.07,0.49,0.37,97.99,37.95,34.91,15,6.98,5.15,3064
West Virginia,Pocahontas,51.51,48.49,6.08,15.81,7.12,10.71,15.6,15.33,12.08,9.33,7.94,98.38,0.78,0.07,0.14,0,0.05,0.58,0.43,98,47.58,32.89,12.5,3.75,3.28,3066
West Virginia,Preston,49.55,50.45,6.81,18.2,7.79,11.21,15.44,15.11,10.49,8.11,6.84,98.84,0.29,0.11,0.15,0.02,0.05,0.54,0.57,98.33,44.99,34.71,13.36,4,2.94,3068
West Virginia,Putnam,49.16,50.84,7.8,18.49,7.34,12.09,17.21,15.54,9.98,6.66,4.9,97.97,0.56,0.16,0.58,0.02,0.13,0.59,0.51,97.62,27.9,30.98,20.58,10.42,10.12,3070
West Virginia,Raleigh,49.2,50.8,6.59,16.17,8.94,12.24,14.98,15.83,9.85,8.28,7.12,89.63,8.52,0.19,0.72,0.02,0.12,0.8,0.92,88.89,44.97,29.85,14.72,5.5,4.95,3073
West Virginia,Randolph,50.32,49.68,6.34,17.21,8.61,12,15.37,14.55,10.82,7.58,7.51,97.69,1.07,0.16,0.38,0.01,0.16,0.53,0.68,97.23,45.45,32.35,13.9,5.12,3.17,3075
West Virginia,Ritchie,49.02,50.98,6.56,17.82,7.36,10.96,15.94,14.87,11.25,8.03,7.2,98.68,0.14,0.27,0.13,0,0.11,0.69,0.47,98.31,44.85,33.01,14.57,4.97,2.61,3077
West Virginia,Roane,49.5,50.5,6.73,17.89,8.53,10.64,14.93,15.17,11.32,8.11,6.67,98.56,0.22,0.21,0.23,0,0.19,0.6,0.67,98.04,51.07,29.79,11.45,4,3.69,3079
West Virginia,Summers,48.87,51.13,5.82,15.92,7.3,9.55,14.11,15.7,11.65,10.75,9.2,96.57,2.15,0.25,0.09,0.04,0.1,0.79,0.55,96.12,56.43,27.59,10.95,2.62,2.4,3080
West Virginia,Taylor,48.91,51.09,6.51,17.7,7.71,11.83,15.6,14.88,9.98,8.25,7.53,98.07,0.83,0.19,0.17,0.04,0.06,0.63,0.59,97.66,45.71,32.87,13.62,4.77,3.04,3082
West Virginia,Tucker,48.76,51.24,5.83,16.53,6.52,10.65,14.83,15.11,12.58,9.52,8.43,98.85,0.07,0.19,0.01,0.12,0.1,0.66,0.25,98.68,47.49,33.31,11.99,3.16,4.04,3084
West Virginia,Tyler,48.85,51.15,6.44,17.99,6.39,10.83,14.98,15.33,11.57,9.23,7.24,99.35,0.02,0.05,0.08,0.01,0.03,0.45,0.43,98.96,42.27,33.39,14.45,5.88,4.01,3085
West Virginia,Upshur,48.51,51.49,6.49,17.86,11.81,10.56,14.07,14.26,10.2,7.63,7.11,98.19,0.62,0.17,0.31,0.01,0.13,0.58,0.59,97.74,45.83,32.75,13.9,4.4,3.13,3087
West Virginia,Wayne,48.93,51.07,7.02,17.73,8.63,11.91,14.47,14.43,10.86,8.55,6.39,98.79,0.13,0.23,0.2,0.02,0.08,0.56,0.47,98.38,46.04,29.8,15.24,5.21,3.71,3089
West Virginia,Webster,49.21,50.79,6.32,18.06,7.76,10.64,14.86,16.12,11,8.18,7.07,99.18,0.01,0.07,0.06,0.01,0.01,0.66,0.37,98.83,57.76,27.89,10.21,2.23,1.91,3091
West Virginia,Wetzel,48.53,51.47,6.97,18.07,6.38,10.7,14.88,14.86,11.97,9,7.17,98.92,0.08,0.1,0.32,0.02,0.03,0.53,0.42,98.56,41.45,30.21,16.74,7.17,4.44,3093
West Virginia,Wirt,50.04,49.96,6.81,19.9,7.08,11.34,17.45,13.25,11.17,7.29,5.7,98.55,0.29,0.2,0.1,0,0.1,0.75,0.31,98.26,38.98,39.58,13.41,5.21,2.82,3095
West Virginia,Wood,48.01,51.99,6.99,17.27,7.87,11.38,15.39,14.71,10.92,8.06,7.41,97.32,1.01,0.21,0.51,0.04,0.14,0.77,0.58,96.89,37.23,32.45,16.36,7.64,6.33,3097
West Virginia,Wyoming,49.2,50.8,6.76,16.86,8.63,10.77,15.59,17.17,10.27,8.41,5.54,98.59,0.63,0.12,0.08,0,0.07,0.51,0.53,98.11,51.9,27.16,12.81,4.6,3.53,3099
Wisconsin,Adams,50.72,49.28,5.94,15.87,5.34,8.56,15,13.81,14.54,12.85,8.08,97.63,0.27,0.59,0.33,0.02,0.33,0.83,1.44,96.66,35.17,36.31,18.22,6.25,4.05,3101
Wisconsin,Ashland,49.25,50.75,7.57,19.71,10.21,9.99,14.89,12.85,8.86,7.3,8.61,87.1,0.21,10.35,0.31,0.05,0.29,1.69,1.11,86.7,38.41,36.12,17.49,4.96,3.03,3104
Wisconsin,Barron,49.54,50.46,6.91,19.98,7.37,10.05,15.85,13.75,9.69,8.12,8.28,97.69,0.14,0.81,0.32,0.04,0.32,0.69,0.96,97.12,31.86,35.46,19.77,7.35,5.56,3106
Wisconsin,Bayfield,50.56,49.44,6.33,19.52,4.78,8.66,15.85,16.33,12.13,8.93,7.48,88.46,0.13,9.39,0.27,0.01,0.26,1.49,0.61,88.24,36.63,35.1,17.9,6.15,4.22,3108
Wisconsin,Brown,49.72,50.28,8.3,19.28,10.37,13.37,17.1,13.35,7.56,5.42,5.26,91.14,1.16,2.29,2.18,0.03,1.9,1.3,3.84,89.62,23.19,30.87,24.35,11.88,9.71,3111
Wisconsin,Buffalo,50.17,49.83,7.02,19.28,6.56,10.77,15.95,14.04,9.63,8.9,7.86,98.69,0.12,0.3,0.33,0.02,0.08,0.46,0.62,98.2,30.95,35.88,21.28,7.19,4.69,3113
Wisconsin,Burnett,50.38,49.62,5.88,17.75,5.17,8.36,14.11,14.57,13.88,11.76,8.51,93.25,0.36,4.45,0.24,0.07,0.21,1.42,0.77,92.91,33.58,38.14,18.05,5.55,4.68,3115
Wisconsin,Calumet,49.99,50.01,8.56,21.47,6.85,12.7,18.28,13.49,7.89,5.68,5.08,96.68,0.31,0.34,1.55,0.01,0.38,0.74,1.07,96.14,16.12,30.15,29.96,13.96,9.81,3116
Wisconsin,Chippewa,49.77,50.23,7.56,20.4,7.16,10.73,16.54,14.13,8.92,7.43,7.13,97.85,0.16,0.32,0.89,0.01,0.17,0.6,0.52,97.53,28.33,35.58,23,7.58,5.52,3117
Wisconsin,Clark,50.12,49.88,9.09,22.47,6.95,10.35,14.95,11.96,8.22,7.63,8.38,98.05,0.13,0.48,0.3,0.01,0.56,0.47,1.2,97.49,34.77,35.46,19.89,5.61,4.27,3119
Wisconsin,Columbia,50.41,49.59,7.43,19.08,6.84,11.67,17.15,14.24,9.17,7.21,7.21,97.18,0.88,0.35,0.33,0.02,0.44,0.79,1.58,96.2,23.56,32.2,26.09,10.66,7.48,3120
Wisconsin,Crawford,50.55,49.45,7.05,20.88,7.19,9.57,14.59,14.52,10.23,8.06,7.91,97.31,1.35,0.21,0.26,0.01,0.17,0.68,0.75,96.81,35.44,35.72,17.68,6.31,4.85,3122
Wisconsin,Dane,49.47,50.53,7.23,17,14.32,14.32,16.44,14.12,7.22,4.74,4.61,88.96,4,0.33,3.45,0.03,1.43,1.79,3.37,87.36,21.88,28.91,23.37,12.8,13.04,3124
Wisconsin,Dodge,52.32,47.68,7.18,19,8.07,12.45,17.48,13.2,8.66,6.77,7.19,95.28,2.49,0.4,0.34,0.03,0.87,0.58,2.55,93.79,21.78,34.44,26.42,10.49,6.86,3126
Wisconsin,Door,49.26,50.74,5.62,17.75,5.65,8.75,15.78,15.65,12.08,9.86,8.87,97.84,0.19,0.65,0.29,0.01,0.33,0.69,0.95,97.38,29.87,33.23,21.01,7.24,8.64,3131
Wisconsin,Douglas,49.28,50.72,7.05,18.1,9.85,10.95,15.88,14.67,8.97,7.01,7.52,95.35,0.57,1.82,0.63,0.03,0.2,1.41,0.73,94.9,34.43,34.32,18.41,8.52,4.33,3134
Wisconsin,Dunn,50.41,49.59,6.91,18.65,18.9,10.81,13.66,12.51,7.32,5.6,5.63,96.08,0.34,0.27,2.13,0.01,0.37,0.8,0.84,95.64,31.02,33.38,21.47,8.39,5.73,3135
Wisconsin,Eau Claire,48.41,51.59,7.21,18.28,16.44,11.24,14.12,13.05,7.43,5.87,6.36,94.96,0.52,0.54,2.52,0.03,0.33,1.11,0.94,94.41,29.27,33.51,20.83,9.02,7.37,3137
Wisconsin,Florence,51.04,48.96,5.84,18.38,4.62,9.55,16.84,14.82,12.48,9.43,8.04,98.17,0.16,0.43,0.28,0.02,0.14,0.81,0.45,97.9,36.26,33.85,20.27,4.9,4.71,3138
Wisconsin,Fond du Lac,48.8,51.2,7.28,19.46,8.9,11.47,16.16,13.89,8.51,6.96,7.37,96.16,0.9,0.38,0.87,0.03,0.84,0.82,2.04,95.1,24.07,32.05,26.45,10.52,6.92,3140
Wisconsin,Forest,50.04,49.96,6.95,20.18,6.83,9.23,13.76,12.33,11.46,10.73,8.52,85.86,1.18,11.3,0.17,0.04,0.23,1.22,1.08,85.49,37.74,35.05,16.98,6.13,4.1,3141
Wisconsin,Grant,50.74,49.26,6.42,19.35,13.66,9.41,14.31,12.62,8.94,7.58,7.72,98.23,0.52,0.13,0.46,0.01,0.14,0.5,0.56,97.87,33.21,35.61,19.58,6.89,4.7,3143
Wisconsin,Green,49.21,50.79,7.72,20.09,6.35,11.12,17.08,14.19,8.74,7.05,7.65,98.14,0.26,0.21,0.29,0,0.36,0.75,0.97,97.66,25.18,34.04,24.04,9.78,6.96,3145
Wisconsin,Green Lake,49.24,50.76,6.86,18.65,6.04,9.57,15.86,14.13,10.08,9.25,9.56,97.81,0.15,0.2,0.31,0.04,0.89,0.6,2.06,96.7,26.66,37.47,23.64,7.14,5.1,3147
Wisconsin,Iowa,49.82,50.18,7.66,20.75,6.33,11.61,17.77,14.42,8.12,6.87,6.47,98.7,0.17,0.11,0.34,0.01,0.11,0.55,0.33,98.45,25.49,33.21,24.47,10.05,6.78,3148
Wisconsin,Iron,49,51,5.01,15.77,5.28,8.32,15.67,14.23,12.53,11.73,11.46,98.28,0.09,0.6,0.13,0.04,0.06,0.8,0.66,97.86,39.88,38.3,13.12,4.62,4.07,3151
Wisconsin,Jackson,53.39,46.61,6.76,18.8,8.5,12.03,16.21,13.14,9.66,7.47,7.42,89.58,2.27,6.16,0.16,0.04,1.01,0.79,1.87,88.95,32.32,35.73,20.12,6.48,5.35,3153
Wisconsin,Jefferson,49.6,50.4,7.62,19.06,8.29,12.32,16.83,14.09,9.15,6.42,6.22,96.34,0.28,0.34,0.45,0.02,1.65,0.93,4.09,94.25,21.32,32.46,26.19,11.3,8.73,3154
Wisconsin,Juneau,50.02,49.98,7.06,19.59,6.54,9.96,15.78,13.47,10.83,8.78,7.99,96.61,0.33,1.3,0.44,0.02,0.57,0.74,1.43,95.9,32.9,36.69,19.45,6.78,4.19,3156
Wisconsin,Kenosha,49.57,50.43,8.42,20.08,9.16,12.7,17.42,12.87,7.87,5.88,5.6,88.38,5.08,0.38,0.92,0.04,3.29,1.91,7.19,85.1,23.85,28.98,23.1,13.27,10.8,3158
Wisconsin,Kewaunee,50.16,49.84,7.16,20.27,7.5,10.98,16.09,13.71,9.05,7.08,8.16,98.56,0.15,0.27,0.13,0,0.3,0.57,0.76,98.19,25.76,32.78,25.4,10.18,5.89,3160
Wisconsin,La Crosse,48.47,51.53,7.17,18.27,14.98,11.51,14.72,13.11,7.69,6.18,6.37,94.18,0.95,0.41,3.15,0.02,0.27,1.03,0.92,93.66,29.65,32.81,20.66,9.14,7.73,3161
Wisconsin,Lafayette,49.95,50.05,7.13,21.75,6.61,9.78,16.77,13.04,9.1,8.35,7.47,99.03,0.11,0.11,0.22,0.04,0.14,0.35,0.57,98.66,31.24,34.66,23.08,6.18,4.84,3163
Wisconsin,Langlade,49.62,50.38,6.55,19.14,6.08,9.73,15.4,13.54,10.74,9.43,9.41,97.93,0.15,0.54,0.27,0.02,0.2,0.87,0.82,97.36,36.57,35.68,18.13,5.96,3.66,3165
