State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Virginia,Frederick County,50.03,49.97,7.18,21.13,6.82,12.4,18.45,14.36,9.74,6.19,4.45,94.99,2.62,0.16,0.66,0.02,0.56,1.01,1.7,93.99,7.53,12.46,9.38,4.48,3.52,52.24,1.33,22.97
Virginia,Giles County,48.87,51.13,6.23,17.63,6.78,12.14,15.16,14.58,11.53,8.74,7.96,97.41,1.58,0.14,0.19,0.0,0.16,0.53,0.63,96.9,15.02,14.1,8.24,2.69,1.92,44.23,2.53,33.69
Virginia,Gloucester County,49.11,50.89,6.59,22.08,6.5,10.86,18.6,14.57,10.18,6.58,5.23,86.68,10.31,0.42,0.69,0.05,0.4,1.45,1.61,85.7,8.66,12.38,9.27,4.53,2.92,48.02,1.99,25.5
Virginia,Goochland County,50.37,49.63,5.68,17.1,5.36,11.88,19.27,17.12,11.75,7.69,4.82,72.71,25.64,0.2,0.47,0.01,0.2,0.77,0.85,72.31,7.16,8.88,7.79,4.46,8.34,50.42,0.88,30.05
Virginia,Grayson County,51.84,48.16,5.4,15.83,7.8,12.84,15.66,14.61,11.57,9.51,7.43,91.7,6.79,0.12,0.07,0.03,0.7,0.6,1.55,90.88,17.5,14.6,5.16,1.84,1.43,44.09,1.62,37.0
Virginia,Greene County,49.59,50.41,8.2,20.83,6.77,13.75,18.26,13.95,9.07,5.43,4.32,90.99,6.45,0.19,0.45,0.03,0.64,1.25,1.32,90.32,7.36,13.22,9.57,3.59,2.85,53.04,1.47,20.86
Virginia,Greensville County,61.68,38.32,4.2,15.67,8.16,16.55,20.6,15.18,9.03,6.65,4.78,38.94,59.75,0.1,0.4,0.02,0.47,0.32,0.93,38.59,11.44,9.91,4.84,1.88,1.14,32.84,1.51,49.83
Virginia,Halifax County,47.6,52.4,6.66,18.5,6.72,10.62,14.81,14.84,11.47,8.73,8.33,60.32,38.02,0.2,0.24,0.01,0.44,0.77,1.23,59.73,16.89,12.84,6.3,2.49,1.62,40.36,3.21,35.78
Virginia,Hanover County,49.21,50.79,7.31,21.97,6.34,11.03,18.85,15.47,9.31,6.05,4.56,88.32,9.34,0.33,0.79,0.01,0.37,0.83,0.98,87.76,5.42,9.01,9.04,6.16,6.4,52.32,1.19,22.36
Virginia,Highland County,49.45,50.55,3.98,17.23,4.26,7.73,15.89,16.56,14.63,10.45,9.94,99.25,0.08,0.12,0.12,0.0,0.08,0.35,0.51,98.86,17.78,17.23,5.99,1.74,1.5,44.05,3.19,35.41
Virginia,King and Queen County,48.76,51.24,6.27,18.45,6.95,9.76,16.17,15.16,11.83,8.82,7.59,61.22,35.67,1.42,0.27,0.02,0.15,1.25,0.87,60.87,13.5,14.31,7.0,3.32,2.29,45.35,1.95,32.68
Virginia,King George County,50.25,49.75,8.28,21.5,8.03,12.67,17.92,13.71,9.0,5.27,4.31,77.69,18.73,0.48,1.01,0.07,0.45,1.57,1.79,76.51,6.98,11.21,8.18,5.54,4.35,46.72,2.05,23.26
Virginia,King William County,49.22,50.78,7.71,20.16,6.04,12.98,17.3,14.9,9.89,6.56,5.1,73.81,22.81,1.54,0.37,0.0,0.33,1.15,0.91,73.44,7.52,11.1,10.24,4.57,3.7,50.92,1.64,24.12
Virginia,Lancaster County,46.46,53.54,4.61,16.4,4.46,6.54,12.48,13.58,14.38,14.11,14.38,69.95,28.88,0.14,0.34,0.06,0.1,0.54,0.61,69.64,15.67,12.2,6.96,3.39,5.11,37.87,2.6,42.66
Virginia,Lee County,48.51,51.49,6.44,18.28,8.0,11.42,14.85,14.93,11.41,8.15,7.28,98.44,0.44,0.22,0.18,0.0,0.08,0.64,0.51,98.06,21.87,11.81,4.32,1.78,1.52,35.34,3.06,41.7
Virginia,Loudoun County,49.43,50.57,10.63,20.34,5.91,16.55,21.28,13.11,6.85,3.19,2.44,82.79,6.89,0.21,5.35,0.06,2.26,2.44,5.95,79.58,2.64,5.81,7.45,6.94,12.49,54.99,1.14,16.35
Virginia,Louisa County,49.21,50.79,6.81,19.53,6.45,11.14,17.79,15.23,10.95,7.54,5.4,76.55,21.58,0.42,0.25,0.01,0.18,1.01,0.71,76.16,11.6,13.22,7.84,3.31,2.95,47.62,1.7,28.52
Virginia,Lunenburg County,53.23,46.77,5.53,17.96,7.77,10.85,16.13,15.1,10.67,9.19,7.62,59.12,38.58,0.16,0.21,0.05,0.75,1.14,1.79,58.53,17.28,11.86,5.64,2.15,1.08,39.1,2.15,39.75
Virginia,Madison County,48.71,51.29,6.43,19.94,6.7,10.05,16.49,15.29,11.13,8.22,6.82,86.71,11.41,0.14,0.5,0.02,0.29,0.93,0.77,86.26,10.73,13.0,8.27,3.1,2.79,49.28,1.62,27.88
Virginia,Mathews County,48.24,51.76,5.13,16.59,5.16,8.22,13.92,15.17,14.97,11.4,10.24,87.3,11.25,0.25,0.18,0.0,0.31,0.7,0.79,86.84,11.47,13.11,10.06,5.05,3.04,43.94,1.46,36.14
Virginia,Mecklenburg County,49.33,50.67,5.95,17.44,7.14,11.0,15.33,14.19,11.83,10.22,7.62,59.24,39.08,0.21,0.3,0.01,0.48,0.68,1.21,58.73,15.99,13.39,5.7,2.54,2.22,41.83,2.96,36.29
Virginia,Middlesex County,48.06,51.94,4.18,16.75,4.93,8.31,13.94,15.25,15.04,12.51,9.95,78.5,20.13,0.25,0.12,0.0,0.41,0.58,0.55,78.25,12.89,15.0,7.98,3.35,3.6,43.16,1.76,37.67
Virginia,Montgomery County,52.38,47.62,5.21,16.14,29.35,12.21,11.63,10.45,6.87,4.7,3.91,90.0,3.65,0.18,3.97,0.04,0.63,1.53,1.58,89.11,14.77,10.79,6.0,2.87,2.71,47.08,2.7,34.67
Virginia,Nelson County,48.67,51.33,5.89,17.74,5.98,9.42,15.35,17.13,12.5,9.76,6.99,82.65,14.89,0.19,0.24,0.06,0.62,1.35,2.11,81.45,12.28,13.58,7.47,3.6,3.83,46.9,2.36,32.12
Virginia,New Kent County,50.65,49.35,6.33,20.87,5.47,11.63,19.66,17.26,10.41,5.82,3.6,80.26,16.2,1.29,0.53,0.01,0.53,1.17,1.31,79.68,6.46,10.38,9.08,5.93,4.64,51.61,2.06,23.61
Virginia,Northampton County,46.79,53.21,6.03,19.42,6.65,8.42,14.37,13.78,11.01,11.47,9.69,53.29,43.03,0.17,0.2,0.02,2.12,1.17,3.47,52.53,18.38,12.31,5.5,2.05,2.38,39.54,2.97,36.9
Virginia,Northumberland County,47.7,52.3,4.89,15.41,4.45,7.12,12.5,13.14,16.99,15.02,11.14,72.18,26.58,0.15,0.2,0.0,0.33,0.56,0.93,71.82,14.63,13.06,9.0,3.32,4.61,39.92,1.64,41.95
Virginia,Nottoway County,51.59,48.41,6.23,18.59,8.32,11.98,15.93,12.89,9.76,8.82,8.32,57.16,40.56,0.13,0.39,0.03,1.01,0.72,1.58,56.74,15.05,11.41,5.97,2.0,1.62,37.98,2.4,38.99
Virginia,Orange County,48.39,51.61,6.63,18.23,6.31,10.71,16.11,13.75,11.83,9.91,7.26,84.36,13.78,0.2,0.34,0.02,0.39,0.9,1.28,83.57,9.98,12.97,8.86,3.64,3.73,46.82,1.39,31.21
Virginia,Page County,49.04,50.96,6.41,18.66,7.65,11.77,15.42,14.03,11.24,8.7,7.02,96.26,2.16,0.15,0.24,0.03,0.48,0.68,1.08,95.71,15.16,14.37,6.61,2.28,1.77,47.72,1.94,30.12
Virginia,Patrick County,49.21,50.79,6.43,16.87,7.29,11.79,15.06,14.26,12.44,8.86,7.61,91.75,6.2,0.21,0.16,0.04,0.94,0.71,1.87,91.03,17.7,14.97,5.88,2.0,1.28,46.5,1.93,32.25
Virginia,Pittsylvania County,48.82,51.18,6.19,18.94,6.96,11.01,16.72,15.37,11.26,8.1,6.25,75.0,23.66,0.14,0.19,0.0,0.37,0.63,1.23,74.37,14.05,13.89,7.58,2.81,1.61,47.93,2.13,29.65
Virginia,Powhatan County,55.03,44.97,6.5,19.69,6.79,14.25,19.53,15.75,9.85,5.16,3.25,81.5,16.91,0.21,0.21,0.0,0.33,0.84,0.82,80.96,5.2,9.45,7.52,5.26,4.99,47.57,0.87,30.26
Virginia,Prince Edward County,48.89,51.11,5.5,18.91,20.86,9.21,12.38,11.48,8.13,6.86,7.32,62.17,35.82,0.18,0.55,0.1,0.23,0.95,0.94,61.76,14.14,10.34,5.13,1.75,1.93,38.91,5.96,37.29
Virginia,Pulaski County,49.35,50.65,6.05,16.15,7.6,12.76,15.07,15.9,11.85,8.22,6.96,92.6,5.57,0.15,0.32,0.04,0.37,0.94,0.96,92.1,15.38,13.48,7.93,2.87,1.98,46.76,2.71,32.12
Virginia,Rappahannock County,49.71,50.29,5.36,18.77,5.4,9.09,16.44,18.42,13.42,8.12,5.67,92.64,5.44,0.16,0.21,0.0,0.4,1.15,1.3,91.81,9.65,12.34,7.83,5.08,5.13,51.42,1.16,27.17
Virginia,Richmond County,56.07,43.93,4.51,15.8,8.2,12.9,17.79,13.99,10.1,8.59,9.08,64.77,33.17,0.09,0.32,0.07,0.85,0.73,2.1,63.75,12.51,10.09,6.19,2.38,2.0,36.34,1.92,45.51
Virginia,Rockbridge County,50.11,49.89,5.94,18.23,7.83,10.49,15.52,15.14,11.93,9.33,6.33,95.42,2.97,0.26,0.44,0.0,0.12,0.78,0.58,95.04,13.37,15.09,7.48,2.26,2.39,48.62,1.84,30.13
Virginia,Rockingham County,49.23,50.77,6.99,19.82,8.33,11.58,16.27,14.18,9.67,7.46,6.47,96.58,1.36,0.13,0.29,0.01,0.9,0.73,3.28,94.41,9.96,13.41,8.07,3.42,2.57,51.16,1.78,25.02
Virginia,Russell County,50.66,49.34,5.99,17.28,8.61,13.28,16.33,15.1,10.87,7.63,5.71,96.07,3.08,0.11,0.05,0.0,0.28,0.4,0.78,95.62,17.86,12.82,5.14,1.58,1.43,35.86,2.68,43.18
Virginia,Scott County,48.27,51.73,5.88,16.9,7.34,11.5,14.67,14.61,12.23,9.57,8.21,98.51,0.59,0.14,0.07,0.02,0.15,0.52,0.42,98.24,19.65,13.27,6.32,1.63,1.22,39.51,2.48,39.55
Virginia,Shenandoah County,48.68,51.32,6.25,17.91,6.47,11.08,15.47,14.31,11.89,9.41,7.93,95.6,1.17,0.18,0.35,0.02,1.79,0.89,3.4,94.22,11.29,14.97,8.58,3.19,2.69,50.49,1.41,28.05
Virginia,Smyth County,48.39,51.61,6.05,17.51,7.97,11.82,15.06,14.47,11.5,8.93,7.41,96.86,1.87,0.15,0.18,0.0,0.32,0.6,0.86,96.37,16.78,14.02,6.45,1.92,1.63,45.06,2.2,33.71
Virginia,Southampton County,52.77,47.23,5.62,19.08,8.66,11.11,16.99,14.13,10.9,7.42,6.82,55.96,42.87,0.2,0.18,0.01,0.25,0.53,0.66,55.79,13.28,11.22,6.85,3.09,1.59,40.66,2.01,37.08
Virginia,Stafford County,50.28,49.72,8.84,25.09,7.47,12.91,19.77,14.02,7.06,3.52,2.4,82.0,12.13,0.45,1.64,0.1,1.21,2.47,3.62,80.08,3.41,7.24,8.39,6.75,6.82,49.31,1.5,17.24
Virginia,Surry County,48.38,51.62,6.25,21.39,6.55,9.45,17.54,14.29,11.44,7.75,6.33,46.87,51.6,0.25,0.13,0.03,0.25,0.86,0.75,46.42,12.17,12.94,8.2,3.32,1.48,46.79,2.62,28.01
Virginia,Sussex County,57.46,42.54,5.15,15.99,9.47,14.95,17.93,14.41,9.22,7.11,6.29,36.39,62.13,0.13,0.12,0.02,0.54,0.67,0.82,36.28,12.88,10.64,5.82,1.99,1.66,34.09,1.9,46.48
Virginia,Tazewell County,47.91,52.09,5.97,17.66,8.11,10.61,15.37,16.19,11.27,8.56,6.96,96.16,2.29,0.17,0.61,0.0,0.16,0.62,0.51,95.82,18.48,13.6,5.28,1.89,1.7,39.45,3.93,37.87
Virginia,Warren County,49.17,50.83,7.42,20.13,7.24,11.99,17.71,14.1,9.81,6.76,5.57,92.71,4.83,0.27,0.43,0.02,0.46,1.29,1.56,91.65,9.37,12.8,8.66,4.49,3.07,49.67,1.77,25.66
Virginia,Washington County,48.51,51.49,5.63,17.09,8.51,11.32,15.9,15.18,11.7,8.72,6.61,97.56,1.32,0.11,0.27,0.03,0.14,0.58,0.63,97.05,15.31,13.58,7.25,2.65,2.37,46.58,2.03,33.26
Virginia,Westmoreland County,47.99,52.01,5.67,19.23,5.96,9.03,14.17,14.4,13.37,10.64,8.34,65.41,30.89,0.28,0.36,0.01,1.75,1.29,3.46,64.12,14.79,12.77,7.55,3.6,2.35,42.64,1.84,34.87
Virginia,Wise County,48.71,51.29,6.37,18.93,9.76,11.86,14.98,14.92,9.88,7.56,6.37,96.88,1.78,0.16,0.3,0.01,0.26,0.61,0.73,96.41,19.25,12.15,5.43,1.85,1.31,37.17,2.87,40.0
Virginia,Wythe County,47.74,52.26,6.0,17.82,7.67,12.66,15.02,14.77,11.1,8.66,7.15,95.76,2.87,0.16,0.38,0.01,0.24,0.58,0.57,95.41,16.17,14.16,7.1,2.26,2.04,47.91,2.17,30.89
Virginia,York County,49.11,50.89,7.27,24.2,6.32,10.52,19.23,15.08,9.36,5.61,3.52,80.0,13.38,0.35,3.25,0.12,0.9,2.0,2.68,78.54,4.87,10.16,7.73,6.07,6.55,45.18,1.31,21.65
Virginia,Alexandria city,48.31,51.69,6.43,10.94,10.93,22.93,18.07,13.75,7.78,4.44,4.61,59.79,22.54,0.28,5.65,0.09,7.38,4.27,14.72,53.7,7.88,13.15,10.32,6.31,10.64,59.7,1.95,21.68
Virginia,Bedford city,47.55,52.45,6.18,17.29,7.08,11.38,15.48,11.95,8.78,9.72,12.86,75.33,22.38,0.24,0.57,0.08,0.24,1.16,0.89,74.66,18.08,13.4,5.19,1.25,2.08,39.13,5.99,35.01
Virginia,Bristol city,45.06,54.94,5.78,16.11,8.7,11.3,13.73,13.42,10.94,10.22,10.32,92.54,5.57,0.25,0.37,0.01,0.18,1.08,0.97,91.92,20.48,14.41,5.57,2.22,1.74,41.34,2.87,37.97
Virginia,Buena Vista city,46.37,53.63,6.65,18.22,10.14,11.61,13.03,13.73,10.88,8.54,7.75,93.56,4.8,0.3,0.43,0.02,0.08,0.82,1.01,92.75,15.33,13.92,7.31,1.78,1.7,48.1,1.95,30.26
Virginia,Charlottesville city,46.66,53.34,4.7,14.62,31.7,12.69,11.19,9.35,5.87,5.12,4.97,69.56,22.22,0.11,4.93,0.03,1.02,2.13,2.45,68.43,15.72,10.47,5.73,2.67,2.84,46.49,2.09,37.71
Virginia,Chesapeake city,48.56,51.44,7.97,23.09,7.95,12.36,18.88,13.81,7.92,5.13,3.82,66.87,28.53,0.39,1.84,0.05,0.7,1.62,2.05,65.87,6.93,10.26,8.88,4.81,4.18,46.38,1.97,23.12
Virginia,Clifton Forge city,44.11,55.89,5.97,17.11,6.32,10.1,14.34,12.24,10.93,10.56,13.1,82.96,14.62,0.09,0.05,0.0,0.49,1.8,0.89,82.61,21.03,13.52,5.08,1.31,1.91,39.47,3.12,39.12
Virginia,Colonial Heights city,46.76,53.24,6.08,18.39,8.39,10.77,14.78,13.33,10.36,9.61,9.0,89.08,6.27,0.19,2.72,0.08,0.64,1.02,1.62,88.3,8.95,15.03,8.99,4.63,4.04,48.57,1.14,29.83
Virginia,Danville city,45.49,54.51,6.53,18.66,7.78,10.4,13.99,13.81,9.79,9.71,9.92,53.86,44.11,0.17,0.6,0.03,0.45,0.78,1.26,53.32,19.89,12.23,6.24,2.02,2.2,40.63,4.54,34.07
Virginia,Emporia city,45.47,54.53,7.11,20.02,8.01,10.24,14.17,11.35,9.23,8.88,11.74,42.45,56.15,0.07,0.53,0.07,0.3,0.42,1.48,41.34,15.89,12.94,6.58,2.22,1.59,39.61,2.88,34.19
Virginia,Fairfax city,48.77,51.23,6.56,15.67,9.7,15.07,17.0,14.18,9.63,6.77,6.04,72.91,5.07,0.34,12.17,0.07,6.17,3.26,13.64,66.67,3.7,8.07,8.92,6.7,9.88,55.47,1.34,24.79
Virginia,Falls Church city,48.66,51.34,6.17,19.04,5.37,12.17,17.82,18.99,9.15,5.11,7.05,84.97,3.28,0.24,6.5,0.07,2.52,2.43,8.44,79.55,5.17,8.06,8.34,6.07,15.46,56.44,1.7,21.1
Virginia,Franklin city,44.2,55.8,5.91,21.64,7.28,9.38,14.46,13.74,10.16,8.6,9.8,45.72,52.31,0.14,0.78,0.01,0.19,0.84,0.55,45.53,16.8,11.5,5.67,2.9,3.81,40.74,3.08,34.69
Virginia,Fredericksburg city,45.01,54.99,6.14,14.93,22.31,13.1,12.37,11.09,7.3,6.34,6.47,73.18,20.41,0.34,1.51,0.06,2.56,1.95,4.9,71.37,14.43,13.19,7.17,2.93,4.23,50.66,5.37,27.24
Virginia,Galax city,47.54,52.46,6.9,17.6,8.16,11.48,13.57,13.16,10.38,9.8,9.36,86.11,6.26,0.45,0.7,0.01,5.51,0.95,11.07,81.16,18.82,13.27,7.75,1.24,1.89,44.93,1.23,33.13
Virginia,Harrisonburg city,47.37,52.63,5.09,15.52,37.36,9.93,9.86,8.03,5.15,4.3,5.01,84.84,5.92,0.19,3.11,0.02,3.35,2.57,8.85,80.1,13.82,9.64,4.78,2.01,2.26,46.54,4.77,35.17
Virginia,Hopewell city,46.73,53.27,8.33,20.39,9.21,12.86,14.47,11.89,9.06,7.82,6.8,62.29,33.48,0.35,0.81,0.07,1.23,1.77,2.91,61.09,14.32,14.48,7.64,2.18,1.88,41.95,3.0,30.25
Virginia,Lexington city,55.21,44.79,3.32,13.47,37.18,6.57,6.84,9.03,7.65,7.7,8.69,86.01,10.38,0.26,1.92,0.01,0.48,0.93,1.59,85.0,14.45,6.93,4.28,2.97,3.74,30.77,3.39,55.73
Virginia,Lynchburg city,45.72,54.28,6.5,18.49,14.49,10.95,13.07,12.4,8.39,7.49,8.82,66.63,29.7,0.26,1.28,0.04,0.63,1.46,1.35,66.05,15.26,12.16,5.99,2.77,2.84,44.68,3.2,32.17
Virginia,Manassas city,50.86,49.14,9.44,22.14,9.83,15.98,18.4,13.06,6.32,3.09,2.32,72.05,12.91,0.36,3.43,0.09,7.89,3.26,15.13,66.33,4.4,8.64,8.14,5.81,6.55,51.91,2.02,18.79
Virginia,Manassas Park city,50.94,49.06,10.89,21.74,9.51,18.62,19.38,10.19,5.68,3.02,1.27,72.79,11.17,0.44,4.06,0.07,8.14,3.33,15.0,67.24,3.48,7.82,9.48,6.46,4.36,53.58,1.21,16.29
Virginia,Martinsville city,45.19,54.81,6.21,18.12,6.77,10.62,15.13,13.1,10.05,9.68,10.94,55.38,42.55,0.1,0.47,0.0,0.69,0.81,2.32,54.07,19.23,12.6,5.97,1.89,2.5,39.48,3.76,36.77
Virginia,Norton city,45.01,54.99,5.97,17.88,10.22,11.68,14.27,14.86,10.55,8.09,7.17,91.57,6.15,0.08,1.0,0.13,0.18,0.9,0.87,90.88,23.34,12.04,4.99,1.61,2.33,37.27,2.92,40.86
Virginia,Petersburg city,45.72,54.28,7.08,20.09,8.94,11.82,14.47,13.22,9.66,7.98,7.57,18.52,78.97,0.2,0.7,0.03,0.59,1.0,1.37,18.17,17.56,12.96,6.15,2.42,1.78,39.03,3.83,33.75
Virginia,Poquoson city,50.05,49.95,5.81,23.63,5.64,8.31,17.74,16.89,11.81,6.62,4.74,96.26,0.67,0.23,1.57,0.03,0.27,0.95,1.05,95.52,5.12,8.3,9.63,6.24,6.73,47.99,1.57,25.33
Virginia,Portsmouth city,48.31,51.69,7.79,20.1,11.01,12.57,15.09,12.3,8.03,6.84,6.94,45.84,50.61,0.48,0.77,0.07,0.61,1.62,1.74,45.15,13.61,12.9,6.97,2.63,1.82,40.13,3.33,29.2
Virginia,Radford city,45.49,54.51,3.76,15.25,40.08,8.93,8.78,8.22,6.08,4.86,4.38,88.21,8.1,0.25,1.43,0.03,0.49,1.51,1.16,87.65,18.47,9.26,5.38,1.55,1.93,45.2,3.08,39.86
Virginia,Roanoke city,46.89,53.11,7.13,16.95,8.46,13.83,15.33,13.8,8.54,7.76,8.63,69.38,26.74,0.2,1.15,0.02,0.72,1.78,1.48,68.75,17.94,14.66,6.83,2.63,2.22,46.84,2.87,29.62
Virginia,Salem city,47.19,52.81,5.51,17.94,10.91,10.7,14.98,13.97,10.0,8.82,7.94,91.88,5.88,0.13,0.97,0.02,0.25,0.86,0.83,91.3,11.79,13.91,7.77,3.27,3.41,50.01,2.0,29.4
Virginia,Staunton city,47.11,52.89,5.69,16.37,9.93,11.74,14.8,14.02,10.07,8.86,9.17,83.29,13.95,0.22,0.46,0.01,0.52,1.55,1.11,82.71,15.6,11.98,7.58,2.76,2.67,46.56,1.88,34.14
Virginia,Suffolk city,47.76,52.24,8.06,21.8,6.79,12.4,17.77,13.36,9.17,6.26,5.15,53.82,43.53,0.3,0.77,0.02,0.37,1.19,1.27,53.3,11.0,10.88,7.87,3.53,3.29,43.22,2.22,27.3
Virginia,Virginia Beach city,49.51,50.49,7.98,21.58,10.24,14.87,17.85,12.65,7.14,4.88,3.57,71.41,18.95,0.38,4.91,0.1,1.51,2.75,4.18,69.46,6.46,12.27,8.92,4.32,4.4,45.84,1.94,20.46
Virginia,Waynesboro city,46.82,53.18,7.17,18.35,7.74,11.89,14.55,12.88,10.32,8.9,8.73,86.46,9.96,0.31,0.57,0.03,1.09,1.57,3.29,84.49,16.12,13.89,7.81,2.49,2.3,44.3,3.1,30.64
Virginia,Williamsburg city,44.86,55.14,2.9,13.13,41.18,8.39,8.06,7.98,7.0,5.94,5.76,79.54,13.34,0.27,4.58,0.06,0.75,1.47,2.52,77.95,10.2,9.18,4.75,2.01,3.99,35.71,25.51,29.66
Virginia,Winchester city,48.48,51.52,6.65,17.37,12.94,13.22,14.88,12.76,8.11,7.74,6.81,82.06,10.47,0.24,1.59,0.03,3.46,2.14,6.47,79.39,14.52,14.08,7.34,2.88,3.56,51.5,2.48,26.61
Washington,Asotin County,47.68,52.32,7.44,20.51,7.68,10.2,14.77,13.51,10.46,8.04,8.29,95.62,0.19,1.27,0.51,0.02,0.63,1.77,1.95,94.53,14.94,13.47,6.69,2.93,2.61,44.82,3.09,29.77
Washington,Benton County,49.68,50.32,8.28,23.99,8.1,11.33,16.06,14.42,8.48,5.51,4.78,86.25,0.93,0.82,2.2,0.11,7.01,2.69,12.5,81.74,8.78,10.75,8.22,5.13,4.2,46.49,3.01,24.19
Washington,Chelan County,49.77,50.23,7.86,22.51,7.88,10.87,15.18,13.99,8.73,6.93,6.94,83.63,0.26,0.99,0.68,0.12,12.19,2.14,19.26,77.44,12.24,11.56,7.1,3.04,3.52,42.79,4.97,27.37
Washington,Clallam County,49.68,50.32,5.73,18.68,6.41,8.33,13.65,15.06,11.82,10.82,10.45,89.12,0.84,5.12,1.13,0.16,1.18,2.44,3.41,87.43,13.83,14.43,8.24,3.15,2.48,37.9,3.15,39.48
Washington,Clark County,49.63,50.37,8.63,22.18,8.28,12.88,16.71,14.39,8.18,4.96,4.54,88.82,1.68,0.84,3.21,0.37,1.99,3.08,4.71,86.65,7.79,11.36,8.82,4.55,4.36,47.39,2.96,23.74
Washington,Columbia County,48.77,51.23,6.3,20.03,6.5,8.14,13.88,15.7,12.03,9.23,9.3,93.73,0.22,0.96,0.42,0.05,2.73,1.89,6.35,90.67,14.99,14.47,7.23,2.73,2.12,42.32,4.18,32.8
Washington,Cowlitz County,49.54,50.46,7.46,21.59,7.99,11.16,15.2,14.5,9.58,6.84,6.47,91.8,0.52,1.52,1.3,0.13,2.11,2.62,4.55,89.91,12.0,12.16,8.11,3.54,2.8,42.91,3.58,29.77
Washington,Douglas County,49.55,50.45,8.42,23.61,7.64,10.39,15.8,13.62,8.79,6.79,5.9,84.65,0.31,1.09,0.55,0.1,10.83,2.48,19.73,77.23,11.28,11.28,7.86,3.4,2.14,43.43,4.28,26.02
Washington,Ferry County,51.85,48.15,5.95,23.75,6.96,8.2,14.15,17.3,12.23,7.7,4.9,75.48,0.21,18.28,0.29,0.06,2.23,3.46,2.82,74.92,16.31,12.47,6.79,1.87,1.32,36.57,8.46,32.87
Washington,Franklin County,52.19,47.81,10.74,26.22,10.57,12.94,13.67,11.39,6.5,4.7,3.81,61.91,2.49,0.73,1.62,0.12,28.98,4.14,46.67,47.56,9.81,9.25,5.57,2.81,2.7,39.54,4.79,25.1
Washington,Garfield County,49.48,50.52,5.51,22.9,4.96,6.84,14.06,16.02,9.85,10.22,10.68,96.45,0.0,0.38,0.67,0.04,1.38,1.08,1.96,96.12,15.77,12.56,8.76,2.63,1.96,40.72,2.09,35.46
Washington,Grant County,51.11,48.89,9.52,25.02,9.39,11.78,13.91,11.84,7.82,6.27,5.27,76.54,0.99,1.16,0.87,0.07,17.36,3.01,30.09,65.44,11.34,12.03,5.96,2.34,2.08,39.31,5.22,26.91
Washington,Grays Harbor County,49.69,50.31,6.94,21.26,7.49,10.23,14.74,14.72,10.3,8.0,7.36,88.3,0.34,4.66,1.22,0.11,2.27,3.1,4.85,86.48,14.55,13.15,7.27,2.9,2.02,41.01,3.73,32.66
Washington,Island County,50.09,49.91,7.39,20.1,8.57,11.54,15.22,13.54,10.16,7.72,6.55,87.17,2.36,0.97,4.19,0.44,1.43,3.44,3.97,85.15,8.87,12.59,9.45,4.03,3.85,37.76,2.28,28.51
Washington,Jefferson County,48.92,51.08,4.65,17.15,4.41,7.06,13.99,18.4,14.12,11.68,9.44,92.17,0.42,2.31,1.19,0.13,0.76,3.02,2.06,91.04,14.45,14.36,8.55,3.82,3.71,41.86,3.01,37.73
Washington,Kittitas County,49.68,50.32,5.61,17.81,21.04,10.02,13.03,12.54,9.05,5.94,5.67,91.77,0.71,0.91,2.19,0.15,2.3,1.97,5.0,89.4,16.15,11.33,6.81,2.98,2.91,46.49,4.66,31.02
Washington,Klickitat County,49.87,50.13,7.2,22.37,5.94,9.32,15.38,16.08,10.89,7.53,6.27,87.56,0.27,3.47,0.73,0.21,5.02,2.75,7.81,85.22,14.15,12.95,7.4,2.72,1.82,40.96,4.78,30.32
Washington,Lewis County,49.57,50.43,7.06,21.99,7.59,9.8,14.46,14.33,10.16,7.9,7.65,92.96,0.38,1.22,0.69,0.18,2.55,2.01,5.37,90.63,13.09,13.21,7.45,2.69,1.99,39.19,3.89,33.75
Washington,Lincoln County,49.59,50.41,6.4,21.16,4.72,7.91,14.5,15.12,12.25,9.66,9.31,95.64,0.23,1.63,0.25,0.07,0.58,1.61,1.88,94.58,13.58,14.63,7.69,2.86,2.29,40.77,2.68,34.67
Washington,Mason County,51.69,48.31,6.11,19.69,7.27,10.11,15.39,14.62,11.21,9.52,6.97,88.46,1.19,3.72,1.05,0.45,2.1,3.03,4.78,86.3,11.38,13.12,8.28,3.08,2.34,39.09,3.54,36.6
Washington,Okanogan County,49.81,50.19,6.98,23.32,6.8,9.9,14.55,15.01,10.48,7.78,6.27,75.32,0.28,11.47,0.44,0.07,9.58,2.84,14.38,71.69,16.16,12.76,5.31,2.18,1.55,38.84,5.3,31.41
Washington,Pacific County,49.57,50.43,5.08,18.58,5.32,7.69,12.75,15.12,13.76,12.43,10.14,90.54,0.2,2.44,2.08,0.09,1.83,2.82,5.01,87.98,17.63,14.69,6.57,2.54,1.89,38.07,3.21,39.8
