County,State,Use car/truck/van to go to work,Drove alone,Carpooled,Public Transportation,Walked,Bicycle,Taxicab/motorcycle/other means,Worked from home,Worked within county of residence,Worked outside county of residence,Travel time to work less than 10 minutes,Travel time to work 10 to 14 minutes,Travel time to work 15 to 19 minutes,Travel time to work 20 to 24 minutes,Travel time to work 25 to 29 minutes,Travel time to work 30 to 34 minutes,Travel time to work 35 to 44 minutes,Travel time to work 45 to 59 minutes,Travel time to work 60+ minutes,Mean travel time to work (minutes),0 vehicles available,1 vehicles available,2 vehicles available,3+ vehicles available
Stonewall County,Texas,93.4%,86.5%,6.9%,0.0%,2.2%,0.0%,3.6%,0.9%,79.1%,20.9%,63.2%,4.4%,5.5%,6.8%,2.8%,6.8%,4.7%,2.6%,3.2%,12.7,1.0%,11.7%,33.3%,54.0%
Sutton County,Texas,91.2%,84.0%,7.2%,0.0%,4.3%,0.0%,0.2%,4.2%,77.0%,23.0%,59.3%,3.6%,11.3%,3.8%,1.0%,5.3%,4.8%,3.0%,7.8%,17.4,0.2%,24.5%,45.7%,29.6%
Swisher County,Texas,89.9%,78.5%,11.3%,1.3%,4.4%,0.0%,0.8%,3.6%,60.8%,39.0%,37.5%,8.9%,13.7%,10.4%,2.1%,5.9%,2.7%,10.2%,8.7%,22.6,2.9%,26.7%,37.4%,33.0%
Tarrant County,Texas,90.2%,79.8%,10.4%,0.5%,1.1%,0.1%,1.0%,7.1%,77.8%,21.4%,8.4%,11.8%,14.8%,15.6%,7.2%,16.7%,8.7%,9.2%,7.6%,27.4,1.6%,18.2%,44.1%,36.1%
Taylor County,Texas,89.6%,78.7%,10.8%,0.7%,2.3%,0.3%,0.8%,6.4%,92.7%,7.0%,23.4%,25.4%,25.0%,12.8%,2.4%,4.7%,0.9%,1.6%,3.8%,17.2,2.4%,21.4%,48.4%,27.9%
Terrell County,Texas,86.4%,72.0%,14.5%,0.0%,0.0%,0.0%,0.0%,13.6%,99.1%,0.9%,65.2%,1.0%,3.8%,1.4%,0.0%,0.0%,0.0%,0.0%,28.6%,39.6,0.0%,18.7%,36.7%,44.6%
Terry County,Texas,94.7%,75.0%,19.7%,0.4%,1.8%,0.0%,0.0%,3.1%,69.3%,30.5%,41.3%,9.7%,12.5%,3.9%,1.5%,9.7%,6.4%,9.9%,5.2%,20.4,4.6%,19.6%,48.0%,27.8%
Throckmorton County,Texas,95.3%,79.9%,15.4%,0.0%,1.8%,0.0%,1.9%,1.0%,63.3%,36.1%,48.1%,5.9%,14.4%,9.5%,2.7%,7.7%,6.8%,1.2%,3.7%,15.1,0.7%,22.7%,52.5%,24.0%
Titus County,Texas,95.9%,81.3%,14.6%,0.2%,0.3%,0.0%,2.0%,1.6%,82.5%,16.3%,24.4%,21.6%,20.3%,14.6%,2.0%,5.4%,2.0%,1.6%,8.1%,19.8,1.6%,16.6%,41.3%,40.5%
Tom Green County,Texas,88.3%,78.2%,10.1%,0.2%,4.1%,0.3%,1.8%,5.3%,93.3%,6.5%,24.2%,23.8%,26.2%,11.7%,2.3%,3.8%,0.8%,1.3%,5.8%,18.7,1.9%,20.8%,42.6%,34.7%
Travis County,Texas,79.2%,70.4%,8.8%,2.4%,2.2%,0.9%,1.2%,14.0%,89.7%,9.8%,8.8%,11.8%,17.2%,16.2%,7.9%,16.4%,7.1%,8.7%,6.0%,25.9,2.6%,24.5%,46.0%,26.9%
Trinity County,Texas,92.4%,84.5%,7.9%,0.3%,2.1%,0.0%,0.8%,4.5%,46.3%,52.9%,15.0%,11.0%,13.4%,7.0%,3.2%,19.8%,7.7%,6.4%,16.4%,33.4,4.3%,16.2%,50.2%,29.4%
Tyler County,Texas,92.4%,85.5%,6.9%,0.0%,1.3%,0.0%,2.1%,4.2%,66.4%,32.7%,22.8%,12.6%,14.4%,4.8%,4.5%,5.1%,5.8%,8.4%,21.6%,31.8,3.0%,16.8%,45.5%,34.8%
Upshur County,Texas,92.1%,82.9%,9.2%,0.1%,2.1%,0.0%,1.4%,4.3%,37.4%,61.1%,14.7%,8.8%,8.7%,15.1%,9.4%,14.9%,11.4%,10.5%,6.4%,28.2,0.7%,17.2%,43.0%,39.2%
Upton County,Texas,96.0%,89.4%,6.6%,0.3%,1.5%,0.0%,0.0%,2.1%,66.0%,33.4%,46.1%,3.1%,2.2%,6.9%,1.6%,11.6%,2.3%,6.0%,20.3%,26.9,0.4%,14.2%,39.1%,46.3%
Uvalde County,Texas,93.9%,78.9%,15.0%,0.0%,1.5%,0.7%,1.3%,2.5%,89.9%,9.5%,32.6%,24.0%,15.2%,8.7%,2.1%,5.4%,3.2%,3.2%,5.7%,18.1,3.8%,21.2%,41.7%,33.3%
Val Verde County,Texas,91.9%,80.8%,11.1%,0.2%,2.4%,0.8%,3.1%,1.6%,89.7%,9.4%,27.1%,25.5%,25.4%,9.7%,1.6%,4.3%,1.0%,1.5%,4.0%,18.0,1.2%,19.1%,38.8%,40.9%
Van Zandt County,Texas,90.5%,78.6%,11.9%,0.0%,1.7%,0.1%,0.8%,6.9%,49.0%,49.4%,15.7%,10.1%,9.8%,9.2%,3.0%,10.1%,6.9%,11.5%,23.8%,36.7,1.1%,14.0%,34.4%,50.4%
Victoria County,Texas,91.1%,79.7%,11.4%,0.9%,1.7%,0.3%,0.6%,5.4%,85.7%,13.9%,16.9%,25.5%,19.2%,13.2%,3.8%,7.1%,3.9%,5.1%,5.3%,20.6,3.4%,19.2%,44.8%,32.6%
Walker County,Texas,89.6%,83.2%,6.4%,0.6%,3.1%,0.0%,1.2%,5.6%,76.2%,23.4%,7.7%,10.7%,11.8%,23.8%,8.6%,12.5%,6.9%,12.4%,5.7%,26.6,1.4%,22.7%,44.2%,31.7%
Waller County,Texas,92.0%,81.9%,10.0%,0.5%,2.4%,0.0%,0.5%,4.5%,39.1%,60.7%,14.1%,14.1%,10.8%,11.7%,4.1%,10.3%,7.6%,15.7%,11.6%,28.1,1.5%,14.3%,37.4%,46.9%
Ward County,Texas,94.3%,83.4%,10.9%,0.0%,1.4%,0.0%,2.9%,1.4%,74.3%,24.8%,30.7%,24.1%,9.8%,7.3%,1.7%,8.1%,1.7%,7.7%,9.0%,21.1,1.2%,21.6%,34.9%,42.3%
Washington County,Texas,90.4%,80.1%,10.3%,0.0%,2.2%,0.1%,1.5%,5.8%,81.8%,18.1%,25.4%,18.4%,15.2%,15.1%,4.2%,6.1%,2.8%,5.3%,7.3%,21.3,1.6%,19.3%,34.4%,44.7%
Webb County,Texas,91.7%,80.7%,11.0%,1.0%,1.6%,0.1%,2.0%,3.6%,95.1%,4.1%,11.7%,17.4%,24.0%,17.0%,5.2%,13.0%,3.0%,4.3%,4.4%,21.7,1.8%,20.3%,37.4%,40.6%
Wharton County,Texas,96.3%,87.4%,8.9%,0.1%,1.2%,0.0%,0.8%,1.6%,71.5%,28.2%,27.5%,15.1%,12.6%,10.9%,3.7%,6.5%,5.4%,7.3%,11.0%,24.2,1.6%,18.2%,40.4%,39.7%
Wheeler County,Texas,93.4%,82.6%,10.8%,0.0%,1.8%,0.0%,2.3%,2.5%,81.1%,13.9%,40.8%,11.2%,10.1%,6.7%,3.1%,10.4%,0.9%,6.8%,9.9%,22.1,3.3%,16.9%,46.5%,33.3%
Wichita County,Texas,84.9%,75.1%,9.8%,0.5%,8.0%,0.2%,1.8%,4.6%,95.4%,2.6%,27.4%,26.6%,22.5%,11.5%,3.9%,3.2%,0.9%,1.3%,2.7%,15.4,2.0%,24.1%,43.9%,29.9%
Wilbarger County,Texas,96.1%,79.5%,16.6%,0.0%,1.4%,0.0%,0.9%,1.5%,87.8%,10.1%,46.9%,20.2%,10.5%,6.7%,0.1%,5.6%,3.2%,1.7%,5.0%,15.5,1.8%,23.4%,47.1%,27.7%
Willacy County,Texas,91.3%,83.3%,8.1%,0.0%,3.4%,0.0%,0.4%,4.9%,61.8%,37.3%,27.2%,20.9%,11.3%,7.7%,5.3%,14.0%,4.4%,7.0%,2.2%,19.9,1.1%,17.6%,46.5%,34.8%
Williamson County,Texas,85.4%,76.7%,8.8%,0.7%,1.0%,0.2%,1.0%,11.7%,56.6%,42.9%,9.8%,10.3%,14.7%,14.0%,7.7%,15.1%,9.0%,11.0%,8.5%,28.0,0.9%,15.1%,47.7%,36.2%
Wilson County,Texas,88.7%,78.7%,9.9%,0.0%,1.1%,0.1%,0.7%,9.5%,40.0%,59.6%,9.3%,8.8%,8.2%,7.5%,4.2%,11.7%,13.3%,22.7%,14.5%,36.1,1.8%,9.6%,34.4%,54.1%
Winkler County,Texas,95.0%,82.7%,12.3%,0.0%,1.1%,0.0%,0.7%,3.2%,75.0%,23.9%,49.6%,11.2%,7.0%,1.4%,0.7%,7.4%,0.5%,4.0%,18.4%,22.0,1.1%,21.6%,33.0%,44.4%
Wise County,Texas,91.9%,80.4%,11.4%,0.2%,1.1%,0.1%,0.6%,6.2%,55.8%,43.5%,13.1%,11.2%,12.1%,10.9%,4.4%,12.1%,7.6%,13.8%,14.8%,33.3,0.9%,10.6%,36.0%,52.5%
Wood County,Texas,90.7%,79.1%,11.5%,0.2%,1.6%,0.1%,1.0%,6.5%,57.5%,41.1%,21.1%,12.1%,7.9%,7.6%,3.7%,12.4%,5.9%,16.9%,12.3%,31.1,2.4%,15.8%,42.2%,39.6%
Yoakum County,Texas,91.6%,73.0%,18.6%,0.0%,6.6%,0.0%,0.8%,1.0%,80.6%,8.9%,45.0%,11.3%,13.2%,3.1%,0.9%,3.3%,11.7%,3.4%,8.0%,20.5,1.2%,21.8%,31.6%,45.4%
Young County,Texas,91.2%,79.8%,11.3%,0.0%,1.5%,0.1%,1.0%,6.3%,91.2%,8.8%,46.1%,19.0%,8.1%,6.0%,3.6%,6.6%,1.5%,3.4%,5.7%,16.8,2.1%,19.6%,47.1%,31.2%
Zapata County,Texas,91.3%,70.3%,21.0%,0.0%,3.6%,0.0%,0.5%,4.5%,87.5%,12.5%,37.8%,25.2%,8.5%,4.0%,0.7%,5.8%,3.2%,0.7%,14.0%,22.9,4.4%,21.4%,36.2%,38.0%
Zavala County,Texas,90.3%,87.4%,2.9%,0.2%,3.1%,3.3%,0.6%,2.5%,66.4%,33.5%,37.1%,24.8%,15.1%,7.6%,6.8%,3.9%,0.2%,2.5%,2.0%,14.0,0.9%,21.1%,39.6%,38.4%
Beaver County,Utah,89.9%,73.3%,16.5%,0.0%,1.3%,0.0%,0.5%,8.4%,86.5%,11.5%,49.3%,6.2%,5.3%,8.1%,3.6%,6.7%,4.8%,10.2%,5.9%,18.7,0.5%,13.1%,29.7%,56.8%
Box Elder County,Utah,89.9%,77.7%,12.2%,0.6%,1.6%,0.1%,1.1%,6.7%,66.2%,32.7%,24.6%,15.3%,9.9%,10.1%,5.6%,13.0%,7.3%,6.8%,7.4%,23.5,1.9%,9.7%,31.3%,57.2%
Cache County,Utah,84.6%,73.7%,11.0%,1.8%,4.2%,1.3%,0.7%,7.4%,91.2%,7.1%,27.6%,26.7%,18.2%,10.0%,3.5%,5.4%,1.7%,2.9%,3.9%,17.0,1.4%,12.6%,39.4%,46.6%
Carbon County,Utah,91.4%,82.0%,9.4%,0.5%,2.9%,0.3%,0.5%,4.4%,90.3%,8.6%,39.0%,22.0%,16.7%,4.3%,1.6%,3.7%,2.6%,3.0%,7.0%,18.1,1.3%,13.4%,37.8%,47.4%
Daggett County,Utah,52.1%,46.8%,5.3%,1.1%,42.9%,0.0%,0.0%,3.9%,93.3%,3.2%,76.8%,7.0%,2.6%,5.2%,0.0%,0.0%,0.0%,4.8%,3.7%,10.5,5.4%,8.7%,43.3%,42.6%
Davis County,Utah,87.6%,78.4%,9.2%,1.7%,1.3%,0.3%,0.7%,8.4%,54.6%,44.7%,13.1%,15.1%,17.3%,15.6%,8.1%,11.5%,8.0%,6.6%,4.7%,23.4,1.1%,9.5%,40.2%,49.2%
Duchesne County,Utah,85.8%,77.8%,8.0%,0.3%,2.1%,0.5%,0.8%,10.6%,83.7%,14.9%,35.8%,14.6%,11.0%,9.8%,3.5%,11.7%,3.4%,4.3%,5.9%,19.8,0.8%,11.9%,39.1%,48.2%
Emery County,Utah,91.6%,79.9%,11.7%,0.2%,1.4%,0.2%,0.4%,6.2%,69.0%,28.7%,35.5%,8.4%,12.9%,12.6%,3.8%,9.6%,4.5%,4.7%,8.0%,20.9,0.5%,8.1%,29.1%,62.3%
Garfield County,Utah,79.1%,69.0%,10.1%,0.0%,8.6%,0.1%,2.3%,9.9%,91.6%,7.1%,54.7%,7.1%,14.2%,5.1%,5.1%,6.2%,1.0%,2.2%,4.4%,14.7,2.4%,13.1%,36.7%,47.8%
Grand County,Utah,85.1%,79.2%,5.9%,0.1%,2.3%,3.2%,0.7%,8.6%,97.1%,0.9%,53.2%,24.5%,12.2%,0.8%,0.2%,3.7%,1.4%,1.7%,2.3%,12.7,3.8%,23.2%,33.4%,39.7%
Iron County,Utah,88.3%,76.2%,12.1%,0.2%,2.7%,0.1%,0.7%,8.0%,90.3%,7.4%,34.7%,24.9%,17.6%,6.6%,1.1%,3.6%,1.6%,4.3%,5.6%,16.9,0.8%,12.9%,40.3%,46.1%
Juab County,Utah,88.5%,75.8%,12.7%,0.3%,3.7%,0.6%,0.1%,6.7%,58.9%,39.7%,38.5%,10.0%,6.6%,4.0%,2.6%,9.0%,7.6%,12.6%,9.2%,23.3,1.0%,9.2%,23.1%,66.7%
Kane County,Utah,82.7%,72.4%,10.4%,0.2%,5.8%,0.5%,0.6%,10.2%,91.6%,2.9%,50.9%,24.8%,6.5%,8.1%,4.3%,2.4%,1.1%,0.5%,1.5%,11.2,0.8%,17.3%,36.5%,45.4%
Millard County,Utah,90.9%,73.9%,17.0%,0.2%,2.9%,0.3%,0.6%,5.1%,92.8%,6.3%,42.7%,16.3%,11.1%,11.8%,2.6%,4.4%,2.7%,2.7%,5.6%,17.5,0.9%,7.6%,25.6%,65.9%
Morgan County,Utah,90.2%,81.1%,9.1%,0.3%,1.3%,0.2%,1.7%,6.3%,38.4%,60.0%,18.7%,6.7%,9.9%,10.6%,6.7%,20.9%,8.8%,8.8%,8.8%,27.4,1.2%,5.9%,29.6%,63.4%
Piute County,Utah,90.3%,82.5%,7.8%,1.1%,3.3%,0.0%,0.5%,4.7%,56.2%,42.2%,38.3%,13.2%,10.2%,0.0%,1.0%,22.0%,1.9%,1.9%,11.5%,22.7,0.0%,14.8%,34.3%,50.9%
Rich County,Utah,86.7%,78.0%,8.8%,1.9%,1.3%,0.0%,1.3%,8.9%,51.3%,5.9%,28.9%,12.1%,8.7%,1.7%,5.6%,10.8%,16.1%,6.6%,9.4%,23.9,0.0%,7.5%,40.1%,52.4%
Salt Lake County,Utah,83.7%,73.2%,10.5%,3.4%,2.0%,0.6%,0.9%,9.4%,92.6%,6.8%,10.4%,14.5%,19.2%,19.7%,8.2%,13.7%,5.5%,5.2%,3.6%,22.5,2.3%,16.0%,39.5%,42.3%
San Juan County,Utah,84.6%,78.1%,6.5%,0.4%,4.3%,0.2%,1.8%,8.8%,80.9%,6.9%,44.0%,10.1%,6.2%,11.1%,2.2%,7.6%,3.4%,4.9%,10.5%,21.6,3.1%,19.5%,29.6%,47.8%
Sanpete County,Utah,84.6%,71.7%,12.9%,0.3%,5.4%,0.5%,0.3%,8.9%,78.6%,19.8%,43.8%,12.8%,10.4%,4.8%,2.8%,6.3%,3.9%,5.6%,9.6%,20.8,0.7%,5.9%,35.5%,57.9%
Sevier County,Utah,87.6%,78.2%,9.5%,0.1%,2.8%,0.1%,1.0%,8.5%,92.4%,7.0%,38.7%,21.1%,14.9%,9.5%,2.4%,3.3%,1.6%,3.5%,4.9%,16.7,0.6%,10.9%,35.6%,52.9%
Summit County,Utah,75.6%,68.3%,7.3%,2.3%,1.6%,0.9%,2.0%,17.6%,74.0%,23.0%,20.5%,14.3%,11.5%,12.1%,7.3%,14.6%,6.7%,8.3%,4.7%,23.6,1.1%,15.1%,38.7%,45.1%
Tooele County,Utah,89.5%,73.7%,15.8%,1.5%,1.6%,0.4%,0.7%,6.4%,54.4%,43.2%,15.4%,12.4%,10.5%,6.8%,3.6%,11.9%,13.5%,14.3%,11.6%,29.0,1.6%,9.7%,36.4%,52.3%
Uintah County,Utah,91.3%,76.5%,14.7%,0.4%,2.6%,0.3%,0.7%,4.7%,88.5%,9.3%,36.4%,21.6%,12.5%,6.2%,2.9%,7.5%,1.9%,5.5%,5.5%,18.4,1.5%,13.9%,37.1%,47.5%
Utah County,Utah,82.1%,71.6%,10.6%,2.2%,3.8%,0.7%,1.0%,10.1%,84.3%,15.1%,16.7%,17.7%,18.4%,13.7%,6.2%,10.4%,5.5%,5.9%,5.4%,22.2,1.4%,11.7%,37.0%,49.9%
Wasatch County,Utah,87.4%,74.9%,12.4%,0.2%,1.6%,0.0%,0.7%,10.2%,55.7%,43.1%,24.3%,12.4%,7.1%,10.1%,7.6%,14.8%,6.9%,11.3%,5.4%,23.7,0.9%,9.5%,38.6%,51.0%
Washington County,Utah,86.8%,77.1%,9.7%,0.3%,1.5%,0.4%,1.4%,9.6%,95.0%,1.8%,22.8%,23.4%,20.4%,13.5%,5.0%,7.3%,2.6%,2.3%,2.7%,17.7,0.8%,13.5%,37.9%,47.7%
Wayne County,Utah,71.5%,63.4%,8.2%,0.0%,9.6%,0.8%,0.8%,17.3%,92.2%,7.8%,54.5%,15.9%,7.2%,3.8%,0.2%,7.3%,1.7%,2.7%,6.6%,16.6,0.2%,6.3%,35.4%,58.2%
Weber County,Utah,88.0%,78.7%,9.3%,1.6%,1.1%,0.4%,1.1%,7.9%,67.7%,31.7%,12.9%,16.2%,20.7%,17.4%,6.8%,9.2%,4.6%,5.6%,6.6%,22.9,2.1%,13.1%,36.9%,47.8%
Addison County,Vermont,79.1%,71.4%,7.7%,0.5%,8.1%,0.3%,0.8%,11.2%,70.3%,27.4%,19.9%,12.9%,14.9%,11.8%,4.9%,11.1%,7.6%,9.4%,7.6%,24.8,2.1%,18.2%,47.4%,32.4%
Bennington County,Vermont,81.1%,74.9%,6.3%,0.4%,4.8%,0.1%,2.0%,11.6%,80.8%,5.0%,27.7%,17.1%,17.0%,11.0%,5.0%,7.0%,4.5%,4.7%,6.1%,20.4,1.8%,18.2%,47.6%,32.3%
Caledonia County,Vermont,85.4%,75.5%,9.9%,0.1%,3.3%,0.1%,2.5%,8.6%,69.2%,20.1%,20.4%,14.1%,15.6%,11.6%,6.1%,9.2%,7.2%,6.9%,8.9%,25.0,2.9%,19.6%,46.9%,30.5%
Chittenden County,Vermont,77.8%,69.7%,8.2%,2.7%,7.2%,2.2%,0.9%,9.2%,90.6%,8.1%,13.6%,16.6%,18.4%,18.8%,6.4%,12.0%,6.2%,4.1%,3.8%,21.6,3.1%,22.5%,48.7%,25.7%
Essex County,Vermont,90.4%,80.9%,9.6%,0.2%,3.7%,0.0%,0.5%,5.1%,32.6%,29.5%,19.2%,10.1%,10.2%,14.0%,6.9%,16.2%,9.6%,7.1%,6.8%,26.5,1.3%,18.8%,43.5%,36.4%
Franklin County,Vermont,91.1%,82.3%,8.8%,0.2%,1.8%,0.1%,0.7%,6.0%,63.6%,35.4%,17.4%,11.2%,12.9%,9.3%,6.7%,13.3%,11.8%,10.7%,6.7%,25.6,2.3%,13.5%,48.4%,35.8%
Grand Isle County,Vermont,87.5%,79.6%,7.8%,0.2%,1.7%,0.0%,0.5%,10.2%,33.4%,62.8%,12.5%,3.3%,5.9%,5.9%,10.0%,16.6%,19.6%,15.1%,11.1%,33.4,0.7%,12.7%,41.8%,44.8%
Lamoille County,Vermont,87.3%,76.0%,11.2%,0.7%,4.2%,0.1%,0.7%,7.0%,72.9%,26.1%,17.3%,16.5%,10.5%,11.7%,5.1%,11.8%,6.6%,10.4%,10.2%,25.9,2.3%,18.2%,48.0%,31.5%
Orange County,Vermont,84.5%,74.2%,10.2%,0.5%,4.0%,0.2%,1.3%,9.6%,43.2%,37.3%,14.8%,9.2%,13.3%,14.3%,6.9%,16.4%,9.4%,9.2%,6.5%,26.1,1.3%,18.0%,44.8%,36.0%
Orleans County,Vermont,88.0%,78.4%,9.5%,0.3%,3.8%,0.0%,0.8%,7.1%,83.8%,14.6%,21.1%,12.7%,16.6%,14.8%,4.8%,10.8%,4.9%,4.9%,9.3%,24.5,1.8%,17.9%,47.2%,33.2%
Rutland County,Vermont,88.6%,81.3%,7.3%,0.7%,3.9%,0.0%,0.6%,6.1%,84.8%,12.5%,15.7%,18.0%,20.2%,12.4%,7.2%,9.4%,7.4%,5.0%,4.7%,22.4,2.0%,19.6%,49.0%,29.3%
Washington County,Vermont,82.0%,73.3%,8.7%,1.1%,5.7%,0.4%,0.7%,10.2%,80.9%,17.7%,17.8%,14.5%,16.0%,12.7%,5.8%,10.6%,6.0%,11.1%,5.4%,23.6,2.8%,22.5%,48.1%,26.6%
Windham County,Vermont,77.6%,71.3%,6.3%,0.9%,5.7%,0.6%,1.1%,14.2%,81.0%,6.8%,20.4%,18.1%,16.4%,11.2%,5.9%,11.2%,5.6%,5.5%,5.6%,22.6,1.7%,27.0%,42.7%,28.6%
Windsor County,Vermont,86.3%,76.1%,10.3%,0.7%,3.8%,0.3%,0.5%,8.3%,64.0%,9.9%,16.4%,15.1%,14.8%,15.0%,7.8%,12.4%,7.4%,6.9%,4.3%,23.0,0.9%,20.7%,47.9%,30.5%
Accomack County,Virginia,86.4%,72.2%,14.1%,1.2%,3.3%,0.9%,1.5%,6.7%,79.9%,8.9%,14.1%,18.8%,18.0%,16.9%,3.5%,14.0%,6.3%,3.8%,4.7%,22.3,5.8%,19.5%,40.0%,34.6%
Albemarle County,Virginia,81.8%,73.1%,8.6%,2.3%,2.4%,0.6%,1.2%,11.8%,58.5%,40.6%,11.6%,15.7%,22.2%,17.8%,7.8%,12.3%,4.7%,4.0%,3.9%,21.9,2.1%,17.1%,45.8%,35.0%
Alleghany County,Virginia,93.8%,88.4%,5.4%,0.3%,1.1%,0.2%,1.0%,3.8%,55.1%,39.6%,14.3%,15.1%,19.3%,17.7%,4.5%,10.0%,5.4%,5.2%,8.4%,24.5,1.6%,15.5%,22.9%,60.0%
Amelia County,Virginia,92.2%,87.5%,4.6%,0.6%,1.1%,0.0%,0.6%,5.5%,28.9%,71.1%,5.2%,10.4%,6.5%,4.6%,3.6%,14.1%,12.5%,23.5%,19.6%,38.3,1.0%,11.6%,27.6%,59.8%
Amherst County,Virginia,92.3%,80.5%,11.7%,0.4%,1.9%,0.2%,1.6%,3.7%,36.6%,62.8%,8.8%,10.1%,17.5%,19.9%,9.1%,12.6%,6.0%,4.5%,11.4%,29.0,2.4%,13.4%,33.2%,50.9%
Appomattox County,Virginia,92.4%,86.5%,5.9%,0.4%,1.1%,0.0%,1.4%,4.7%,36.3%,62.6%,11.7%,8.8%,13.6%,10.2%,7.6%,18.4%,14.9%,11.5%,3.3%,26.8,1.3%,13.6%,33.8%,51.3%
Arlington County,Virginia,53.4%,46.9%,6.5%,25.3%,4.9%,1.6%,1.4%,13.5%,38.4%,23.4%,5.3%,8.4%,12.7%,13.9%,8.5%,19.7%,13.1%,11.8%,6.7%,29.1,9.3%,40.0%,35.9%,14.8%
Augusta County,Virginia,93.0%,84.5%,8.4%,0.2%,1.2%,0.0%,0.6%,4.9%,50.0%,49.3%,12.9%,11.8%,13.0%,19.2%,9.6%,16.2%,7.5%,5.7%,4.3%,24.5,1.6%,11.4%,30.8%,56.2%
Bath County,Virginia,94.3%,86.6%,7.7%,0.0%,1.4%,0.0%,0.7%,3.6%,77.3%,17.8%,36.2%,14.3%,11.9%,5.1%,0.9%,16.7%,5.2%,0.8%,9.0%,22.9,0.0%,7.9%,37.4%,54.7%
Bedford County,Virginia,92.6%,84.9%,7.7%,0.0%,1.2%,0.0%,0.8%,5.4%,40.5%,58.1%,10.1%,9.9%,14.7%,15.4%,8.9%,16.7%,9.7%,9.7%,4.9%,26.6,1.2%,11.2%,35.6%,52.1%
Bland County,Virginia,97.0%,92.0%,4.9%,0.3%,1.2%,0.0%,1.1%,0.5%,44.7%,42.1%,19.4%,17.4%,7.5%,13.2%,6.3%,15.3%,6.9%,7.8%,6.3%,24.6,0.5%,21.0%,25.8%,52.7%
Botetourt County,Virginia,92.0%,86.5%,5.4%,0.0%,0.6%,0.0%,1.1%,6.4%,37.8%,60.7%,6.8%,10.4%,15.6%,13.1%,12.0%,22.4%,6.5%,6.8%,6.3%,27.6,1.6%,9.6%,34.4%,54.5%
Brunswick County,Virginia,92.4%,84.1%,8.3%,0.2%,1.5%,0.0%,4.2%,1.7%,37.6%,57.4%,12.2%,9.0%,11.5%,11.8%,8.1%,12.9%,11.1%,11.0%,12.5%,32.9,2.3%,17.8%,32.7%,47.3%
Buchanan County,Virginia,91.4%,83.2%,8.2%,0.7%,2.6%,0.0%,2.6%,2.8%,71.9%,19.8%,13.2%,9.7%,13.1%,17.7%,6.5%,13.8%,5.2%,11.5%,9.3%,27.7,0.9%,16.1%,35.3%,47.7%
Buckingham County,Virginia,90.9%,82.5%,8.4%,0.7%,0.7%,0.1%,2.5%,5.0%,35.5%,63.9%,11.2%,4.5%,9.2%,8.9%,2.8%,14.0%,8.6%,21.2%,19.6%,38.4,1.1%,11.9%,33.0%,53.9%
Campbell County,Virginia,93.4%,86.7%,6.7%,0.2%,1.2%,0.0%,1.3%,3.8%,40.3%,59.3%,10.2%,15.0%,14.8%,18.9%,8.5%,16.2%,6.1%,5.6%,4.6%,24.2,3.2%,16.2%,34.2%,46.3%
Caroline County,Virginia,88.7%,77.5%,11.2%,0.4%,5.3%,0.0%,1.1%,4.5%,35.3%,61.2%,14.7%,7.3%,7.1%,7.8%,8.3%,16.9%,8.1%,13.8%,16.0%,35.0,2.7%,10.3%,31.3%,55.7%
Carroll County,Virginia,94.7%,83.8%,10.9%,0.0%,1.2%,0.0%,0.1%,3.9%,42.1%,40.0%,11.9%,11.9%,19.2%,14.5%,4.0%,11.7%,9.5%,10.1%,7.3%,26.9,1.2%,15.7%,34.2%,48.9%
Charles City County,Virginia,90.0%,82.6%,7.5%,2.4%,2.4%,0.0%,1.0%,4.2%,19.7%,79.3%,5.9%,4.3%,7.2%,5.8%,7.0%,21.5%,21.3%,18.8%,8.3%,34.5,2.1%,11.0%,27.6%,59.3%
Charlotte County,Virginia,84.6%,75.7%,8.9%,0.3%,2.6%,0.0%,3.4%,9.1%,43.5%,54.3%,13.7%,14.1%,6.3%,10.0%,6.3%,12.5%,12.3%,11.9%,12.8%,31.2,3.0%,15.9%,33.0%,48.1%
Chesterfield County,Virginia,89.7%,81.3%,8.3%,0.4%,0.6%,0.1%,1.1%,8.1%,48.9%,50.2%,6.7%,9.7%,13.1%,18.5%,11.1%,20.0%,10.1%,6.3%,4.5%,26.7,1.1%,14.1%,41.2%,43.6%
Clarke County,Virginia,87.8%,78.1%,9.7%,0.5%,1.3%,0.7%,1.3%,8.5%,27.0%,65.7%,11.0%,7.4%,4.6%,9.5%,8.5%,12.7%,10.4%,13.1%,22.9%,37.7,1.0%,12.3%,34.2%,52.5%
Craig County,Virginia,97.4%,90.2%,7.2%,0.0%,0.2%,0.0%,0.0%,2.4%,32.6%,67.4%,10.6%,2.7%,5.2%,8.7%,1.4%,14.8%,23.5%,29.5%,3.6%,33.0,0.3%,17.3%,18.8%,63.6%
Culpeper County,Virginia,91.7%,78.4%,13.3%,0.5%,1.7%,0.0%,1.4%,4.8%,49.7%,47.4%,11.7%,15.2%,13.0%,9.3%,3.8%,7.1%,4.8%,10.1%,25.0%,37.2,0.9%,11.2%,35.1%,52.8%
Cumberland County,Virginia,91.0%,82.4%,8.7%,0.0%,1.5%,0.0%,1.9%,5.6%,26.7%,72.7%,11.0%,13.1%,5.2%,5.6%,4.0%,10.1%,6.2%,12.3%,32.5%,41.2,1.1%,17.1%,30.7%,51.1%
