State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Tennessee,Trousdale,0.556,0.444,0.058,0.171,0.115,0.192,0.104,0.105,0.109,0.093,0.053,0.875,0.063,0.003,0.001,0.0,0.0,0.059,0.005,0.872,0.113,0.194,0.234,0.153,0.302,0.454,0.024,0.147,0.859,0.141,2150
Tennessee,Unicoi,0.507,0.493,0.047,0.122,0.084,0.096,0.128,0.14,0.156,0.134,0.095,0.957,0.002,0.003,0.004,0.0,0.016,0.017,0.054,0.923,0.215,0.263,0.178,0.174,0.158,0.391,0.027,0.185,0.914,0.086,2313
Tennessee,Union,0.489,0.511,0.059,0.175,0.07,0.106,0.122,0.137,0.152,0.113,0.067,0.971,0.003,0.0,0.001,0.001,0.0,0.023,0.017,0.962,0.182,0.249,0.245,0.159,0.164,0.368,0.024,0.195,0.922,0.078,2314
Tennessee,Van Buren,0.497,0.503,0.071,0.136,0.069,0.084,0.128,0.139,0.148,0.143,0.084,0.965,0.0,0.0,0.0,0.0,0.006,0.029,0.014,0.957,0.194,0.248,0.212,0.183,0.162,0.378,0.015,0.173,0.858,0.142,2151
Tennessee,Warren,0.497,0.503,0.078,0.172,0.082,0.105,0.126,0.129,0.136,0.101,0.071,0.898,0.025,0.002,0.008,0.003,0.031,0.033,0.093,0.849,0.212,0.267,0.215,0.113,0.189,0.398,0.015,0.165,0.872,0.128,2152
Tennessee,Washington,0.486,0.514,0.06,0.148,0.121,0.112,0.115,0.131,0.135,0.106,0.072,0.903,0.04,0.003,0.018,0.0,0.008,0.028,0.036,0.881,0.187,0.218,0.189,0.121,0.26,0.436,0.021,0.157,0.907,0.093,2315
Tennessee,Wayne,0.492,0.508,0.069,0.133,0.091,0.102,0.116,0.143,0.147,0.116,0.084,0.953,0.019,0.0,0.004,0.0,0.004,0.02,0.019,0.94,0.199,0.27,0.226,0.138,0.165,0.393,0.023,0.182,0.876,0.124,1723
Tennessee,Weakley,0.491,0.509,0.063,0.151,0.157,0.097,0.106,0.119,0.129,0.103,0.075,0.884,0.084,0.003,0.003,0.001,0.009,0.017,0.028,0.866,0.22,0.255,0.21,0.123,0.132,0.394,0.017,0.197,0.89,0.11,1724
Tennessee,White,0.479,0.521,0.07,0.164,0.072,0.105,0.117,0.132,0.14,0.117,0.083,0.95,0.018,0.001,0.002,0.001,0.002,0.026,0.026,0.932,0.177,0.293,0.219,0.155,0.156,0.376,0.018,0.171,0.889,0.111,2153
Tennessee,Williamson,0.49,0.51,0.074,0.212,0.072,0.083,0.146,0.153,0.129,0.082,0.049,0.871,0.041,0.004,0.047,0.0,0.008,0.03,0.049,0.837,0.05,0.086,0.114,0.113,0.638,0.46,0.011,0.112,0.948,0.052,2154
Tennessee,Wilson,0.489,0.511,0.073,0.178,0.073,0.107,0.139,0.142,0.134,0.098,0.056,0.865,0.068,0.003,0.019,0.0,0.017,0.028,0.045,0.837,0.085,0.127,0.176,0.166,0.441,0.457,0.016,0.122,0.935,0.065,2155
Texas,Anderson,0.497,0.503,0.079,0.185,0.076,0.113,0.127,0.128,0.118,0.105,0.069,0.768,0.156,0.004,0.008,0.0,0.026,0.038,0.152,0.658,0.177,0.277,0.205,0.134,0.206,0.397,0.015,0.15,0.855,0.145,283
Texas,Andrews,0.497,0.503,0.103,0.217,0.1,0.119,0.133,0.114,0.119,0.058,0.037,0.812,0.023,0.0,0.003,0.001,0.103,0.058,0.571,0.394,0.129,0.149,0.136,0.197,0.389,0.457,0.019,0.11,0.799,0.201,920
Texas,Angelina,0.483,0.517,0.078,0.195,0.093,0.112,0.121,0.124,0.12,0.091,0.065,0.775,0.15,0.003,0.011,0.0,0.028,0.032,0.224,0.603,0.189,0.241,0.201,0.14,0.217,0.398,0.028,0.145,0.814,0.186,284
Texas,Aransas,0.493,0.507,0.051,0.166,0.054,0.073,0.104,0.126,0.159,0.15,0.117,0.879,0.002,0.009,0.012,0.0,0.036,0.063,0.281,0.669,0.212,0.249,0.164,0.109,0.266,0.333,0.02,0.163,0.823,0.177,285
Texas,Archer,0.501,0.499,0.064,0.171,0.064,0.099,0.117,0.132,0.153,0.107,0.094,0.946,0.01,0.015,0.002,0.0,0.004,0.024,0.081,0.884,0.138,0.176,0.164,0.157,0.363,0.441,0.018,0.106,0.849,0.151,921
Texas,Armstrong,0.456,0.544,0.073,0.183,0.073,0.078,0.13,0.119,0.149,0.135,0.059,0.921,0.0,0.008,0.0,0.0,0.016,0.055,0.085,0.891,0.074,0.149,0.261,0.123,0.393,0.435,0.003,0.112,0.93,0.07,922
Texas,Atascosa,0.503,0.497,0.089,0.197,0.087,0.118,0.129,0.121,0.117,0.085,0.057,0.848,0.01,0.001,0.005,0.0,0.022,0.115,0.65,0.326,0.133,0.192,0.208,0.173,0.294,0.378,0.028,0.167,0.813,0.187,286
Texas,Austin,0.498,0.502,0.07,0.183,0.077,0.101,0.109,0.124,0.146,0.113,0.078,0.755,0.087,0.001,0.006,0.0,0.122,0.03,0.274,0.615,0.14,0.162,0.192,0.174,0.332,0.416,0.028,0.112,0.854,0.146,287
Texas,Bailey,0.491,0.509,0.106,0.194,0.127,0.085,0.165,0.075,0.117,0.069,0.062,0.942,0.0,0.01,0.007,0.0,0.036,0.004,0.666,0.312,0.066,0.311,0.272,0.219,0.133,0.406,0.012,0.151,0.677,0.323,923
Texas,Bandera,0.496,0.504,0.044,0.134,0.061,0.068,0.093,0.138,0.192,0.166,0.104,0.89,0.007,0.012,0.003,0.0,0.027,0.06,0.193,0.766,0.171,0.136,0.225,0.158,0.296,0.361,0.031,0.16,0.829,0.171,288
Texas,Bastrop,0.499,0.501,0.08,0.193,0.088,0.106,0.118,0.127,0.14,0.101,0.047,0.653,0.077,0.005,0.008,0.0,0.186,0.07,0.386,0.512,0.116,0.159,0.169,0.167,0.387,0.422,0.021,0.137,0.825,0.175,289
Texas,Baylor,0.489,0.511,0.08,0.149,0.079,0.075,0.109,0.104,0.17,0.121,0.114,0.923,0.032,0.005,0.0,0.013,0.017,0.01,0.155,0.799,0.225,0.228,0.167,0.171,0.21,0.377,0.008,0.152,0.853,0.147,924
Texas,Bee,0.496,0.504,0.087,0.202,0.119,0.113,0.12,0.101,0.103,0.089,0.066,0.878,0.022,0.006,0.006,0.0,0.03,0.057,0.644,0.332,0.215,0.232,0.213,0.099,0.235,0.368,0.037,0.151,0.814,0.186,290
Texas,Bell,0.475,0.525,0.104,0.203,0.099,0.14,0.128,0.11,0.102,0.069,0.044,0.608,0.241,0.005,0.028,0.007,0.031,0.081,0.257,0.444,0.147,0.225,0.193,0.152,0.276,0.405,0.032,0.144,0.865,0.135,291
Texas,Bexar,0.49,0.51,0.085,0.189,0.103,0.141,0.135,0.12,0.106,0.073,0.048,0.717,0.075,0.007,0.03,0.001,0.069,0.101,0.609,0.268,0.147,0.205,0.188,0.141,0.314,0.44,0.026,0.14,0.841,0.159,292
Texas,Blanco,0.507,0.493,0.047,0.14,0.059,0.081,0.11,0.129,0.181,0.167,0.085,0.851,0.0,0.014,0.008,0.004,0.045,0.077,0.198,0.755,0.123,0.188,0.162,0.15,0.376,0.424,0.023,0.113,0.855,0.145,293
Texas,Borden,0.473,0.527,0.188,0.147,0.0,0.124,0.096,0.047,0.109,0.225,0.063,0.949,0.0,0.0,0.0,0.0,0.0,0.051,0.13,0.839,0.051,0.123,0.222,0.029,0.576,0.279,0.014,0.084,0.951,0.049,925
Texas,Bosque,0.494,0.506,0.064,0.164,0.065,0.092,0.103,0.119,0.153,0.143,0.096,0.907,0.016,0.003,0.006,0.0,0.02,0.048,0.19,0.768,0.125,0.235,0.219,0.141,0.278,0.371,0.018,0.144,0.831,0.169,294
Texas,Bowie,0.479,0.521,0.079,0.183,0.091,0.109,0.123,0.12,0.126,0.099,0.071,0.696,0.242,0.008,0.013,0.0,0.012,0.029,0.066,0.65,0.194,0.199,0.192,0.145,0.268,0.401,0.02,0.148,0.864,0.136,926
Texas,Brazoria,0.491,0.509,0.084,0.202,0.082,0.125,0.145,0.13,0.115,0.074,0.044,0.681,0.137,0.007,0.069,0.0,0.045,0.062,0.31,0.465,0.08,0.133,0.156,0.154,0.475,0.452,0.021,0.123,0.867,0.133,295
Texas,Brazos,0.501,0.499,0.074,0.164,0.253,0.134,0.11,0.089,0.084,0.056,0.036,0.753,0.105,0.002,0.061,0.001,0.026,0.051,0.258,0.553,0.215,0.193,0.153,0.115,0.27,0.46,0.02,0.191,0.879,0.121,296
Texas,Brewster,0.482,0.518,0.064,0.137,0.08,0.111,0.126,0.117,0.138,0.139,0.088,0.889,0.001,0.01,0.043,0.0,0.034,0.023,0.452,0.498,0.222,0.226,0.131,0.118,0.3,0.453,0.022,0.097,0.818,0.182,297
Texas,Briscoe,0.582,0.418,0.068,0.11,0.077,0.097,0.132,0.134,0.128,0.135,0.119,0.898,0.012,0.0,0.0,0.004,0.013,0.073,0.361,0.587,0.226,0.332,0.22,0.073,0.151,0.409,0.015,0.143,0.783,0.217,927
Texas,Brooks,0.468,0.532,0.075,0.186,0.142,0.111,0.094,0.083,0.117,0.115,0.077,0.806,0.012,0.016,0.0,0.0,0.091,0.075,0.919,0.079,0.388,0.219,0.139,0.094,0.159,0.416,0.005,0.126,0.744,0.256,298
Texas,Brown,0.492,0.508,0.067,0.168,0.091,0.104,0.115,0.122,0.14,0.113,0.08,0.886,0.033,0.003,0.007,0.0,0.015,0.057,0.223,0.716,0.168,0.21,0.225,0.138,0.239,0.408,0.017,0.147,0.853,0.147,299
Texas,Burleson,0.496,0.504,0.071,0.165,0.075,0.104,0.103,0.123,0.151,0.13,0.078,0.789,0.135,0.002,0.0,0.0,0.029,0.044,0.209,0.642,0.133,0.171,0.216,0.143,0.337,0.384,0.015,0.157,0.862,0.138,300
Texas,Burnet,0.492,0.508,0.059,0.169,0.075,0.088,0.112,0.112,0.158,0.136,0.092,0.889,0.012,0.003,0.006,0.0,0.046,0.044,0.223,0.737,0.099,0.226,0.207,0.146,0.321,0.402,0.014,0.128,0.829,0.171,301
Texas,Caldwell,0.518,0.482,0.083,0.176,0.119,0.111,0.12,0.122,0.129,0.085,0.055,0.792,0.044,0.006,0.01,0.0,0.075,0.073,0.539,0.39,0.133,0.182,0.206,0.17,0.265,0.437,0.01,0.155,0.785,0.215,302
Texas,Calhoun,0.515,0.485,0.071,0.185,0.098,0.106,0.112,0.119,0.135,0.1,0.073,0.783,0.021,0.002,0.057,0.0,0.037,0.1,0.494,0.413,0.104,0.242,0.237,0.14,0.273,0.444,0.017,0.11,0.844,0.156,303
Texas,Callahan,0.494,0.506,0.057,0.181,0.056,0.109,0.113,0.129,0.154,0.118,0.084,0.933,0.008,0.001,0.004,0.0,0.013,0.041,0.097,0.859,0.127,0.253,0.263,0.156,0.201,0.382,0.014,0.164,0.82,0.18,928
Texas,Cameron,0.487,0.513,0.097,0.226,0.103,0.109,0.122,0.113,0.097,0.075,0.058,0.849,0.005,0.002,0.007,0.0,0.04,0.097,0.9,0.087,0.251,0.258,0.189,0.119,0.179,0.365,0.021,0.157,0.714,0.286,304
Texas,Camp,0.485,0.515,0.091,0.182,0.086,0.103,0.108,0.118,0.13,0.11,0.072,0.752,0.169,0.004,0.004,0.0,0.042,0.029,0.255,0.552,0.21,0.207,0.165,0.233,0.184,0.376,0.023,0.146,0.824,0.176,929
Texas,Carson,0.494,0.506,0.081,0.18,0.075,0.09,0.116,0.118,0.135,0.113,0.09,0.921,0.011,0.027,0.003,0.0,0.028,0.01,0.102,0.854,0.086,0.171,0.155,0.151,0.433,0.429,0.008,0.098,0.921,0.079,930
Texas,Cass,0.476,0.524,0.074,0.168,0.07,0.091,0.108,0.128,0.144,0.125,0.092,0.78,0.173,0.002,0.006,0.0,0.012,0.028,0.045,0.763,0.218,0.225,0.208,0.138,0.211,0.354,0.029,0.159,0.864,0.136,931
Texas,Castro,0.504,0.496,0.093,0.227,0.07,0.099,0.143,0.087,0.125,0.097,0.059,0.841,0.008,0.007,0.007,0.0,0.033,0.104,0.652,0.314,0.15,0.235,0.217,0.159,0.239,0.389,0.007,0.128,0.771,0.229,932
Texas,Chambers,0.502,0.498,0.088,0.207,0.084,0.119,0.142,0.135,0.109,0.077,0.04,0.84,0.077,0.001,0.009,0.0,0.029,0.045,0.232,0.661,0.121,0.145,0.094,0.077,0.562,0.43,0.031,0.128,0.888,0.112,305
Texas,Cherokee,0.492,0.508,0.084,0.2,0.083,0.105,0.112,0.119,0.121,0.103,0.072,0.793,0.124,0.005,0.005,0.0,0.032,0.042,0.236,0.616,0.161,0.272,0.183,0.134,0.243,0.386,0.025,0.129,0.792,0.208,306
Texas,Childress,0.539,0.461,0.071,0.176,0.054,0.189,0.127,0.094,0.138,0.08,0.073,0.824,0.028,0.0,0.0,0.0,0.054,0.093,0.327,0.628,0.15,0.314,0.141,0.19,0.205,0.458,0.04,0.103,0.83,0.17,933
Texas,Clay,0.5,0.5,0.049,0.164,0.074,0.084,0.11,0.123,0.166,0.133,0.097,0.941,0.004,0.007,0.009,0.001,0.006,0.033,0.065,0.893,0.147,0.169,0.184,0.178,0.322,0.407,0.013,0.138,0.873,0.127,934
Texas,Cochran,0.519,0.481,0.084,0.199,0.057,0.135,0.132,0.095,0.136,0.079,0.084,0.812,0.054,0.0,0.0,0.0,0.043,0.091,0.595,0.358,0.296,0.184,0.154,0.115,0.221,0.393,0.035,0.127,0.766,0.234,935
Texas,Coke,0.475,0.525,0.058,0.15,0.047,0.079,0.12,0.137,0.133,0.162,0.114,0.911,0.001,0.014,0.0,0.0,0.063,0.011,0.22,0.757,0.177,0.275,0.207,0.14,0.199,0.402,0.006,0.109,0.886,0.114,307
Texas,Coleman,0.516,0.484,0.073,0.16,0.048,0.091,0.099,0.115,0.17,0.14,0.104,0.853,0.02,0.012,0.002,0.0,0.051,0.061,0.177,0.766,0.166,0.232,0.267,0.145,0.187,0.379,0.026,0.118,0.752,0.248,308
Texas,Collin,0.492,0.508,0.075,0.2,0.079,0.116,0.159,0.151,0.111,0.069,0.04,0.659,0.097,0.004,0.158,0.001,0.025,0.056,0.153,0.555,0.061,0.109,0.121,0.131,0.576,0.486,0.02,0.112,0.895,0.105,936
Texas,Collingsworth,0.515,0.485,0.065,0.218,0.082,0.06,0.162,0.121,0.124,0.109,0.06,0.693,0.1,0.032,0.0,0.0,0.066,0.109,0.324,0.556,0.237,0.205,0.261,0.049,0.249,0.392,0.021,0.135,0.764,0.236,937
Texas,Colorado,0.494,0.506,0.076,0.181,0.089,0.072,0.115,0.106,0.147,0.125,0.089,0.707,0.128,0.003,0.006,0.0,0.133,0.023,0.304,0.552,0.142,0.226,0.197,0.144,0.29,0.39,0.013,0.125,0.839,0.161,309
Texas,Comal,0.494,0.506,0.068,0.173,0.073,0.101,0.122,0.134,0.148,0.114,0.068,0.871,0.022,0.003,0.012,0.0,0.031,0.061,0.278,0.665,0.08,0.141,0.161,0.164,0.453,0.425,0.017,0.136,0.892,0.108,310
Texas,Comanche,0.503,0.497,0.067,0.167,0.062,0.11,0.103,0.116,0.139,0.132,0.104,0.886,0.012,0.009,0.006,0.0,0.025,0.061,0.286,0.69,0.16,0.21,0.238,0.18,0.213,0.381,0.027,0.122,0.864,0.136,311
Texas,Concho,0.483,0.517,0.052,0.213,0.028,0.043,0.072,0.109,0.181,0.178,0.125,0.917,0.013,0.008,0.0,0.0,0.001,0.061,0.218,0.741,0.175,0.268,0.203,0.114,0.24,0.334,0.0,0.097,0.934,0.066,312
Texas,Cooke,0.495,0.505,0.078,0.177,0.079,0.109,0.111,0.122,0.144,0.108,0.072,0.9,0.025,0.008,0.008,0.0,0.009,0.05,0.183,0.753,0.105,0.23,0.162,0.161,0.337,0.432,0.019,0.113,0.847,0.153,938
Texas,Coryell,0.459,0.541,0.105,0.203,0.08,0.142,0.132,0.114,0.097,0.076,0.05,0.743,0.101,0.009,0.023,0.008,0.014,0.102,0.168,0.628,0.113,0.241,0.215,0.182,0.243,0.37,0.027,0.168,0.89,0.11,313
Texas,Cottle,0.456,0.544,0.079,0.227,0.045,0.113,0.113,0.102,0.108,0.123,0.092,0.782,0.078,0.002,0.0,0.0,0.068,0.071,0.193,0.656,0.248,0.313,0.194,0.064,0.181,0.393,0.012,0.075,0.888,0.112,939
Texas,Crane,0.517,0.483,0.101,0.232,0.077,0.106,0.156,0.115,0.084,0.086,0.043,0.536,0.02,0.002,0.021,0.001,0.388,0.032,0.66,0.297,0.1,0.164,0.237,0.075,0.424,0.409,0.013,0.116,0.814,0.186,314
Texas,Crockett,0.473,0.527,0.062,0.176,0.038,0.171,0.096,0.147,0.145,0.111,0.054,0.421,0.011,0.0,0.0,0.0,0.556,0.013,0.626,0.364,0.218,0.208,0.243,0.132,0.197,0.488,0.0,0.109,0.782,0.218,315
Texas,Crosby,0.504,0.496,0.078,0.208,0.081,0.102,0.129,0.097,0.128,0.096,0.082,0.814,0.048,0.0,0.005,0.001,0.073,0.058,0.566,0.387,0.195,0.277,0.196,0.174,0.158,0.402,0.021,0.113,0.797,0.203,940
Texas,Culberson,0.554,0.446,0.122,0.15,0.085,0.133,0.096,0.142,0.118,0.075,0.079,0.677,0.0,0.025,0.007,0.0,0.166,0.124,0.833,0.115,0.204,0.273,0.206,0.236,0.069,0.38,0.042,0.153,0.733,0.267,316
Texas,Dallam,0.506,0.494,0.109,0.238,0.086,0.104,0.112,0.139,0.097,0.065,0.05,0.802,0.002,0.004,0.001,0.0,0.092,0.099,0.464,0.529,0.179,0.185,0.255,0.192,0.187,0.444,0.013,0.081,0.725,0.275,941
Texas,Dallas,0.492,0.508,0.089,0.188,0.099,0.148,0.137,0.124,0.109,0.066,0.04,0.563,0.225,0.004,0.066,0.0,0.076,0.066,0.404,0.285,0.133,0.222,0.186,0.137,0.317,0.47,0.023,0.124,0.792,0.208,942
Texas,Dawson,0.482,0.518,0.089,0.222,0.083,0.092,0.12,0.112,0.119,0.087,0.078,0.767,0.033,0.008,0.0,0.0,0.094,0.097,0.607,0.352,0.294,0.223,0.171,0.087,0.223,0.353,0.031,0.14,0.839,0.161,943
Texas,Deaf Smith,0.5,0.5,0.111,0.226,0.091,0.122,0.114,0.105,0.105,0.072,0.053,0.812,0.008,0.005,0.007,0.001,0.053,0.114,0.74,0.238,0.14,0.303,0.188,0.169,0.198,0.41,0.01,0.118,0.779,0.221,944
Texas,Delta,0.447,0.553,0.08,0.17,0.079,0.103,0.096,0.127,0.153,0.112,0.08,0.853,0.074,0.002,0.004,0.0,0.002,0.066,0.082,0.803,0.146,0.237,0.213,0.137,0.267,0.365,0.019,0.174,0.903,0.097,945
Texas,Denton,0.491,0.509,0.075,0.186,0.094,0.132,0.154,0.145,0.112,0.066,0.035,0.714,0.098,0.005,0.092,0.001,0.027,0.062,0.194,0.582,0.067,0.122,0.139,0.132,0.531,0.51,0.019,0.108,0.892,0.108,946
Texas,DeWitt,0.483,0.517,0.092,0.172,0.063,0.103,0.109,0.125,0.137,0.114,0.084,0.67,0.079,0.016,0.0,0.0,0.211,0.024,0.341,0.571,0.165,0.219,0.184,0.136,0.295,0.36,0.022,0.156,0.859,0.141,317
Texas,Dickens,0.461,0.539,0.062,0.158,0.062,0.072,0.125,0.106,0.16,0.13,0.124,0.885,0.028,0.004,0.006,0.0,0.042,0.035,0.271,0.696,0.177,0.299,0.178,0.125,0.218,0.326,0.019,0.18,0.822,0.178,947
Texas,Dimmit,0.477,0.523,0.085,0.233,0.069,0.091,0.151,0.1,0.102,0.098,0.071,0.7,0.0,0.001,0.016,0.0,0.118,0.165,0.875,0.104,0.371,0.151,0.188,0.112,0.175,0.272,0.027,0.213,0.787,0.213,318
Texas,Donley,0.499,0.501,0.056,0.164,0.13,0.081,0.107,0.1,0.143,0.127,0.092,0.896,0.063,0.003,0.003,0.0,0.016,0.018,0.114,0.801,0.125,0.25,0.218,0.157,0.175,0.383,0.008,0.171,0.846,0.154,948
Texas,Duval,0.489,0.511,0.079,0.216,0.097,0.106,0.1,0.112,0.114,0.096,0.079,0.94,0.0,0.001,0.0,0.0,0.008,0.05,0.914,0.086,0.223,0.173,0.246,0.147,0.211,0.355,0.031,0.143,0.806,0.194,319
Texas,Eastland,0.499,0.501,0.076,0.158,0.09,0.094,0.117,0.105,0.144,0.122,0.095,0.925,0.021,0.006,0.003,0.0,0.027,0.018,0.165,0.791,0.224,0.228,0.143,0.162,0.204,0.35,0.016,0.184,0.833,0.167,949
Texas,Ector,0.507,0.493,0.111,0.208,0.104,0.151,0.129,0.106,0.097,0.056,0.038,0.734,0.047,0.008,0.011,0.001,0.125,0.074,0.618,0.311,0.119,0.188,0.171,0.143,0.375,0.434,0.028,0.126,0.798,0.202,320
Texas,Edwards,0.513,0.487,0.068,0.179,0.084,0.069,0.135,0.183,0.04,0.136,0.106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.479,0.163,0.345,0.299,0.054,0.139,0.385,0.0,0.127,0.79,0.21,321
Texas,Ellis,0.493,0.507,0.079,0.204,0.085,0.116,0.133,0.133,0.124,0.08,0.046,0.781,0.104,0.007,0.007,0.0,0.037,0.063,0.266,0.596,0.08,0.132,0.171,0.171,0.443,0.458,0.016,0.116,0.843,0.157,950
Texas,El Paso,0.483,0.517,0.091,0.205,0.108,0.128,0.123,0.116,0.106,0.071,0.053,0.697,0.028,0.005,0.012,0.001,0.133,0.123,0.841,0.109,0.194,0.248,0.194,0.132,0.229,0.41,0.026,0.145,0.795,0.205,322
Texas,Erath,0.487,0.513,0.071,0.174,0.185,0.115,0.105,0.105,0.111,0.08,0.053,0.886,0.016,0.009,0.01,0.001,0.048,0.03,0.214,0.74,0.154,0.187,0.185,0.124,0.311,0.438,0.019,0.165,0.851,0.149,951
Texas,Falls,0.517,0.483,0.077,0.166,0.087,0.099,0.089,0.151,0.131,0.105,0.095,0.701,0.234,0.003,0.007,0.0,0.026,0.028,0.222,0.52,0.251,0.241,0.154,0.146,0.207,0.333,0.032,0.192,0.854,0.146,323
Texas,Fannin,0.496,0.504,0.073,0.171,0.083,0.095,0.115,0.133,0.146,0.106,0.08,0.897,0.038,0.009,0.006,0.0,0.01,0.04,0.103,0.815,0.134,0.21,0.193,0.16,0.297,0.407,0.021,0.143,0.825,0.175,952
Texas,Fayette,0.5,0.5,0.061,0.157,0.063,0.087,0.106,0.117,0.162,0.142,0.104,0.898,0.063,0.001,0.005,0.0,0.016,0.016,0.215,0.708,0.135,0.18,0.175,0.199,0.308,0.38,0.016,0.141,0.894,0.106,324
Texas,Fisher,0.492,0.508,0.07,0.149,0.076,0.117,0.099,0.14,0.126,0.12,0.103,0.863,0.03,0.007,0.003,0.0,0.034,0.064,0.273,0.667,0.147,0.221,0.207,0.123,0.297,0.443,0.011,0.103,0.896,0.104,953
Texas,Floyd,0.491,0.509,0.073,0.205,0.084,0.107,0.12,0.103,0.124,0.086,0.097,0.894,0.052,0.0,0.001,0.0,0.007,0.046,0.588,0.366,0.17,0.21,0.267,0.17,0.183,0.399,0.011,0.129,0.767,0.233,954
Texas,Foard,0.51,0.49,0.052,0.147,0.079,0.028,0.101,0.104,0.167,0.131,0.19,0.797,0.0,0.003,0.0,0.0,0.049,0.151,0.233,0.697,0.193,0.322,0.209,0.099,0.177,0.361,0.015,0.103,0.855,0.145,955
Texas,Fort Bend,0.489,0.511,0.082,0.207,0.081,0.108,0.153,0.14,0.117,0.074,0.037,0.484,0.2,0.003,0.21,0.0,0.042,0.061,0.245,0.322,0.069,0.114,0.138,0.122,0.555,0.452,0.026,0.122,0.877,0.123,325
Texas,Franklin,0.507,0.493,0.068,0.187,0.067,0.103,0.103,0.117,0.137,0.13,0.087,0.847,0.044,0.003,0.0,0.0,0.059,0.047,0.15,0.78,0.083,0.233,0.202,0.126,0.357,0.41,0.023,0.094,0.845,0.155,956
Texas,Freestone,0.486,0.514,0.074,0.185,0.079,0.107,0.119,0.099,0.134,0.116,0.089,0.779,0.137,0.004,0.009,0.0,0.014,0.057,0.148,0.674,0.166,0.242,0.141,0.153,0.297,0.353,0.012,0.171,0.867,0.133,326
Texas,Frio,0.552,0.448,0.078,0.21,0.095,0.125,0.123,0.117,0.104,0.085,0.064,0.84,0.0,0.0,0.005,0.0,0.038,0.116,0.829,0.163,0.214,0.197,0.196,0.188,0.203,0.403,0.033,0.129,0.806,0.194,327
Texas,Gaines,0.507,0.493,0.132,0.242,0.101,0.116,0.123,0.099,0.101,0.05,0.037,0.885,0.02,0.007,0.008,0.0,0.031,0.049,0.419,0.552,0.151,0.12,0.19,0.162,0.376,0.376,0.014,0.149,0.701,0.299,957
Texas,Galveston,0.491,0.509,0.077,0.183,0.084,0.118,0.131,0.13,0.135,0.089,0.053,0.754,0.124,0.004,0.034,0.0,0.022,0.061,0.251,0.568,0.12,0.154,0.145,0.123,0.454,0.442,0.026,0.13,0.87,0.13,328
Texas,Garza,0.491,0.509,0.055,0.136,0.15,0.055,0.111,0.158,0.137,0.102,0.097,0.773,0.121,0.001,0.026,0.0,0.043,0.035,0.317,0.53,0.14,0.262,0.15,0.333,0.111,0.381,0.04,0.189,0.905,0.095,958
Texas,Gillespie,0.484,0.516,0.059,0.154,0.068,0.071,0.104,0.101,0.153,0.155,0.135,0.905,0.0,0.024,0.003,0.0,0.026,0.043,0.238,0.741,0.12,0.209,0.205,0.148,0.318,0.388,0.015,0.094,0.801,0.199,329
Texas,Glasscock,0.551,0.449,0.04,0.191,0.13,0.11,0.118,0.142,0.152,0.051,0.066,0.704,0.0,0.0,0.0,0.0,0.172,0.124,0.383,0.603,0.239,0.13,0.062,0.113,0.455,0.418,0.0,0.234,0.781,0.219,330
Texas,Goliad,0.496,0.504,0.059,0.163,0.085,0.087,0.097,0.126,0.148,0.138,0.098,0.866,0.059,0.0,0.004,0.0,0.056,0.015,0.359,0.582,0.165,0.186,0.182,0.109,0.358,0.371,0.018,0.153,0.902,0.098,331
Texas,Gonzales,0.507,0.493,0.089,0.199,0.08,0.109,0.11,0.119,0.132,0.092,0.07,0.668,0.067,0.001,0.003,0.0,0.212,0.048,0.515,0.411,0.149,0.206,0.234,0.14,0.269,0.399,0.01,0.142,0.82,0.18,332
Texas,Gray,0.499,0.501,0.091,0.191,0.096,0.106,0.124,0.112,0.115,0.087,0.078,0.852,0.031,0.016,0.003,0.002,0.053,0.042,0.287,0.65,0.164,0.219,0.196,0.143,0.276,0.402,0.023,0.129,0.792,0.208,959
Texas,Grayson,0.489,0.511,0.075,0.175,0.087,0.108,0.118,0.123,0.138,0.105,0.07,0.84,0.053,0.008,0.016,0.0,0.019,0.064,0.138,0.745,0.137,0.193,0.201,0.161,0.299,0.43,0.02,0.124,0.841,0.159,960
Texas,Gregg,0.484,0.516,0.089,0.187,0.094,0.123,0.12,0.115,0.122,0.086,0.063,0.711,0.195,0.002,0.012,0.001,0.014,0.065,0.191,0.566,0.157,0.253,0.184,0.129,0.257,0.416,0.018,0.142,0.822,0.178,961
Texas,Grimes,0.475,0.525,0.079,0.197,0.076,0.089,0.107,0.125,0.141,0.12,0.067,0.774,0.125,0.003,0.001,0.0,0.039,0.059,0.235,0.61,0.136,0.243,0.173,0.12,0.326,0.386,0.016,0.135,0.848,0.152,333
